Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:55:14,,
Header Version:,1,,
System Temp (C):,33.57,,
Detector Temp (C):,28.84,,
Humidity (%):,10.77,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.494,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690456,33639.000000,6861.000000
905.521072,0.709007,38213.000000,7468.000000
909.408318,0.725374,42332.000000,7967.000000
913.291349,0.738199,46950.000000,8579.000000
917.170165,0.747077,51785.000000,9271.000000
921.044767,0.755993,58287.000000,10223.000000
924.915155,0.765392,66979.000000,11496.000000
930.069116,0.792619,82100.000000,13235.000000
933.929670,0.814031,94317.000000,14473.000000
937.786010,0.843496,106099.000000,15213.000000
941.638135,0.868811,116718.000000,15788.000000
945.486046,0.893491,125961.000000,16097.000000
949.329742,0.920535,134812.000000,16188.000000
953.169224,0.951641,143641.000000,16056.000000
957.004491,0.971834,152380.000000,16259.000000
960.835544,0.991441,161986.000000,16521.000000
965.937059,1.013523,175129.000000,16976.000000
969.758279,1.023507,185335.000000,17557.000000
973.575284,1.028670,195809.000000,18330.000000
977.388074,1.039354,206740.000000,18883.000000
981.196650,1.041289,217308.000000,19760.000000
985.001012,1.044875,228047.000000,20566.000000
988.801159,1.045017,238038.000000,21460.000000
992.597092,1.042686,247444.000000,22428.000000
996.388810,1.040525,256381.000000,23354.000000
1000.176314,1.037020,264317.000000,24272.000000
1005.219764,1.026358,273187.000000,25710.000000
1008.997434,1.019721,278661.000000,26629.000000
1012.770890,1.010530,283378.000000,27659.000000
1016.540131,1.002957,286796.000000,28485.000000
1020.305158,0.994626,289545.000000,29315.000000
1024.065971,0.988297,290768.000000,29871.000000
1027.822569,0.982989,291659.000000,30331.000000
1031.574953,0.976344,291738.000000,30807.000000
1035.323122,0.969048,291180.000000,31269.000000
1040.314125,0.960779,289060.000000,31638.000000
1044.052461,0.954949,287270.000000,31867.000000
1047.786582,0.948993,285260.000000,32081.000000
1051.516489,0.940637,282938.000000,32438.000000
1055.242181,0.931962,280933.000000,32858.000000
