Method:,Hadamard 1,,
1538.374167,1.134426,597293.000000,43829.000000
1541.501410,1.134173,592533.000000,43505.000000
1544.624439,1.132524,587614.000000,43308.000000
1547.743254,1.132775,582008.000000,42870.000000
1550.857855,1.131010,576631.000000,42647.000000
1555.004099,1.131897,569180.000000,42010.000000
1558.108866,1.131826,563682.000000,41611.000000
1561.209418,1.132199,557265.000000,41102.000000
1564.305756,1.131225,551187.000000,40745.000000
1567.397879,1.129633,545545.000000,40476.000000
1570.485788,1.130233,539133.000000,39945.000000
1573.569483,1.130700,532551.000000,39415.000000
1576.648963,1.130926,525907.000000,38903.000000
1579.724229,1.128933,518938.000000,38564.000000
1583.818027,1.129786,509333.000000,37776.000000
1586.883459,1.129065,502458.000000,37328.000000
1589.944677,1.129577,494992.000000,36730.000000
1593.001680,1.127351,487232.000000,36340.000000
1596.054469,1.128056,480020.000000,35744.000000
1599.103043,1.128171,472168.000000,35150.000000
1602.147403,1.130980,464280.000000,34340.000000
1605.187548,1.129898,456706.000000,33864.000000
1608.223479,1.130170,448530.000000,33237.000000
1612.264832,1.131832,437205.000000,32274.000000
1615.290929,1.132991,429490.000000,31620.000000
1618.312812,1.134408,421504.000000,30931.000000
1621.330481,1.135996,413173.000000,30209.000000
1624.343935,1.135596,404553.000000,29606.000000
1627.353174,1.138525,396423.000000,28816.000000
1630.358200,1.143412,388513.000000,27925.000000
1633.359010,1.146661,380160.000000,27121.000000
1636.355607,1.148552,371598.000000,26395.000000
1640.344513,1.154840,360463.000000,25236.000000
1643.331275,1.158456,352069.000000,24444.000000
1646.313824,1.161691,343006.000000,23638.000000
1649.292158,1.164295,333872.000000,22871.000000
1652.266277,1.169054,324504.000000,21987.000000
1655.236182,1.175529,314053.000000,20964.000000
1658.201873,1.184213,302316.000000,19781.000000
1661.163349,1.188584,289087.000000,18726.000000
1664.120611,1.196222,274074.000000,17444.000000
1668.057070,1.212176,249318.000000,15296.000000
1671.004498,1.217806,227555.000000,13781.000000
1673.947712,1.218943,203186.000000,12273.000000
1676.886711,1.226799,178338.000000,10579.000000
1679.821496,1.229324,153876.000000,9075.000000
1682.752066,1.240255,131194.000000,7545.000000
1685.678422,1.241977,111238.000000,6372.000000
1688.600564,1.241319,94301.000000,5410.000000
1691.518491,1.243647,80350.000000,4585.000000
1695.402504,1.250589,65120.000000,3657.000000
1698.310598,1.251922,55907.000000,3130.000000
1701.214477,1.235387,48643.000000,2829.000000
