Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:21:22,,
Header Version:,1,,
System Temp (C):,35.69,,
Detector Temp (C):,31.3,,
Humidity (%):,9.53,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.327280,33639.000000,15833.000000
905.521072,0.344718,38213.000000,17278.000000
909.408318,0.351058,42332.000000,18863.000000
913.291349,0.359268,46950.000000,20529.000000
917.170165,0.365432,51785.000000,22324.000000
921.044767,0.362966,58287.000000,25270.000000
924.915155,0.365402,66979.000000,28876.000000
930.069116,0.380978,82100.000000,34148.000000
933.929670,0.398468,94317.000000,37681.000000
937.786010,0.416234,106099.000000,40689.000000
941.638135,0.430209,116718.000000,43344.000000
945.486046,0.445877,125961.000000,45119.000000
949.329742,0.462313,134812.000000,46496.000000
953.169224,0.476046,143641.000000,47999.000000
957.004491,0.486213,152380.000000,49741.000000
960.835544,0.496130,161986.000000,51683.000000
965.937059,0.505339,175129.000000,54704.000000
969.758279,0.511032,185335.000000,57138.000000
973.575284,0.513580,195809.000000,60014.000000
977.388074,0.518524,206740.000000,62647.000000
981.196650,0.520576,217308.000000,65539.000000
985.001012,0.525611,228047.000000,67985.000000
988.801159,0.525933,238038.000000,70911.000000
992.597092,0.527243,247444.000000,73491.000000
996.388810,0.527918,256381.000000,76027.000000
1000.176314,0.527001,264317.000000,78546.000000
1005.219764,0.526690,273187.000000,81240.000000
1008.997434,0.525825,278661.000000,83033.000000
1012.770890,0.524642,283378.000000,84669.000000
1016.540131,0.523095,286796.000000,85996.000000
1020.305158,0.522012,289545.000000,87037.000000
1024.065971,0.521023,290768.000000,87604.000000
1027.822569,0.520600,291659.000000,87958.000000
1031.574953,0.517863,291738.000000,88538.000000
