Method:,Hadamard 1,,
1589.944677,1.111887,494992.000000,38257.000000
1593.001680,1.109888,487232.000000,37831.000000
1596.054469,1.111324,480020.000000,37148.000000
1599.103043,1.110260,472168.000000,36630.000000
1602.147403,1.112545,464280.000000,35829.000000
1605.187548,1.111051,456706.000000,35366.000000
1608.223479,1.110899,448530.000000,34745.000000
1612.264832,1.114630,437205.000000,33578.000000
1615.290929,1.113545,429490.000000,33068.000000
1618.312812,1.115290,421504.000000,32323.000000
1621.330481,1.115374,413173.000000,31678.000000
1624.343935,1.116245,404553.000000,30955.000000
1627.353174,1.119160,396423.000000,30130.000000
1630.358200,1.125393,388513.000000,29108.000000
1633.359010,1.128011,380160.000000,28311.000000
1636.355607,1.131199,371598.000000,27471.000000
1640.344513,1.133713,360463.000000,26494.000000
1643.331275,1.137964,352069.000000,25625.000000
1646.313824,1.141656,343006.000000,24754.000000
1649.292158,1.144837,333872.000000,23919.000000
1652.266277,1.149492,324504.000000,23000.000000
1655.236182,1.153594,314053.000000,22050.000000
1658.201873,1.158159,302316.000000,21004.000000
1661.163349,1.164100,289087.000000,19812.000000
1664.120611,1.173050,274074.000000,18400.000000
1668.057070,1.181460,249318.000000,16417.000000
1671.004498,1.188265,227555.000000,14751.000000
1673.947712,1.193650,203186.000000,13009.000000
1676.886711,1.197206,178338.000000,11325.000000
1679.821496,1.197499,153876.000000,9765.000000
1682.752066,1.196071,131194.000000,8353.000000
1685.678422,1.213553,111238.000000,6803.000000
1688.600564,1.212213,94301.000000,5785.000000
1691.518491,1.210205,80350.000000,4952.000000
1695.402504,1.195562,65120.000000,4151.000000
1698.310598,1.207888,55907.000000,3464.000000
1701.214477,1.206439,48643.000000,3024.000000
