Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:18:15,,
Header Version:,1,,
System Temp (C):,35.36,,
Detector Temp (C):,30.71,,
Humidity (%):,10.12,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.217618,33639.000000,20381.000000
905.521072,0.234901,38213.000000,22249.000000
909.408318,0.239368,42332.000000,24395.000000
913.291349,0.246901,46950.000000,26591.000000
917.170165,0.246625,51785.000000,29348.000000
921.044767,0.243362,58287.000000,33282.000000
924.915155,0.242321,66979.000000,38337.000000
930.069116,0.255378,82100.000000,45600.000000
933.929670,0.269496,94317.000000,50710.000000
937.786010,0.285230,106099.000000,55015.000000
941.638135,0.298404,116718.000000,58713.000000
945.486046,0.309810,125961.000000,61720.000000
949.329742,0.323115,134812.000000,64064.000000
953.169224,0.334130,143641.000000,66550.000000
957.004491,0.341406,152380.000000,69426.000000
960.835544,0.348098,161986.000000,72674.000000
965.937059,0.354769,175129.000000,77373.000000
969.758279,0.359987,185335.000000,80904.000000
973.575284,0.361306,195809.000000,85217.000000
977.388074,0.365639,206740.000000,89081.000000
981.196650,0.367120,217308.000000,93316.000000
985.001012,0.370157,228047.000000,97245.000000
988.801159,0.370883,238038.000000,101336.000000
992.597092,0.371734,247444.000000,105134.000000
996.388810,0.372465,256381.000000,108748.000000
1000.176314,0.372210,264317.000000,112180.000000
1005.219764,0.372137,273187.000000,115964.000000
1008.997434,0.371886,278661.000000,118356.000000
1012.770890,0.370691,283378.000000,120691.000000
1016.540131,0.369678,286796.000000,122432.000000
1020.305158,0.369048,289545.000000,123785.000000
