Method:,Hadamard 1,,
1097.172153,0.857492,273441.000000,37964.000000
1100.845867,0.854496,274759.000000,38411.000000
1104.515367,0.855634,276154.000000,38505.000000
1109.401478,0.854650,278191.000000,38877.000000
1113.061144,0.855008,279666.000000,39051.000000
1116.716596,0.860156,281465.000000,38839.000000
1120.367833,0.863506,283330.000000,38796.000000
1124.014856,0.870954,285720.000000,38458.000000
1127.657665,0.882941,287805.000000,37684.000000
1131.296259,0.895213,290051.000000,36920.000000
1134.930639,0.906255,292331.000000,36276.000000
1138.560804,0.917433,294917.000000,35667.000000
1143.394469,0.933726,298293.000000,34747.000000
1147.014801,0.943745,300985.000000,34261.000000
1150.630918,0.950614,304257.000000,34090.000000
1154.242821,0.955709,307712.000000,34075.000000
1157.850509,0.960732,310881.000000,34030.000000
1161.453983,0.965475,314276.000000,34028.000000
1165.053242,0.966283,318257.000000,34395.000000
1168.648287,0.970498,322819.000000,34551.000000
1172.239118,0.971560,326850.000000,34897.000000
1177.020337,0.973566,332795.000000,35368.000000
1180.601334,0.974763,338252.000000,35849.000000
1184.178116,0.976578,344529.000000,36362.000000
1187.750684,0.982258,351023.000000,36566.000000
1191.319038,0.985753,357082.000000,36899.000000
1194.883177,0.991337,364643.000000,37199.000000
1198.443102,0.997358,372656.000000,37493.000000
1201.998812,1.001266,379916.000000,37881.000000
1205.550308,1.005503,387104.000000,38223.000000
1210.279081,1.011229,398358.000000,38819.000000
1213.820743,1.013680,406330.000000,39373.000000
1217.358191,1.014491,414296.000000,40070.000000
1220.891424,1.014316,423100.000000,40938.000000
1224.420443,1.014182,431276.000000,41742.000000
1227.945248,1.013905,440314.000000,42644.000000
1231.465838,1.013170,449218.000000,43580.000000
1234.982214,1.014220,457807.000000,44306.000000
1238.494375,1.014901,468067.000000,45228.000000
1243.170701,1.017017,479193.000000,46078.000000
1246.673029,1.016891,486758.000000,46819.000000
1250.171142,1.016454,495180.000000,47677.000000
1253.665041,1.017685,503918.000000,48381.000000
1257.154726,1.015329,511654.000000,49391.000000
1260.640196,1.012455,521154.000000,50642.000000
1264.121451,1.011217,534098.000000,52048.000000
1267.598492,1.011414,549524.000000,53527.000000
1271.071319,1.013094,564969.000000,54819.000000
1275.695199,1.015253,583497.000000,56336.000000
1279.158192,1.017318,596509.000000,57319.000000
1282.616970,1.019297,610137.000000,58362.000000
1286.071534,1.021012,621777.000000,59241.000000
1289.521884,1.024758,632911.000000,59784.000000
1292.968020,1.028420,643299.000000,60255.000000
1296.409940,1.034259,653998.000000,60439.000000
1299.847647,1.038493,662535.000000,60634.000000
1303.281139,1.043494,669534.000000,60573.000000
1307.852572,1.050842,680622.000000,60543.000000
1311.276231,1.056595,687613.000000,60360.000000
1314.695675,1.060404,692993.000000,60301.000000
1318.110904,1.064652,697587.000000,60110.000000
1321.521919,1.070692,703545.000000,59786.000000
1324.928720,1.075456,707997.000000,59508.000000
1328.331306,1.079571,710077.000000,59120.000000
1331.729678,1.083505,712333.000000,58773.000000
1335.123835,1.087010,715576.000000,58566.000000
1339.642823,1.090470,717691.000000,58273.000000
1343.027147,1.091725,716977.000000,58047.000000
1346.407256,1.094388,716577.000000,57660.000000
1349.783151,1.094654,716270.000000,57600.000000
1353.154831,1.094709,715315.000000,57516.000000
1356.522297,1.094913,713176.000000,57317.000000
1359.885549,1.094957,710971.000000,57134.000000
1363.244586,1.096869,708733.000000,56704.000000
1366.599408,1.096707,706319.000000,56532.000000
1371.065950,1.098664,701665.000000,55907.000000
1374.410939,1.098085,697460.000000,55646.000000
1377.751713,1.099008,691985.000000,55092.000000
1381.088274,1.098580,686523.000000,54711.000000
1384.420619,1.098432,680381.000000,54240.000000
1387.748751,1.098597,675468.000000,53828.000000
1391.072668,1.099039,671911.000000,53490.000000
1394.392370,1.096203,668723.000000,53585.000000
1397.707858,1.095882,666533.000000,53449.000000
1402.121953,1.095810,665113.000000,53344.000000
1405.427607,1.096167,665198.000000,53307.000000
1408.729047,1.096729,664935.000000,53217.000000
1412.026273,1.096350,664455.000000,53225.000000
1415.319284,1.096359,664556.000000,53232.000000
1418.608081,1.096040,664917.000000,53300.000000
1421.892663,1.095064,665017.000000,53428.000000
1425.173031,1.094575,664617.000000,53456.000000
1428.449184,1.094857,665359.000000,53481.000000
1431.721123,1.096193,666424.000000,53402.000000
1436.077153,1.095630,667155.000000,53530.000000
1439.339258,1.096465,668127.000000,53505.000000
1442.597149,1.096446,668698.000000,53553.000000
1445.850825,1.096765,669264.000000,53559.000000
1449.100287,1.097517,669273.000000,53467.000000
1452.345535,1.097560,669026.000000,53442.000000
1455.586568,1.099716,668707.000000,53152.000000
1458.823387,1.099718,668068.000000,53101.000000
1462.055991,1.099693,666684.000000,52994.000000
1466.359575,1.100692,665382.000000,52769.000000
1469.582345,1.100856,664120.000000,52649.000000
1472.800901,1.101741,662276.000000,52396.000000
1476.015243,1.102085,660385.000000,52205.000000
1479.225371,1.101451,658310.000000,52117.000000
1482.431284,1.102371,656313.000000,51849.000000
1485.632982,1.101455,654173.000000,51789.000000
1488.830466,1.102723,651677.000000,51441.000000
1492.023736,1.101467,649126.000000,51388.000000
1496.274873,1.102471,646247.000000,51042.000000
1499.458309,1.103239,643294.000000,50719.000000
1502.637531,1.102982,640417.000000,50522.000000
1505.812538,1.103037,637303.000000,50270.000000
1508.983330,1.103283,634074.000000,49987.000000
1512.149909,1.103626,630551.000000,49670.000000
1515.312273,1.102643,626579.000000,49469.000000
1518.470422,1.102926,623236.000000,49173.000000
1521.624357,1.103759,619556.000000,48789.000000
1525.823048,1.103637,614520.000000,48406.000000
1528.967149,1.103227,610731.000000,48153.000000
1532.107036,1.104368,606260.000000,47675.000000
1535.242709,1.103442,601771.000000,47423.000000
1538.374167,1.103434,597293.000000,47071.000000
1541.501410,1.103405,592533.000000,46699.000000
1544.624439,1.101359,587614.000000,46530.000000
1547.743254,1.101558,582008.000000,46065.000000
1550.857855,1.100896,576631.000000,45709.000000
1555.004099,1.102665,569180.000000,44935.000000
1558.108866,1.101670,563682.000000,44603.000000
1561.209418,1.101820,557265.000000,44080.000000
1564.305756,1.100668,551187.000000,43715.000000
1567.397879,1.100112,545545.000000,43323.000000
1570.485788,1.100486,539133.000000,42777.000000
1573.569483,1.099980,532551.000000,42304.000000
1576.648963,1.100148,525907.000000,41760.000000
1579.724229,1.098619,518938.000000,41352.000000
1583.818027,1.099761,509333.000000,40480.000000
1586.883459,1.099420,502458.000000,39965.000000
1589.944677,1.100515,494992.000000,39272.000000
1593.001680,1.097407,487232.000000,38934.000000
1596.054469,1.097075,480020.000000,38387.000000
1599.103043,1.097283,472168.000000,37741.000000
1602.147403,1.099119,464280.000000,36954.000000
1605.187548,1.098953,456706.000000,36365.000000
1608.223479,1.098491,448530.000000,35752.000000
1612.264832,1.099393,437205.000000,34777.000000
1615.290929,1.101730,429490.000000,33980.000000
1618.312812,1.103297,421504.000000,33228.000000
1621.330481,1.103661,413173.000000,32544.000000
1624.343935,1.105396,404553.000000,31738.000000
1627.353174,1.106979,396423.000000,30987.000000
1630.358200,1.112980,388513.000000,29952.000000
1633.359010,1.114390,380160.000000,29213.000000
1636.355607,1.117582,371598.000000,28346.000000
1640.344513,1.120905,360463.000000,27287.000000
1643.331275,1.126325,352069.000000,26321.000000
1646.313824,1.129512,343006.000000,25456.000000
1649.292158,1.131076,333872.000000,24689.000000
1652.266277,1.137095,324504.000000,23666.000000
1655.236182,1.140881,314053.000000,22705.000000
1658.201873,1.143921,302316.000000,21704.000000
1661.163349,1.147414,289087.000000,20588.000000
1664.120611,1.154205,274074.000000,19216.000000
1668.057070,1.158156,249318.000000,17322.000000
1671.004498,1.159145,227555.000000,15774.000000
1673.947712,1.161766,203186.000000,14000.000000
1676.886711,1.159929,178338.000000,12340.000000
1679.821496,1.160311,153876.000000,10638.000000
1682.752066,1.155782,131194.000000,9165.000000
1685.678422,1.164697,111238.000000,7613.000000
1688.600564,1.168404,94301.000000,6399.000000
1691.518491,1.176957,80350.000000,5346.000000
1695.402504,1.177126,65120.000000,4331.000000
1698.310598,1.168026,55907.000000,3797.000000
1701.214477,1.180651,48643.000000,3209.000000
