Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:57:2,,
Header Version:,1,,
System Temp (C):,34.26,,
Detector Temp (C):,29.39,,
Humidity (%):,10.05,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689002,33639.000000,6884.000000
905.521072,0.712921,38213.000000,7401.000000
909.408318,0.729317,42332.000000,7895.000000
913.291349,0.744317,46950.000000,8459.000000
917.170165,0.748673,51785.000000,9237.000000
921.044767,0.758379,58287.000000,10167.000000
924.915155,0.765808,66979.000000,11485.000000
930.069116,0.788927,82100.000000,13348.000000
933.929670,0.816499,94317.000000,14391.000000
937.786010,0.842612,106099.000000,15244.000000
941.638135,0.868508,116718.000000,15799.000000
945.486046,0.894328,125961.000000,16066.000000
949.329742,0.922498,134812.000000,16115.000000
953.169224,0.950884,143641.000000,16084.000000
957.004491,0.972583,152380.000000,16231.000000
960.835544,0.992178,161986.000000,16493.000000
965.937059,1.014086,175129.000000,16954.000000
969.758279,1.025043,185335.000000,17495.000000
973.575284,1.031642,195809.000000,18205.000000
977.388074,1.039584,206740.000000,18873.000000
981.196650,1.042852,217308.000000,19689.000000
985.001012,1.047161,228047.000000,20458.000000
988.801159,1.045340,238038.000000,21444.000000
992.597092,1.044977,247444.000000,22310.000000
996.388810,1.041381,256381.000000,23308.000000
1000.176314,1.035983,264317.000000,24330.000000
1005.219764,1.026037,273187.000000,25729.000000
1008.997434,1.020619,278661.000000,26574.000000
1012.770890,1.014711,283378.000000,27394.000000
1016.540131,1.004194,286796.000000,28404.000000
