Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:2:37,,
Header Version:,1,,
System Temp (C):,30.6,,
Detector Temp (C):,24.8,,
Humidity (%):,14.92,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.668005,33639.000000,7225.000000
905.521072,0.685244,38213.000000,7888.000000
909.408318,0.699915,42332.000000,8448.000000
913.291349,0.715611,46950.000000,9037.000000
917.170165,0.720900,51785.000000,9847.000000
921.044767,0.726078,58287.000000,10952.000000
924.915155,0.733183,66979.000000,12381.000000
930.069116,0.761749,82100.000000,14210.000000
933.929670,0.792232,94317.000000,15218.000000
937.786010,0.817969,106099.000000,16134.000000
941.638135,0.846533,116718.000000,16619.000000
945.486046,0.873610,125961.000000,16851.000000
949.329742,0.900380,134812.000000,16957.000000
953.169224,0.930524,143641.000000,16856.000000
957.004491,0.954066,152380.000000,16938.000000
960.835544,0.974530,161986.000000,17177.000000
965.937059,0.993426,175129.000000,17780.000000
969.758279,1.006933,185335.000000,18240.000000
973.575284,1.011983,195809.000000,19048.000000
977.388074,1.023257,206740.000000,19596.000000
981.196650,1.024454,217308.000000,20541.000000
985.001012,1.033536,228047.000000,21110.000000
988.801159,1.030665,238038.000000,22181.000000
992.597092,1.030693,247444.000000,23056.000000
996.388810,1.027283,256381.000000,24077.000000
1000.176314,1.022711,264317.000000,25085.000000
1005.219764,1.014166,273187.000000,26442.000000
1008.997434,1.008405,278661.000000,27332.000000
1012.770890,1.000258,283378.000000,28321.000000
1016.540131,0.992012,286796.000000,29212.000000
1020.305158,0.986379,289545.000000,29877.000000
1024.065971,0.979361,290768.000000,30492.000000
