Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:4:40,,
Header Version:,1,,
System Temp (C):,32.11,,
Detector Temp (C):,26.89,,
Humidity (%):,13.49,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.443,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.671203,33639.000000,7172.000000
905.521072,0.689560,38213.000000,7810.000000
909.408318,0.700893,42332.000000,8429.000000
913.291349,0.721319,46950.000000,8919.000000
917.170165,0.725110,51785.000000,9752.000000
921.044767,0.729342,58287.000000,10870.000000
924.915155,0.736493,66979.000000,12287.000000
930.069116,0.765833,82100.000000,14077.000000
933.929670,0.791149,94317.000000,15256.000000
937.786010,0.820832,106099.000000,16028.000000
941.638135,0.846089,116718.000000,16636.000000
945.486046,0.875418,125961.000000,16781.000000
949.329742,0.905766,134812.000000,16748.000000
953.169224,0.934848,143641.000000,16689.000000
957.004491,0.954399,152380.000000,16925.000000
960.835544,0.974657,161986.000000,17172.000000
965.937059,0.993915,175129.000000,17760.000000
969.758279,1.009751,185335.000000,18122.000000
973.575284,1.014109,195809.000000,18955.000000
977.388074,1.021753,206740.000000,19664.000000
981.196650,1.025788,217308.000000,20478.000000
985.001012,1.031566,228047.000000,21206.000000
988.801159,1.031979,238038.000000,22114.000000
992.597092,1.027858,247444.000000,23207.000000
996.388810,1.025789,256381.000000,24160.000000
1000.176314,1.020294,264317.000000,25225.000000
1005.219764,1.014264,273187.000000,26436.000000
1008.997434,1.009073,278661.000000,27290.000000
1012.770890,1.000319,283378.000000,28317.000000
1016.540131,0.990943,286796.000000,29284.000000
