Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:41:10,,
Header Version:,1,,
System Temp (C):,36.7,,
Detector Temp (C):,32.49,,
Humidity (%):,8.17,,
Lamp PD:,3771,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.658610,33639.000000,7383.000000
905.521072,0.682555,38213.000000,7937.000000
909.408318,0.696739,42332.000000,8510.000000
913.291349,0.715515,46950.000000,9039.000000
917.170165,0.724354,51785.000000,9769.000000
921.044767,0.735215,58287.000000,10724.000000
924.915155,0.746613,66979.000000,12004.000000
930.069116,0.771672,82100.000000,13889.000000
933.929670,0.794866,94317.000000,15126.000000
937.786010,0.824642,106099.000000,15888.000000
941.638135,0.848734,116718.000000,16535.000000
945.486046,0.874927,125961.000000,16800.000000
949.329742,0.905506,134812.000000,16758.000000
953.169224,0.934068,143641.000000,16719.000000
957.004491,0.954271,152380.000000,16930.000000
960.835544,0.976456,161986.000000,17101.000000
965.937059,0.993377,175129.000000,17782.000000
969.758279,1.007385,185335.000000,18221.000000
973.575284,1.012120,195809.000000,19042.000000
977.388074,1.019440,206740.000000,19769.000000
981.196650,1.023019,217308.000000,20609.000000
985.001012,1.026516,228047.000000,21454.000000
988.801159,1.025817,238038.000000,22430.000000
992.597092,1.022594,247444.000000,23490.000000
996.388810,1.018587,256381.000000,24564.000000
1000.176314,1.015687,264317.000000,25494.000000
1005.219764,1.006030,273187.000000,26942.000000
1008.997434,0.999659,278661.000000,27888.000000
1012.770890,0.991138,283378.000000,28922.000000
1016.540131,0.981612,286796.000000,29920.000000
1020.305158,0.975654,289545.000000,30624.000000
1024.065971,0.970103,290768.000000,31149.000000
1027.822569,0.963885,291659.000000,31695.000000
1031.574953,0.953872,291738.000000,32443.000000
1035.323122,0.948274,291180.000000,32801.000000
1040.314125,0.940112,289060.000000,33180.000000
1044.052461,0.934583,287270.000000,33397.000000
1047.786582,0.928075,285260.000000,33664.000000
1051.516489,0.918275,282938.000000,34152.000000
1055.242181,0.911451,280933.000000,34447.000000
1058.963659,0.904383,278805.000000,34747.000000
1062.680922,0.898039,276533.000000,34971.000000
1066.393971,0.890946,275025.000000,35353.000000
1070.102806,0.884550,273940.000000,35736.000000
