Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:41:3,,
Header Version:,1,,
System Temp (C):,27.37,,
Detector Temp (C):,22.99,,
Humidity (%):,18.78,,
Lamp PD:,3784,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.693313,33639.000000,6816.000000
905.521072,0.711573,38213.000000,7424.000000
909.408318,0.720549,42332.000000,8056.000000
913.291349,0.731269,46950.000000,8717.000000
917.170165,0.731345,51785.000000,9613.000000
921.044767,0.744796,58287.000000,10490.000000
924.915155,0.744267,66979.000000,12069.000000
930.069116,0.777274,82100.000000,13711.000000
933.929670,0.807953,94317.000000,14677.000000
937.786010,0.833255,106099.000000,15576.000000
941.638135,0.863697,116718.000000,15975.000000
945.486046,0.893950,125961.000000,16080.000000
949.329742,0.925066,134812.000000,16020.000000
953.169224,0.951858,143641.000000,16048.000000
957.004491,0.972850,152380.000000,16221.000000
960.835544,0.991652,161986.000000,16513.000000
965.937059,1.009550,175129.000000,17132.000000
969.758279,1.024423,185335.000000,17520.000000
973.575284,1.026213,195809.000000,18434.000000
977.388074,1.038664,206740.000000,18913.000000
981.196650,1.038528,217308.000000,19886.000000
985.001012,1.044052,228047.000000,20605.000000
988.801159,1.041710,238038.000000,21624.000000
992.597092,1.038505,247444.000000,22645.000000
996.388810,1.031543,256381.000000,23842.000000
1000.176314,1.028831,264317.000000,24734.000000
1005.219764,1.020852,273187.000000,26038.000000
1008.997434,1.013294,278661.000000,27026.000000
1012.770890,1.003366,283378.000000,28119.000000
1016.540131,0.996390,286796.000000,28919.000000
1020.305158,0.988419,289545.000000,29737.000000
1024.065971,0.980302,290768.000000,30426.000000
1027.822569,0.976917,291659.000000,30758.000000
1031.574953,0.969490,291738.000000,31297.000000
1035.323122,0.960984,291180.000000,31855.000000
1040.314125,0.952256,289060.000000,32265.000000
1044.052461,0.944806,287270.000000,32620.000000
1047.786582,0.940189,285260.000000,32738.000000
1051.516489,0.931352,282938.000000,33139.000000
1055.242181,0.922962,280933.000000,33546.000000
1058.963659,0.915793,278805.000000,33846.000000
1062.680922,0.909120,276533.000000,34090.000000
1066.393971,0.903850,275025.000000,34318.000000
1070.102806,0.896576,273940.000000,34760.000000
1075.041363,0.889802,272610.000000,35135.000000
1078.740364,0.884527,271864.000000,35467.000000
1082.435151,0.879178,271322.000000,35835.000000
1086.125723,0.874072,271668.000000,36305.000000
1089.812080,0.872637,272144.000000,36489.000000
1093.494224,0.867941,273135.000000,37020.000000
1097.172153,0.866870,273441.000000,37153.000000
1100.845867,0.864840,274759.000000,37507.000000
1104.515367,0.863533,276154.000000,37811.000000
1109.401478,0.864125,278191.000000,38038.000000
1113.061144,0.866159,279666.000000,38061.000000
1116.716596,0.870350,281465.000000,37938.000000
1120.367833,0.875848,283330.000000,37709.000000
1124.014856,0.886731,285720.000000,37086.000000
1127.657665,0.896782,287805.000000,36502.000000
1131.296259,0.911293,290051.000000,35578.000000
1134.930639,0.925008,292331.000000,34743.000000
1138.560804,0.936118,294917.000000,34165.000000
1143.394469,0.952434,298293.000000,33282.000000
1147.014801,0.961943,300985.000000,32855.000000
1150.630918,0.969770,304257.000000,32619.000000
1154.242821,0.976970,307712.000000,32447.000000
1157.850509,0.979417,310881.000000,32597.000000
1161.453983,0.984293,314276.000000,32585.000000
1165.053242,0.987912,318257.000000,32724.000000
1168.648287,0.990156,322819.000000,33022.000000
1172.239118,0.992661,326850.000000,33242.000000
1177.020337,0.995605,332795.000000,33618.000000
1180.601334,0.996270,338252.000000,34117.000000
1184.178116,0.997021,344529.000000,34690.000000
1187.750684,1.001268,351023.000000,35000.000000
1191.319038,1.006213,357082.000000,35201.000000
1194.883177,1.009942,364643.000000,35639.000000
1198.443102,1.017255,372656.000000,35814.000000
1201.998812,1.022674,379916.000000,36059.000000
1205.550308,1.027347,387104.000000,36348.000000
1210.279081,1.031520,398358.000000,37047.000000
1213.820743,1.033841,406330.000000,37587.000000
1217.358191,1.034895,414296.000000,38231.000000
1220.891424,1.033944,423100.000000,39129.000000
1224.420443,1.034033,431276.000000,39877.000000
1227.945248,1.033390,440314.000000,40773.000000
1231.465838,1.032863,449218.000000,41648.000000
1234.982214,1.033829,457807.000000,42350.000000
1238.494375,1.033569,468067.000000,43325.000000
1243.170701,1.034107,479193.000000,44300.000000
1246.673029,1.036132,486758.000000,44790.000000
1250.171142,1.035722,495180.000000,45608.000000
1253.665041,1.035879,503918.000000,46396.000000
1257.154726,1.034033,511654.000000,47309.000000
1260.640196,1.031870,521154.000000,48428.000000
1264.121451,1.029529,534098.000000,49899.000000
1267.598492,1.029962,549524.000000,51289.000000
1271.071319,1.031328,564969.000000,52565.000000
1275.695199,1.034248,583497.000000,53925.000000
1279.158192,1.035950,596509.000000,54912.000000
1282.616970,1.038715,610137.000000,55810.000000
1286.071534,1.040749,621777.000000,56609.000000
1289.521884,1.043370,632911.000000,57276.000000
1292.968020,1.047998,643299.000000,57599.000000
1296.409940,1.053694,653998.000000,57794.000000
1299.847647,1.057916,662535.000000,57982.000000
1303.281139,1.063830,669534.000000,57802.000000
1307.852572,1.070880,680622.000000,57813.000000
1311.276231,1.077306,687613.000000,57549.000000
1314.695675,1.081348,692993.000000,57462.000000
1318.110904,1.085709,697587.000000,57265.000000
1321.521919,1.092462,703545.000000,56863.000000
1324.928720,1.096878,707997.000000,56644.000000
1328.331306,1.101446,710077.000000,56216.000000
1331.729678,1.104658,712333.000000,55979.000000
1335.123835,1.108652,715576.000000,55719.000000
1339.642823,1.112114,717691.000000,55440.000000
