Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:21:52,,
Header Version:,1,,
System Temp (C):,34.83,,
Detector Temp (C):,30.58,,
Humidity (%):,10.11,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.663639,33639.000000,7298.000000
905.521072,0.683870,38213.000000,7913.000000
909.408318,0.702803,42332.000000,8392.000000
913.291349,0.714987,46950.000000,9050.000000
917.170165,0.729182,51785.000000,9661.000000
921.044767,0.737245,58287.000000,10674.000000
924.915155,0.743908,66979.000000,12079.000000
930.069116,0.773301,82100.000000,13837.000000
933.929670,0.798354,94317.000000,15005.000000
937.786010,0.826176,106099.000000,15832.000000
941.638135,0.848629,116718.000000,16539.000000
945.486046,0.876169,125961.000000,16752.000000
949.329742,0.903593,134812.000000,16832.000000
953.169224,0.932435,143641.000000,16782.000000
957.004491,0.953963,152380.000000,16942.000000
960.835544,0.974404,161986.000000,17182.000000
965.937059,0.993109,175129.000000,17793.000000
969.758279,1.008053,185335.000000,18193.000000
973.575284,1.012394,195809.000000,19030.000000
977.388074,1.021245,206740.000000,19687.000000
981.196650,1.026510,217308.000000,20444.000000
985.001012,1.029604,228047.000000,21302.000000
988.801159,1.028517,238038.000000,22291.000000
992.597092,1.025972,247444.000000,23308.000000
996.388810,1.023852,256381.000000,24268.000000
1000.176314,1.018044,264317.000000,25356.000000
1005.219764,1.010323,273187.000000,26677.000000
1008.997434,1.003742,278661.000000,27627.000000
