Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:55:22,,
Header Version:,1,,
System Temp (C):,33.62,,
Detector Temp (C):,28.96,,
Humidity (%):,10.72,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.495,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690329,33639.000000,6863.000000
905.521072,0.710346,38213.000000,7445.000000
909.408318,0.722278,42332.000000,8024.000000
913.291349,0.740839,46950.000000,8527.000000
917.170165,0.744928,51785.000000,9317.000000
921.044767,0.757824,58287.000000,10180.000000
924.915155,0.763507,66979.000000,11546.000000
930.069116,0.790198,82100.000000,13309.000000
933.929670,0.818101,94317.000000,14338.000000
937.786010,0.842043,106099.000000,15264.000000
941.638135,0.868151,116718.000000,15812.000000
945.486046,0.894193,125961.000000,16071.000000
949.329742,0.921852,134812.000000,16139.000000
953.169224,0.948703,143641.000000,16165.000000
957.004491,0.969543,152380.000000,16345.000000
960.835544,0.991152,161986.000000,16532.000000
965.937059,1.011175,175129.000000,17068.000000
969.758279,1.024895,185335.000000,17501.000000
973.575284,1.028836,195809.000000,18323.000000
977.388074,1.038917,206740.000000,18902.000000
981.196650,1.040937,217308.000000,19776.000000
985.001012,1.045360,228047.000000,20543.000000
988.801159,1.045462,238038.000000,21438.000000
992.597092,1.042299,247444.000000,22448.000000
996.388810,1.039948,256381.000000,23385.000000
1000.176314,1.034735,264317.000000,24400.000000
1005.219764,1.026392,273187.000000,25708.000000
1008.997434,1.019200,278661.000000,26661.000000
1012.770890,1.011614,283378.000000,27590.000000
1016.540131,1.001450,286796.000000,28584.000000
1020.305158,0.995101,289545.000000,29283.000000
1024.065971,0.990556,290768.000000,29716.000000
1027.822569,0.984452,291659.000000,30229.000000
1031.574953,0.976344,291738.000000,30807.000000
1035.323122,0.970425,291180.000000,31170.000000
1040.314125,0.961700,289060.000000,31571.000000
1044.052461,0.956560,287270.000000,31749.000000
1047.786582,0.949535,285260.000000,32041.000000
1051.516489,0.940744,282938.000000,32430.000000
1055.242181,0.932729,280933.000000,32800.000000
1058.963659,0.926300,278805.000000,33037.000000
1062.680922,0.918794,276533.000000,33339.000000
1066.393971,0.911369,275025.000000,33729.000000
1070.102806,0.907123,273940.000000,33926.000000
1075.041363,0.899021,272610.000000,34397.000000
1078.740364,0.894210,271864.000000,34685.000000
1082.435151,0.889740,271322.000000,34974.000000
1086.125723,0.884827,271668.000000,35417.000000
1089.812080,0.879729,272144.000000,35898.000000
1093.494224,0.877333,273135.000000,36228.000000
1097.172153,0.874464,273441.000000,36509.000000
1100.845867,0.872467,274759.000000,36854.000000
1104.515367,0.872457,276154.000000,37042.000000
1109.401478,0.871471,278191.000000,37400.000000
1113.061144,0.873060,279666.000000,37461.000000
1116.716596,0.875764,281465.000000,37468.000000
1120.367833,0.882158,283330.000000,37165.000000
1124.014856,0.891062,285720.000000,36718.000000
1127.657665,0.901399,287805.000000,36116.000000
1131.296259,0.914761,290051.000000,35295.000000
1134.930639,0.927088,292331.000000,34577.000000
1138.560804,0.938668,294917.000000,33965.000000
1143.394469,0.955892,298293.000000,33018.000000
1147.014801,0.963334,300985.000000,32750.000000
1150.630918,0.973165,304257.000000,32365.000000
1154.242821,0.979561,307712.000000,32254.000000
1157.850509,0.986346,310881.000000,32081.000000
1161.453983,0.991172,314276.000000,32073.000000
1165.053242,0.992421,318257.000000,32386.000000
