Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:22:37,,
Header Version:,1,,
System Temp (C):,35.12,,
Detector Temp (C):,30.73,,
Humidity (%):,10.11,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.667525,33639.000000,7233.000000
905.521072,0.693078,38213.000000,7747.000000
909.408318,0.700996,42332.000000,8427.000000
913.291349,0.710975,46950.000000,9134.000000
917.170165,0.726538,51785.000000,9720.000000
921.044767,0.735782,58287.000000,10710.000000
924.915155,0.746179,66979.000000,12016.000000
930.069116,0.773270,82100.000000,13838.000000
933.929670,0.798846,94317.000000,14988.000000
937.786010,0.822706,106099.000000,15959.000000
941.638135,0.847580,116718.000000,16579.000000
945.486046,0.875884,125961.000000,16763.000000
949.329742,0.905843,134812.000000,16745.000000
953.169224,0.934926,143641.000000,16686.000000
957.004491,0.953656,152380.000000,16954.000000
960.835544,0.976177,161986.000000,17112.000000
965.937059,0.995606,175129.000000,17691.000000
969.758279,1.008411,185335.000000,18178.000000
973.575284,1.012828,195809.000000,19011.000000
977.388074,1.021841,206740.000000,19660.000000
981.196650,1.023525,217308.000000,20585.000000
985.001012,1.028749,228047.000000,21344.000000
988.801159,1.027660,238038.000000,22335.000000
992.597092,1.026513,247444.000000,23279.000000
996.388810,1.025412,256381.000000,24181.000000
1000.176314,1.020019,264317.000000,25241.000000
1005.219764,1.010014,273187.000000,26696.000000
1008.997434,1.004387,278661.000000,27586.000000
1012.770890,0.995939,283378.000000,28604.000000
