Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:48:36,,
Header Version:,1,,
System Temp (C):,31.41,,
Detector Temp (C):,26.72,,
Humidity (%):,12.99,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.492,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690266,33639.000000,6864.000000
905.521072,0.713449,38213.000000,7392.000000
909.408318,0.715138,42332.000000,8157.000000
913.291349,0.734419,46950.000000,8654.000000
917.170165,0.741538,51785.000000,9390.000000
921.044767,0.750002,58287.000000,10365.000000
924.915155,0.757085,66979.000000,11718.000000
930.069116,0.782981,82100.000000,13532.000000
933.929670,0.815203,94317.000000,14434.000000
937.786010,0.837430,106099.000000,15427.000000
941.638135,0.864868,116718.000000,15932.000000
945.486046,0.894734,125961.000000,16051.000000
949.329742,0.919276,134812.000000,16235.000000
953.169224,0.947576,143641.000000,16207.000000
957.004491,0.971807,152380.000000,16260.000000
960.835544,0.993787,161986.000000,16432.000000
965.937059,1.012220,175129.000000,17027.000000
969.758279,1.021607,185335.000000,17634.000000
973.575284,1.029263,195809.000000,18305.000000
977.388074,1.037747,206740.000000,18953.000000
981.196650,1.039271,217308.000000,19852.000000
985.001012,1.044896,228047.000000,20565.000000
988.801159,1.045989,238038.000000,21412.000000
992.597092,1.042164,247444.000000,22455.000000
996.388810,1.040004,256381.000000,23382.000000
1000.176314,1.034131,264317.000000,24434.000000
1005.219764,1.027423,273187.000000,25647.000000
1008.997434,1.019982,278661.000000,26613.000000
1012.770890,1.010985,283378.000000,27630.000000
1016.540131,1.004790,286796.000000,28365.000000
1020.305158,0.996229,289545.000000,29207.000000
1024.065971,0.989914,290768.000000,29760.000000
1027.822569,0.985027,291659.000000,30189.000000
1031.574953,0.975428,291738.000000,30872.000000
1035.323122,0.970927,291180.000000,31134.000000
1040.314125,0.962360,289060.000000,31523.000000
1044.052461,0.954731,287270.000000,31883.000000
1047.786582,0.949765,285260.000000,32024.000000
1051.516489,0.939207,282938.000000,32545.000000
1055.242181,0.934387,280933.000000,32675.000000
1058.963659,0.927696,278805.000000,32931.000000
1062.680922,0.918456,276533.000000,33365.000000
1066.393971,0.912555,275025.000000,33637.000000
1070.102806,0.905972,273940.000000,34016.000000
1075.041363,0.897647,272610.000000,34506.000000
1078.740364,0.892298,271864.000000,34838.000000
1082.435151,0.887955,271322.000000,35118.000000
1086.125723,0.883199,271668.000000,35550.000000
1089.812080,0.881741,272144.000000,35732.000000
1093.494224,0.876734,273135.000000,36278.000000
1097.172153,0.873656,273441.000000,36577.000000
1100.845867,0.872397,274759.000000,36860.000000
1104.515367,0.872035,276154.000000,37078.000000
1109.401478,0.871634,278191.000000,37386.000000
1113.061144,0.873466,279666.000000,37426.000000
1116.716596,0.875775,281465.000000,37467.000000
1120.367833,0.881621,283330.000000,37211.000000
1124.014856,0.890435,285720.000000,36771.000000
1127.657665,0.901916,287805.000000,36073.000000
1131.296259,0.913177,290051.000000,35424.000000
1134.930639,0.926548,292331.000000,34620.000000
1138.560804,0.938822,294917.000000,33953.000000
1143.394469,0.954881,298293.000000,33095.000000
1147.014801,0.963493,300985.000000,32738.000000
1150.630918,0.972923,304257.000000,32383.000000
1154.242821,0.978928,307712.000000,32301.000000
1157.850509,0.985508,310881.000000,32143.000000
1161.453983,0.989914,314276.000000,32166.000000
1165.053242,0.992474,318257.000000,32382.000000
1168.648287,0.994504,322819.000000,32693.000000
1172.239118,0.997034,326850.000000,32909.000000
1177.020337,1.000516,332795.000000,33240.000000
1180.601334,1.001134,338252.000000,33737.000000
1184.178116,1.002502,344529.000000,34255.000000
1187.750684,1.008121,351023.000000,34452.000000
1191.319038,1.012276,357082.000000,34713.000000
1194.883177,1.016784,364643.000000,35082.000000
1198.443102,1.021227,372656.000000,35488.000000
1201.998812,1.027165,379916.000000,35688.000000
1205.550308,1.031923,387104.000000,35967.000000
1210.279081,1.038040,398358.000000,36495.000000
1213.820743,1.040313,406330.000000,37031.000000
1217.358191,1.040072,414296.000000,37778.000000
1220.891424,1.039260,423100.000000,38653.000000
1224.420443,1.038873,431276.000000,39435.000000
1227.945248,1.038317,440314.000000,40313.000000
1231.465838,1.036160,449218.000000,41333.000000
1234.982214,1.037692,457807.000000,41975.000000
1238.494375,1.038094,468067.000000,42876.000000
1243.170701,1.039245,479193.000000,43779.000000
1246.673029,1.040263,486758.000000,44366.000000
1250.171142,1.041010,495180.000000,45056.000000
1253.665041,1.039413,503918.000000,46020.000000
1257.154726,1.037526,511654.000000,46930.000000
1260.640196,1.035888,521154.000000,47982.000000
1264.121451,1.033147,534098.000000,49485.000000
1267.598492,1.035219,549524.000000,50672.000000
1271.071319,1.036188,564969.000000,51980.000000
1275.695199,1.037417,583497.000000,53533.000000
