Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:11:37,,
Header Version:,1,,
System Temp (C):,33.98,,
Detector Temp (C):,29.16,,
Humidity (%):,11.76,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.676074,33639.000000,7092.000000
905.521072,0.694144,38213.000000,7728.000000
909.408318,0.708743,42332.000000,8278.000000
913.291349,0.722685,46950.000000,8891.000000
917.170165,0.730262,51785.000000,9637.000000
921.044767,0.734527,58287.000000,10741.000000
924.915155,0.747156,66979.000000,11989.000000
930.069116,0.775062,82100.000000,13781.000000
933.929670,0.800763,94317.000000,14922.000000
937.786010,0.827742,106099.000000,15775.000000
941.638135,0.854152,116718.000000,16330.000000
945.486046,0.880966,125961.000000,16568.000000
949.329742,0.910170,134812.000000,16579.000000
953.169224,0.937877,143641.000000,16573.000000
957.004491,0.957619,152380.000000,16800.000000
960.835544,0.978161,161986.000000,17034.000000
965.937059,0.998117,175129.000000,17589.000000
969.758279,1.012082,185335.000000,18025.000000
973.575284,1.015739,195809.000000,18884.000000
977.388074,1.024722,206740.000000,19530.000000
981.196650,1.026956,217308.000000,20423.000000
985.001012,1.031648,228047.000000,21202.000000
988.801159,1.032215,238038.000000,22102.000000
992.597092,1.031900,247444.000000,22992.000000
996.388810,1.028982,256381.000000,23983.000000
1000.176314,1.023716,264317.000000,25027.000000
1005.219764,1.014051,273187.000000,26449.000000
1008.997434,1.008039,278661.000000,27355.000000
