Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:40:21,,
Header Version:,1,,
System Temp (C):,36.44,,
Detector Temp (C):,32.57,,
Humidity (%):,8.36,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.661325,33639.000000,7337.000000
905.521072,0.692405,38213.000000,7759.000000
909.408318,0.696790,42332.000000,8509.000000
913.291349,0.714603,46950.000000,9058.000000
917.170165,0.719887,51785.000000,9870.000000
921.044767,0.738998,58287.000000,10631.000000
924.915155,0.746721,66979.000000,12001.000000
930.069116,0.771235,82100.000000,13903.000000
933.929670,0.793433,94317.000000,15176.000000
937.786010,0.821618,106099.000000,15999.000000
941.638135,0.846664,116718.000000,16614.000000
945.486046,0.870682,125961.000000,16965.000000
949.329742,0.903593,134812.000000,16832.000000
953.169224,0.931065,143641.000000,16835.000000
957.004491,0.956715,152380.000000,16835.000000
960.835544,0.974429,161986.000000,17181.000000
965.937059,0.992255,175129.000000,17828.000000
969.758279,1.005151,185335.000000,18315.000000
973.575284,1.011049,195809.000000,19089.000000
977.388074,1.017555,206740.000000,19855.000000
981.196650,1.020518,217308.000000,20728.000000
985.001012,1.023390,228047.000000,21609.000000
988.801159,1.024753,238038.000000,22485.000000
992.597092,1.022224,247444.000000,23510.000000
996.388810,1.018887,256381.000000,24547.000000
1000.176314,1.016233,264317.000000,25462.000000
1005.219764,1.005885,273187.000000,26951.000000
1008.997434,0.997903,278661.000000,28001.000000
1012.770890,0.990883,283378.000000,28939.000000
1016.540131,0.980119,286796.000000,30023.000000
1020.305158,0.973137,289545.000000,30802.000000
1024.065971,0.967558,290768.000000,31332.000000
1027.822569,0.961861,291659.000000,31843.000000
1031.574953,0.955925,291738.000000,32290.000000
1035.323122,0.949282,291180.000000,32725.000000
1040.314125,0.939092,289060.000000,33258.000000
1044.052461,0.933479,287270.000000,33482.000000
1047.786582,0.926826,285260.000000,33761.000000
1051.516489,0.919039,282938.000000,34092.000000
1055.242181,0.911893,280933.000000,34412.000000
1058.963659,0.904521,278805.000000,34736.000000
1062.680922,0.897815,276533.000000,34989.000000
1066.393971,0.889658,275025.000000,35458.000000
1070.102806,0.884732,273940.000000,35721.000000
1075.041363,0.877097,272610.000000,36178.000000
1078.740364,0.871631,271864.000000,36536.000000
1082.435151,0.867012,271322.000000,36853.000000
1086.125723,0.864080,271668.000000,37150.000000
1089.812080,0.859646,272144.000000,37597.000000
1093.494224,0.857269,273135.000000,37941.000000
1097.172153,0.853359,273441.000000,38327.000000
1100.845867,0.851162,274759.000000,38707.000000
1104.515367,0.852141,276154.000000,38816.000000
1109.401478,0.850758,278191.000000,39227.000000
1113.061144,0.853298,279666.000000,39205.000000
1116.716596,0.856216,281465.000000,39193.000000
1120.367833,0.861964,283330.000000,38934.000000
1124.014856,0.870175,285720.000000,38527.000000
1127.657665,0.882895,287805.000000,37688.000000
1131.296259,0.894907,290051.000000,36946.000000
1134.930639,0.906507,292331.000000,36255.000000
1138.560804,0.920035,294917.000000,35454.000000
1143.394469,0.933801,298293.000000,34741.000000
1147.014801,0.943099,300985.000000,34312.000000
1150.630918,0.949481,304257.000000,34179.000000
1154.242821,0.956155,307712.000000,34040.000000
1157.850509,0.959483,310881.000000,34128.000000
1161.453983,0.963603,314276.000000,34175.000000
1165.053242,0.965652,318257.000000,34445.000000
1168.648287,0.968567,322819.000000,34705.000000
1172.239118,0.970280,326850.000000,35000.000000
1177.020337,0.972585,332795.000000,35448.000000
1180.601334,0.974412,338252.000000,35878.000000
1184.178116,0.975064,344529.000000,36489.000000
1187.750684,0.980717,351023.000000,36696.000000
1191.319038,0.985083,357082.000000,36956.000000
