Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:9:25,,
Header Version:,1,,
System Temp (C):,32.44,,
Detector Temp (C):,27.63,,
Humidity (%):,12.52,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.494,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.603081,33639.000000,8390.000000
905.521072,0.630437,38213.000000,8949.000000
909.408318,0.633188,42332.000000,9851.000000
913.291349,0.648465,46950.000000,10548.000000
917.170165,0.657452,51785.000000,11396.000000
921.044767,0.663653,58287.000000,12645.000000
924.915155,0.671697,66979.000000,14264.000000
930.069116,0.694732,82100.000000,16581.000000
933.929670,0.717848,94317.000000,18061.000000
937.786010,0.747255,106099.000000,18987.000000
941.638135,0.772958,116718.000000,19687.000000
945.486046,0.796824,125961.000000,20110.000000
949.329742,0.824463,134812.000000,20196.000000
953.169224,0.847840,143641.000000,20391.000000
957.004491,0.870116,152380.000000,20550.000000
960.835544,0.889851,161986.000000,20875.000000
965.937059,0.907700,175129.000000,21660.000000
969.758279,0.919185,185335.000000,22324.000000
973.575284,0.922524,195809.000000,23405.000000
977.388074,0.933029,206740.000000,24121.000000
981.196650,0.935107,217308.000000,25233.000000
985.001012,0.938796,228047.000000,26256.000000
988.801159,0.940309,238038.000000,27311.000000
992.597092,0.938678,247444.000000,28497.000000
996.388810,0.936876,256381.000000,29649.000000
1000.176314,0.933180,264317.000000,30828.000000
1005.219764,0.926465,273187.000000,32359.000000
1008.997434,0.919746,278661.000000,33522.000000
1012.770890,0.913503,283378.000000,34583.000000
1016.540131,0.906929,286796.000000,35534.000000
1020.305158,0.902336,289545.000000,36256.000000
1024.065971,0.895850,290768.000000,36957.000000
1027.822569,0.892062,291659.000000,37395.000000
1031.574953,0.884102,291738.000000,38097.000000
1035.323122,0.880181,291180.000000,38369.000000
1040.314125,0.872985,289060.000000,38726.000000
1044.052461,0.869145,287270.000000,38828.000000
1047.786582,0.863131,285260.000000,39094.000000
1051.516489,0.856206,282938.000000,39399.000000
1055.242181,0.850053,280933.000000,39678.000000
1058.963659,0.843958,278805.000000,39934.000000
1062.680922,0.838354,276533.000000,40123.000000
1066.393971,0.832389,275025.000000,40456.000000
1070.102806,0.827208,273940.000000,40780.000000
1075.041363,0.820866,272610.000000,41179.000000
1078.740364,0.818191,271864.000000,41320.000000
1082.435151,0.813641,271322.000000,41672.000000
1086.125723,0.811079,271668.000000,41972.000000
1089.812080,0.807433,272144.000000,42400.000000
1093.494224,0.805126,273135.000000,42781.000000
1097.172153,0.801571,273441.000000,43181.000000
1100.845867,0.802514,274759.000000,43295.000000
1104.515367,0.802303,276154.000000,43536.000000
1109.401478,0.802433,278191.000000,43844.000000
1113.061144,0.803365,279666.000000,43982.000000
1116.716596,0.806673,281465.000000,43929.000000
1120.367833,0.812278,283330.000000,43653.000000
1124.014856,0.819493,285720.000000,43296.000000
1127.657665,0.830383,287805.000000,42532.000000
1131.296259,0.842651,290051.000000,41670.000000
1134.930639,0.854247,292331.000000,40891.000000
1138.560804,0.869860,294917.000000,39796.000000
1143.394469,0.884984,298293.000000,38874.000000
1147.014801,0.895573,300985.000000,38280.000000
1150.630918,0.904785,304257.000000,37884.000000
1154.242821,0.912183,307712.000000,37667.000000
1157.850509,0.917048,310881.000000,37631.000000
1161.453983,0.920475,314276.000000,37743.000000
1165.053242,0.925263,318257.000000,37802.000000
1168.648287,0.926282,322819.000000,38254.000000
1172.239118,0.928696,326850.000000,38517.000000
1177.020337,0.933244,332795.000000,38809.000000
1180.601334,0.933810,338252.000000,39394.000000
1184.178116,0.936362,344529.000000,39890.000000
1187.750684,0.940840,351023.000000,40225.000000
1191.319038,0.945892,357082.000000,40446.000000
