Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:2:40,,
Header Version:,1,,
System Temp (C):,30.7,,
Detector Temp (C):,24.8,,
Humidity (%):,14.92,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.667465,33639.000000,7234.000000
905.521072,0.687010,38213.000000,7856.000000
909.408318,0.694398,42332.000000,8556.000000
913.291349,0.714555,46950.000000,9059.000000
917.170165,0.721871,51785.000000,9825.000000
921.044767,0.729422,58287.000000,10868.000000
924.915155,0.733745,66979.000000,12365.000000
930.069116,0.763863,82100.000000,14141.000000
933.929670,0.787690,94317.000000,15378.000000
937.786010,0.819236,106099.000000,16087.000000
941.638135,0.846794,116718.000000,16609.000000
945.486046,0.873791,125961.000000,16844.000000
949.329742,0.904497,134812.000000,16797.000000
953.169224,0.928904,143641.000000,16919.000000
957.004491,0.953477,152380.000000,16961.000000
960.835544,0.972613,161986.000000,17253.000000
965.937059,0.991720,175129.000000,17850.000000
969.758279,1.008053,185335.000000,18193.000000
973.575284,1.011892,195809.000000,19052.000000
977.388074,1.025234,206740.000000,19507.000000
981.196650,1.027722,217308.000000,20387.000000
985.001012,1.031566,228047.000000,21206.000000
988.801159,1.029941,238038.000000,22218.000000
992.597092,1.030674,247444.000000,23057.000000
996.388810,1.028602,256381.000000,24004.000000
1000.176314,1.022988,264317.000000,25069.000000
1005.219764,1.015399,273187.000000,26367.000000
1008.997434,1.007643,278661.000000,27380.000000
1012.770890,1.001394,283378.000000,28247.000000
1016.540131,0.992815,286796.000000,29158.000000
1020.305158,0.985943,289545.000000,29907.000000
1024.065971,0.980402,290768.000000,30419.000000
1027.822569,0.975001,291659.000000,30894.000000
1031.574953,0.965718,291738.000000,31570.000000
1035.323122,0.960017,291180.000000,31926.000000
1040.314125,0.950765,289060.000000,32376.000000
1044.052461,0.946808,287270.000000,32470.000000
1047.786582,0.938587,285260.000000,32859.000000
1051.516489,0.931562,282938.000000,33123.000000
1055.242181,0.922729,280933.000000,33564.000000
1058.963659,0.916718,278805.000000,33774.000000
1062.680922,0.908166,276533.000000,34165.000000
1066.393971,0.902070,275025.000000,34459.000000
1070.102806,0.895353,273940.000000,34858.000000
1075.041363,0.886526,272610.000000,35401.000000
1078.740364,0.882280,271864.000000,35651.000000
1082.435151,0.876375,271322.000000,36067.000000
1086.125723,0.872007,271668.000000,36478.000000
1089.812080,0.867937,272144.000000,36886.000000
1093.494224,0.864948,273135.000000,37276.000000
1097.172153,0.860465,273441.000000,37705.000000
1100.845867,0.859523,274759.000000,37969.000000
1104.515367,0.859406,276154.000000,38172.000000
1109.401478,0.858375,278191.000000,38545.000000
1113.061144,0.859636,279666.000000,38637.000000
1116.716596,0.863085,281465.000000,38578.000000
1120.367833,0.867227,283330.000000,38465.000000
1124.014856,0.876477,285720.000000,37972.000000
1127.657665,0.886575,287805.000000,37370.000000
1131.296259,0.898602,290051.000000,36633.000000
1134.930639,0.910393,292331.000000,35932.000000
1138.560804,0.921003,294917.000000,35375.000000
1143.394469,0.937240,298293.000000,34467.000000
1147.014801,0.944036,300985.000000,34238.000000
1150.630918,0.953220,304257.000000,33886.000000
1154.242821,0.958881,307712.000000,33827.000000
1157.850509,0.964939,310881.000000,33702.000000
1161.453983,0.969926,314276.000000,33681.000000
1165.053242,0.973155,318257.000000,33855.000000
1168.648287,0.974362,322819.000000,34245.000000
1172.239118,0.976014,326850.000000,34541.000000
1177.020337,0.979513,332795.000000,34887.000000
1180.601334,0.980176,338252.000000,35405.000000
1184.178116,0.981781,344529.000000,35929.000000
1187.750684,0.986987,351023.000000,36170.000000
1191.319038,0.990713,357082.000000,36480.000000
1194.883177,0.995654,364643.000000,36831.000000
1198.443102,1.000205,372656.000000,37248.000000
1201.998812,1.005656,379916.000000,37500.000000
1205.550308,1.009693,387104.000000,37856.000000
1210.279081,1.015343,398358.000000,38453.000000
1213.820743,1.018740,406330.000000,38917.000000
1217.358191,1.018476,414296.000000,39704.000000
1220.891424,1.018324,423100.000000,40562.000000
1224.420443,1.017210,431276.000000,41452.000000
1227.945248,1.018111,440314.000000,42233.000000
1231.465838,1.017839,449218.000000,43114.000000
1234.982214,1.016944,457807.000000,44029.000000
1238.494375,1.018885,468067.000000,44815.000000
1243.170701,1.020015,479193.000000,45761.000000
1246.673029,1.021507,486758.000000,46324.000000
1250.171142,1.021816,495180.000000,47092.000000
1253.665041,1.020974,503918.000000,48016.000000
1257.154726,1.017683,511654.000000,49124.000000
1260.640196,1.016262,521154.000000,50200.000000
1264.121451,1.013769,534098.000000,51743.000000
1267.598492,1.014998,549524.000000,53087.000000
1271.071319,1.017129,564969.000000,54312.000000
1275.695199,1.017641,583497.000000,56027.000000
1279.158192,1.020291,596509.000000,56928.000000
1282.616970,1.021962,610137.000000,58005.000000
1286.071534,1.024627,621777.000000,58750.000000
1289.521884,1.027578,632911.000000,59397.000000
1292.968020,1.032191,643299.000000,59734.000000
1296.409940,1.036666,653998.000000,60105.000000
1299.847647,1.041504,662535.000000,60215.000000
1303.281139,1.045989,669534.000000,60226.000000
1307.852572,1.053158,680622.000000,60221.000000
