Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:20:43,,
Header Version:,1,,
System Temp (C):,35.62,,
Detector Temp (C):,31.24,,
Humidity (%):,9.83,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.326923,33639.000000,15846.000000
905.521072,0.347618,38213.000000,17163.000000
909.408318,0.352511,42332.000000,18800.000000
913.291349,0.362986,46950.000000,20354.000000
917.170165,0.364286,51785.000000,22383.000000
921.044767,0.365881,58287.000000,25101.000000
924.915155,0.367527,66979.000000,28735.000000
930.069116,0.382264,82100.000000,34047.000000
933.929670,0.399333,94317.000000,37606.000000
937.786010,0.416843,106099.000000,40632.000000
941.638135,0.433034,116718.000000,43063.000000
945.486046,0.446753,125961.000000,45028.000000
949.329742,0.461305,134812.000000,46604.000000
953.169224,0.478724,143641.000000,47704.000000
957.004491,0.487928,152380.000000,49545.000000
960.835544,0.496702,161986.000000,51615.000000
965.937059,0.506938,175129.000000,54503.000000
969.758279,0.512609,185335.000000,56931.000000
973.575284,0.515531,195809.000000,59745.000000
977.388074,0.520289,206740.000000,62393.000000
981.196650,0.522276,217308.000000,65283.000000
985.001012,0.525982,228047.000000,67927.000000
988.801159,0.527522,238038.000000,70652.000000
992.597092,0.529500,247444.000000,73110.000000
996.388810,0.528484,256381.000000,75928.000000
1000.176314,0.528541,264317.000000,78268.000000
1005.219764,0.527991,273187.000000,80997.000000
1008.997434,0.527287,278661.000000,82754.000000
1012.770890,0.526219,283378.000000,84362.000000
1016.540131,0.523752,286796.000000,85866.000000
1020.305158,0.523862,289545.000000,86667.000000
1024.065971,0.522130,290768.000000,87381.000000
1027.822569,0.521183,291659.000000,87840.000000
1031.574953,0.519288,291738.000000,88248.000000
1035.323122,0.518718,291180.000000,88195.000000
1040.314125,0.516866,289060.000000,87927.000000
1044.052461,0.515747,287270.000000,87608.000000
1047.786582,0.514620,285260.000000,87221.000000
1051.516489,0.512417,282938.000000,86951.000000
1055.242181,0.510579,280933.000000,86701.000000
1058.963659,0.509572,278805.000000,86244.000000
1062.680922,0.508260,276533.000000,85800.000000
1066.393971,0.507020,275025.000000,85576.000000
1070.102806,0.506559,273940.000000,85329.000000
1075.041363,0.504445,272610.000000,85329.000000
1078.740364,0.504611,271864.000000,85063.000000
1082.435151,0.504628,271322.000000,84890.000000
1086.125723,0.504134,271668.000000,85095.000000
1089.812080,0.504619,272144.000000,85149.000000
1093.494224,0.505551,273135.000000,85276.000000
1097.172153,0.505502,273441.000000,85381.000000
1100.845867,0.507016,274759.000000,85494.000000
1104.515367,0.509023,276154.000000,85532.000000
1109.401478,0.511362,278191.000000,85700.000000
1113.061144,0.513806,279666.000000,85671.000000
1116.716596,0.516697,281465.000000,85650.000000
1120.367833,0.521685,283330.000000,85233.000000
1124.014856,0.527873,285720.000000,84736.000000
1127.657665,0.536082,287805.000000,83756.000000
1131.296259,0.547280,290051.000000,82261.000000
1134.930639,0.559034,292331.000000,80694.000000
1138.560804,0.572073,294917.000000,79000.000000
1143.394469,0.589661,298293.000000,76733.000000
1147.014801,0.599971,300985.000000,75609.000000
1150.630918,0.609310,304257.000000,74805.000000
1154.242821,0.617237,307712.000000,74286.000000
