Method:,Hadamard 1,,
1131.296259,0.914650,290051.000000,35304.000000
1134.930639,0.928345,292331.000000,34477.000000
1138.560804,0.938528,294917.000000,33976.000000
1143.394469,0.955879,298293.000000,33019.000000
1147.014801,0.964821,300985.000000,32638.000000
1150.630918,0.972696,304257.000000,32400.000000
1154.242821,0.980410,307712.000000,32191.000000
1157.850509,0.985575,310881.000000,32138.000000
1161.453983,0.990874,314276.000000,32095.000000
1165.053242,0.994963,318257.000000,32197.000000
1168.648287,0.995635,322819.000000,32608.000000
1172.239118,0.997681,326850.000000,32860.000000
1177.020337,1.002323,332795.000000,33102.000000
1180.601334,1.001185,338252.000000,33733.000000
1184.178116,1.003606,344529.000000,34168.000000
1187.750684,1.006850,351023.000000,34553.000000
1191.319038,1.011413,357082.000000,34782.000000
1194.883177,1.016895,364643.000000,35073.000000
1198.443102,1.023398,372656.000000,35311.000000
1201.998812,1.027238,379916.000000,35682.000000
1205.550308,1.031031,387104.000000,36041.000000
1210.279081,1.036662,398358.000000,36611.000000
1213.820743,1.039306,406330.000000,37117.000000
1217.358191,1.040739,414296.000000,37720.000000
1220.891424,1.039226,423100.000000,38656.000000
1224.420443,1.039998,431276.000000,39333.000000
1227.945248,1.037984,440314.000000,40344.000000
1231.465838,1.038679,449218.000000,41094.000000
1234.982214,1.036576,457807.000000,42083.000000
1238.494375,1.039006,468067.000000,42786.000000
1243.170701,1.038680,479193.000000,43836.000000
1246.673029,1.040165,486758.000000,44376.000000
1250.171142,1.040789,495180.000000,45079.000000
1253.665041,1.040831,503918.000000,45870.000000
1257.154726,1.038990,511654.000000,46772.000000
1260.640196,1.035616,521154.000000,48012.000000
1264.121451,1.033991,534098.000000,49389.000000
1267.598492,1.034448,549524.000000,50762.000000
1271.071319,1.036598,564969.000000,51931.000000
1275.695199,1.038359,583497.000000,53417.000000
1279.158192,1.039332,596509.000000,54486.000000
1282.616970,1.041918,610137.000000,55400.000000
1286.071534,1.043659,621777.000000,56231.000000
1289.521884,1.047201,632911.000000,56773.000000
1292.968020,1.051154,643299.000000,57182.000000
1296.409940,1.057369,653998.000000,57307.000000
1299.847647,1.061805,662535.000000,57465.000000
1303.281139,1.067042,669534.000000,57376.000000
1307.852572,1.073805,680622.000000,57425.000000
1311.276231,1.080457,687613.000000,57133.000000
1314.695675,1.083811,692993.000000,57137.000000
1318.110904,1.088990,697587.000000,56834.000000
1321.521919,1.095759,703545.000000,56433.000000
1324.928720,1.101247,707997.000000,56077.000000
1328.331306,1.105786,710077.000000,55657.000000
1331.729678,1.110689,712333.000000,55207.000000
1335.123835,1.113575,715576.000000,55091.000000
1339.642823,1.118403,717691.000000,54643.000000
1343.027147,1.120234,716977.000000,54359.000000
1346.407256,1.121921,716577.000000,54118.000000
1349.783151,1.122884,716270.000000,53975.000000
1353.154831,1.122369,715315.000000,53967.000000
1356.522297,1.124462,713176.000000,53547.000000
1359.885549,1.123401,710971.000000,53512.000000
1363.244586,1.124881,708733.000000,53162.000000
1366.599408,1.126112,706319.000000,52831.000000
1371.065950,1.128010,701665.000000,52254.000000
1374.410939,1.127859,697460.000000,51959.000000
1377.751713,1.128020,691985.000000,51532.000000
1381.088274,1.128447,686523.000000,51075.000000
1384.420619,1.127804,680381.000000,50693.000000
1387.748751,1.128797,675468.000000,50212.000000
1391.072668,1.128020,671911.000000,50037.000000
1394.392370,1.126372,668723.000000,49989.000000
1397.707858,1.126313,666533.000000,49832.000000
1402.121953,1.125126,665113.000000,49862.000000
1405.427607,1.125626,665198.000000,49811.000000
1408.729047,1.126318,664935.000000,49712.000000
1412.026273,1.126616,664455.000000,49642.000000
1415.319284,1.126298,664556.000000,49686.000000
1418.608081,1.126001,664917.000000,49747.000000
1421.892663,1.125944,665017.000000,49761.000000
1425.173031,1.124863,664617.000000,49855.000000
1428.449184,1.124581,665359.000000,49943.000000
1431.721123,1.127045,666424.000000,49740.000000
1436.077153,1.125413,667155.000000,49982.000000
1439.339258,1.126350,668127.000000,49947.000000
1442.597149,1.126477,668698.000000,49975.000000
1445.850825,1.127488,669264.000000,49901.000000
1449.100287,1.127451,669273.000000,49906.000000
1452.345535,1.127830,669026.000000,49844.000000
1455.586568,1.128705,668707.000000,49720.000000
1458.823387,1.130452,668068.000000,49473.000000
1462.055991,1.130404,666684.000000,49376.000000
1466.359575,1.131009,665382.000000,49211.000000
1469.582345,1.130617,664120.000000,49162.000000
1472.800901,1.130737,662276.000000,49012.000000
1476.015243,1.131057,660385.000000,48836.000000
1479.225371,1.132778,658310.000000,48490.000000
1482.431284,1.132050,656313.000000,48424.000000
1485.632982,1.132285,654173.000000,48240.000000
1488.830466,1.132900,651677.000000,47988.000000
1492.023736,1.132311,649126.000000,47865.000000
1496.274873,1.132764,646247.000000,47603.000000
1499.458309,1.131688,643294.000000,47503.000000
1502.637531,1.132594,640417.000000,47192.000000
1505.812538,1.133118,637303.000000,46906.000000
1508.983330,1.133195,634074.000000,46660.000000
1512.149909,1.134139,630551.000000,46300.000000
1515.312273,1.133841,626579.000000,46040.000000
1518.470422,1.133740,623236.000000,45805.000000
1521.624357,1.134594,619556.000000,45445.000000
1525.823048,1.133523,614520.000000,45187.000000
1528.967149,1.133517,610731.000000,44909.000000
1532.107036,1.134250,606260.000000,44505.000000
1535.242709,1.133116,601771.000000,44291.000000
1538.374167,1.134000,597293.000000,43872.000000
1541.501410,1.133794,592533.000000,43543.000000
1544.624439,1.130663,587614.000000,43494.000000
1547.743254,1.131531,582008.000000,42993.000000
1550.857855,1.131835,576631.000000,42566.000000
1555.004099,1.131928,569180.000000,42007.000000
1558.108866,1.131732,563682.000000,41620.000000
1561.209418,1.130933,557265.000000,41222.000000
1564.305756,1.129916,551187.000000,40868.000000
1567.397879,1.129794,545545.000000,40461.000000
1570.485788,1.129886,539133.000000,39977.000000
1573.569483,1.130039,532551.000000,39475.000000
1576.648963,1.129867,525907.000000,38998.000000
1579.724229,1.128483,518938.000000,38604.000000
1583.818027,1.128890,509333.000000,37854.000000
1586.883459,1.129205,502458.000000,37316.000000
1589.944677,1.128455,494992.000000,36825.000000
1593.001680,1.127710,487232.000000,36310.000000
1596.054469,1.128372,480020.000000,35718.000000
1599.103043,1.126543,472168.000000,35282.000000
1602.147403,1.129137,464280.000000,34486.000000
1605.187548,1.128605,456706.000000,33965.000000
1608.223479,1.129543,448530.000000,33285.000000
1612.264832,1.131147,437205.000000,32325.000000
1615.290929,1.131483,429490.000000,31730.000000
1618.312812,1.132251,421504.000000,31085.000000
1621.330481,1.134331,413173.000000,30325.000000
1624.343935,1.135200,404553.000000,29633.000000
1627.353174,1.137081,396423.000000,28912.000000
1630.358200,1.144736,388513.000000,27840.000000
1633.359010,1.144058,380160.000000,27284.000000
1636.355607,1.149557,371598.000000,26334.000000
1640.344513,1.152061,360463.000000,25398.000000
1643.331275,1.156240,352069.000000,24569.000000
1646.313824,1.160260,343006.000000,23716.000000
1649.292158,1.162135,333872.000000,22985.000000
1652.266277,1.166062,324504.000000,22139.000000
1655.236182,1.172741,314053.000000,21099.000000
1658.201873,1.175217,302316.000000,20195.000000
1661.163349,1.181544,289087.000000,19032.000000
1664.120611,1.187741,274074.000000,17788.000000
1668.057070,1.192661,249318.000000,15999.000000
1671.004498,1.197249,227555.000000,14449.000000
1673.947712,1.198687,203186.000000,12859.000000
1676.886711,1.200671,178338.000000,11235.000000
1679.821496,1.199773,153876.000000,9714.000000
1682.752066,1.200934,131194.000000,8260.000000
1685.678422,1.213808,111238.000000,6799.000000
1688.600564,1.219328,94301.000000,5691.000000
1691.518491,1.220320,80350.000000,4838.000000
1695.402504,1.220650,65120.000000,3918.000000
1698.310598,1.222292,55907.000000,3351.000000
1701.214477,1.226423,48643.000000,2888.000000
