Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:50:26,,
Header Version:,1,,
System Temp (C):,32.05,,
Detector Temp (C):,27.08,,
Humidity (%):,11.97,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.438,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.688876,33639.000000,6886.000000
905.521072,0.708251,38213.000000,7481.000000
909.408318,0.716792,42332.000000,8126.000000
913.291349,0.732966,46950.000000,8683.000000
917.170165,0.747968,51785.000000,9252.000000
921.044767,0.754467,58287.000000,10259.000000
924.915155,0.759725,66979.000000,11647.000000
930.069116,0.784814,82100.000000,13475.000000
933.929670,0.810803,94317.000000,14581.000000
937.786010,0.838162,106099.000000,15401.000000
941.638135,0.865495,116718.000000,15909.000000
945.486046,0.891123,125961.000000,16185.000000
949.329742,0.919597,134812.000000,16223.000000
953.169224,0.947549,143641.000000,16208.000000
957.004491,0.968747,152380.000000,16375.000000
960.835544,0.993048,161986.000000,16460.000000
965.937059,1.012424,175129.000000,17019.000000
969.758279,1.025068,185335.000000,17494.000000
973.575284,1.027700,195809.000000,18371.000000
977.388074,1.037747,206740.000000,18953.000000
981.196650,1.038834,217308.000000,19872.000000
985.001012,1.044178,228047.000000,20599.000000
988.801159,1.044531,238038.000000,21484.000000
992.597092,1.043694,247444.000000,22376.000000
996.388810,1.039188,256381.000000,23426.000000
1000.176314,1.034967,264317.000000,24387.000000
1005.219764,1.026155,273187.000000,25722.000000
1008.997434,1.018354,278661.000000,26713.000000
1012.770890,1.012371,283378.000000,27542.000000
1016.540131,1.002667,286796.000000,28504.000000
1020.305158,0.997734,289545.000000,29106.000000
