Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:49:53,,
Header Version:,1,,
System Temp (C):,32.02,,
Detector Temp (C):,27.17,,
Humidity (%):,12.61,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.687239,33639.000000,6912.000000
905.521072,0.707034,38213.000000,7502.000000
909.408318,0.726739,42332.000000,7942.000000
913.291349,0.740788,46950.000000,8528.000000
917.170165,0.746329,51785.000000,9287.000000
921.044767,0.752777,58287.000000,10299.000000
924.915155,0.758384,66979.000000,11683.000000
930.069116,0.786850,82100.000000,13412.000000
933.929670,0.812145,94317.000000,14536.000000
937.786010,0.839603,106099.000000,15350.000000
941.638135,0.865468,116718.000000,15910.000000
945.486046,0.889543,125961.000000,16244.000000
949.329742,0.920911,134812.000000,16174.000000
953.169224,0.948354,143641.000000,16178.000000
957.004491,0.972583,152380.000000,16231.000000
960.835544,0.992810,161986.000000,16469.000000
965.937059,1.013446,175129.000000,16979.000000
969.758279,1.023013,185335.000000,17577.000000
973.575284,1.031117,195809.000000,18227.000000
977.388074,1.039975,206740.000000,18856.000000
981.196650,1.041091,217308.000000,19769.000000
985.001012,1.046398,228047.000000,20494.000000
988.801159,1.047248,238038.000000,21350.000000
992.597092,1.043850,247444.000000,22368.000000
996.388810,1.040506,256381.000000,23355.000000
1000.176314,1.036304,264317.000000,24312.000000
1005.219764,1.027288,273187.000000,25655.000000
1008.997434,1.021273,278661.000000,26534.000000
1012.770890,1.011788,283378.000000,27579.000000
1016.540131,1.003842,286796.000000,28427.000000
1020.305158,0.997152,289545.000000,29145.000000
1024.065971,0.990995,290768.000000,29686.000000
1027.822569,0.984782,291659.000000,30206.000000
1031.574953,0.975527,291738.000000,30865.000000
1035.323122,0.970885,291180.000000,31137.000000
1040.314125,0.961906,289060.000000,31556.000000
1044.052461,0.957039,287270.000000,31714.000000
1047.786582,0.949426,285260.000000,32049.000000
1051.516489,0.942946,282938.000000,32266.000000
1055.242181,0.933378,280933.000000,32751.000000
1058.963659,0.928052,278805.000000,32904.000000
1062.680922,0.921198,276533.000000,33155.000000
1066.393971,0.914768,275025.000000,33466.000000
1070.102806,0.907276,273940.000000,33914.000000
1075.041363,0.899767,272610.000000,34338.000000
1078.740364,0.893734,271864.000000,34723.000000
1082.435151,0.889256,271322.000000,35013.000000
1086.125723,0.885539,271668.000000,35359.000000
