Method:,Hadamard 1,,
1418.608081,1.099180,664917.000000,52916.000000
1421.892663,1.098803,665017.000000,52970.000000
1425.173031,1.097943,664617.000000,53043.000000
1428.449184,1.098928,665359.000000,52982.000000
1431.721123,1.100180,666424.000000,52914.000000
1436.077153,1.099902,667155.000000,53006.000000
1439.339258,1.100272,668127.000000,53038.000000
1442.597149,1.100872,668698.000000,53010.000000
1445.850825,1.100945,669264.000000,53046.000000
1449.100287,1.101155,669273.000000,53021.000000
1452.345535,1.100815,669026.000000,53043.000000
1455.586568,1.103829,668707.000000,52651.000000
1458.823387,1.104546,668068.000000,52514.000000
1462.055991,1.104191,666684.000000,52448.000000
1466.359575,1.105143,665382.000000,52231.000000
1469.582345,1.104335,664120.000000,52229.000000
1472.800901,1.105378,662276.000000,51959.000000
1476.015243,1.105585,660385.000000,51786.000000
1479.225371,1.106876,658310.000000,51470.000000
1482.431284,1.106334,656313.000000,51378.000000
1485.632982,1.105338,654173.000000,51328.000000
1488.830466,1.106011,651677.000000,51053.000000
1492.023736,1.107047,649126.000000,50732.000000
1496.274873,1.108054,646247.000000,50390.000000
1499.458309,1.106790,643294.000000,50306.000000
1502.637531,1.107901,640417.000000,49953.000000
1505.812538,1.106846,637303.000000,49831.000000
1508.983330,1.107842,634074.000000,49465.000000
1512.149909,1.107437,630551.000000,49236.000000
1515.312273,1.108334,626579.000000,48825.000000
1518.470422,1.108991,623236.000000,48491.000000
1521.624357,1.108529,619556.000000,48256.000000
1525.823048,1.108572,614520.000000,47859.000000
1528.967149,1.107906,610731.000000,47637.000000
1532.107036,1.108662,606260.000000,47206.000000
1535.242709,1.107518,601771.000000,46980.000000
1538.374167,1.108053,597293.000000,46573.000000
1541.501410,1.106963,592533.000000,46318.000000
1544.624439,1.106372,587614.000000,45996.000000
1547.743254,1.106898,582008.000000,45502.000000
1550.857855,1.106144,576631.000000,45160.000000
1555.004099,1.106402,569180.000000,44550.000000
1558.108866,1.106409,563682.000000,44119.000000
1561.209418,1.106137,557265.000000,43644.000000
1564.305756,1.105072,551187.000000,43274.000000
1567.397879,1.105214,545545.000000,42817.000000
1570.485788,1.104914,539133.000000,42343.000000
1573.569483,1.104728,532551.000000,41844.000000
1576.648963,1.104066,525907.000000,41385.000000
1579.724229,1.104551,518938.000000,40791.000000
1583.818027,1.104486,509333.000000,40042.000000
1586.883459,1.103109,502458.000000,39627.000000
1589.944677,1.104872,494992.000000,38880.000000
1593.001680,1.102309,487232.000000,38497.000000
1596.054469,1.103986,480020.000000,37781.000000
1599.103043,1.102073,472168.000000,37327.000000
1602.147403,1.105559,464280.000000,36410.000000
1605.187548,1.104252,456706.000000,35924.000000
1608.223479,1.104682,448530.000000,35246.000000
1612.264832,1.108058,437205.000000,34090.000000
1615.290929,1.107015,429490.000000,33569.000000
1618.312812,1.109100,421504.000000,32787.000000
1621.330481,1.108870,413173.000000,32156.000000
1624.343935,1.109838,404553.000000,31415.000000
1627.353174,1.113745,396423.000000,30508.000000
1630.358200,1.118995,388513.000000,29540.000000
1633.359010,1.120288,380160.000000,28819.000000
1636.355607,1.124563,371598.000000,27894.000000
1640.344513,1.128305,360463.000000,26826.000000
1643.331275,1.132892,352069.000000,25926.000000
1646.313824,1.137692,343006.000000,24981.000000
1649.292158,1.138313,333872.000000,24281.000000
1652.266277,1.147420,324504.000000,23110.000000
1655.236182,1.154403,314053.000000,22009.000000
1658.201873,1.162941,302316.000000,20774.000000
1661.163349,1.166276,289087.000000,19713.000000
1664.120611,1.178609,274074.000000,18166.000000
1668.057070,1.195493,249318.000000,15895.000000
1671.004498,1.208330,227555.000000,14085.000000
1673.947712,1.216966,203186.000000,12329.000000
1676.886711,1.227662,178338.000000,10558.000000
1679.821496,1.229181,153876.000000,9078.000000
1682.752066,1.234764,131194.000000,7641.000000
1685.678422,1.247257,111238.000000,6295.000000
1688.600564,1.247871,94301.000000,5329.000000
1691.518491,1.252063,80350.000000,4497.000000
1695.402504,1.243055,65120.000000,3721.000000
1698.310598,1.243403,55907.000000,3192.000000
1701.214477,1.246899,48643.000000,2755.000000
