Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:21:28,,
Header Version:,1,,
System Temp (C):,35.77,,
Detector Temp (C):,31.34,,
Humidity (%):,9.44,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.325692,33639.000000,15891.000000
905.521072,0.348479,38213.000000,17129.000000
909.408318,0.352719,42332.000000,18791.000000
913.291349,0.362431,46950.000000,20380.000000
917.170165,0.362620,51785.000000,22469.000000
921.044767,0.363913,58287.000000,25215.000000
924.915155,0.368026,66979.000000,28702.000000
930.069116,0.381080,82100.000000,34140.000000
933.929670,0.398929,94317.000000,37641.000000
937.786010,0.417175,106099.000000,40601.000000
941.638135,0.432167,116718.000000,43149.000000
945.486046,0.447381,125961.000000,44963.000000
949.329742,0.462500,134812.000000,46476.000000
953.169224,0.478432,143641.000000,47736.000000
957.004491,0.487586,152380.000000,49584.000000
960.835544,0.495668,161986.000000,51738.000000
965.937059,0.504910,175129.000000,54758.000000
969.758279,0.512243,185335.000000,56979.000000
973.575284,0.514449,195809.000000,59894.000000
977.388074,0.519663,206740.000000,62483.000000
981.196650,0.521730,217308.000000,65365.000000
985.001012,0.526001,228047.000000,67924.000000
988.801159,0.527116,238038.000000,70718.000000
992.597092,0.528095,247444.000000,73347.000000
996.388810,0.528718,256381.000000,75887.000000
1000.176314,0.528153,264317.000000,78338.000000
1005.219764,0.527428,273187.000000,81102.000000
1008.997434,0.526752,278661.000000,82856.000000
1012.770890,0.525402,283378.000000,84521.000000
1016.540131,0.523454,286796.000000,85925.000000
1020.305158,0.523176,289545.000000,86804.000000
1024.065971,0.521777,290768.000000,87452.000000
1027.822569,0.520482,291659.000000,87982.000000
1031.574953,0.519160,291738.000000,88274.000000
1035.323122,0.518014,291180.000000,88338.000000
1040.314125,0.516342,289060.000000,88033.000000
1044.052461,0.515489,287270.000000,87660.000000
1047.786582,0.514884,285260.000000,87168.000000
1051.516489,0.511947,282938.000000,87045.000000
1055.242181,0.510854,280933.000000,86646.000000
1058.963659,0.509350,278805.000000,86288.000000
