Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:11:33,,
Header Version:,1,,
System Temp (C):,34.06,,
Detector Temp (C):,29.11,,
Humidity (%):,11.77,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.670900,33639.000000,7177.000000
905.521072,0.691678,38213.000000,7772.000000
909.408318,0.705399,42332.000000,8342.000000
913.291349,0.726512,46950.000000,8813.000000
917.170165,0.732295,51785.000000,9592.000000
921.044767,0.740594,58287.000000,10592.000000
924.915155,0.749772,66979.000000,11917.000000
930.069116,0.776262,82100.000000,13743.000000
933.929670,0.801462,94317.000000,14898.000000
937.786010,0.827797,106099.000000,15773.000000
941.638135,0.851632,116718.000000,16425.000000
945.486046,0.879083,125961.000000,16640.000000
949.329742,0.908080,134812.000000,16659.000000
953.169224,0.937484,143641.000000,16588.000000
957.004491,0.958654,152380.000000,16760.000000
960.835544,0.979361,161986.000000,16987.000000
965.937059,0.995581,175129.000000,17692.000000
969.758279,1.009248,185335.000000,18143.000000
973.575284,1.017952,195809.000000,18788.000000
977.388074,1.026974,206740.000000,19429.000000
981.196650,1.029259,217308.000000,20315.000000
985.001012,1.031566,228047.000000,21206.000000
988.801159,1.031429,238038.000000,22142.000000
992.597092,1.029583,247444.000000,23115.000000
996.388810,1.027500,256381.000000,24065.000000
1000.176314,1.022105,264317.000000,25120.000000
1005.219764,1.015564,273187.000000,26357.000000
1008.997434,1.006993,278661.000000,27421.000000
1012.770890,1.000150,283378.000000,28328.000000
1016.540131,0.990498,286796.000000,29314.000000
1020.305158,0.984711,289545.000000,29992.000000
1024.065971,0.977726,290768.000000,30607.000000
1027.822569,0.973010,291659.000000,31036.000000
1031.574953,0.965966,291738.000000,31552.000000
1035.323122,0.960480,291180.000000,31892.000000
1040.314125,0.951436,289060.000000,32326.000000
1044.052461,0.944660,287270.000000,32631.000000
