Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:55:32,,
Header Version:,1,,
System Temp (C):,33.7,,
Detector Temp (C):,29.13,,
Humidity (%):,10.63,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689192,33639.000000,6881.000000
905.521072,0.713508,38213.000000,7391.000000
909.408318,0.722603,42332.000000,8018.000000
913.291349,0.738705,46950.000000,8569.000000
917.170165,0.749426,51785.000000,9221.000000
921.044767,0.757142,58287.000000,10196.000000
924.915155,0.765279,66979.000000,11499.000000
930.069116,0.789578,82100.000000,13328.000000
933.929670,0.816891,94317.000000,14378.000000
937.786010,0.845327,106099.000000,15149.000000
941.638135,0.864214,116718.000000,15956.000000
945.486046,0.895546,125961.000000,16021.000000
949.329742,0.923983,134812.000000,16060.000000
953.169224,0.953131,143641.000000,16001.000000
957.004491,0.970874,152380.000000,16295.000000
960.835544,0.990732,161986.000000,16548.000000
965.937059,1.010413,175129.000000,17098.000000
969.758279,1.024622,185335.000000,17512.000000
973.575284,1.030617,195809.000000,18248.000000
977.388074,1.040713,206740.000000,18824.000000
981.196650,1.044178,217308.000000,19629.000000
985.001012,1.046186,228047.000000,20504.000000
988.801159,1.046314,238038.000000,21396.000000
992.597092,1.045698,247444.000000,22273.000000
996.388810,1.039614,256381.000000,23403.000000
1000.176314,1.034611,264317.000000,24407.000000
1005.219764,1.027745,273187.000000,25628.000000
1008.997434,1.021077,278661.000000,26546.000000
1012.770890,1.012781,283378.000000,27516.000000
1016.540131,1.003109,286796.000000,28475.000000
1020.305158,0.995887,289545.000000,29230.000000
1024.065971,0.990966,290768.000000,29688.000000
1027.822569,0.985358,291659.000000,30166.000000
1031.574953,0.975935,291738.000000,30836.000000
1035.323122,0.972954,291180.000000,30989.000000
1040.314125,0.962319,289060.000000,31526.000000
1044.052461,0.956916,287270.000000,31723.000000
1047.786582,0.951695,285260.000000,31882.000000
1051.516489,0.941924,282938.000000,32342.000000
