Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:22:56,,
Header Version:,1,,
System Temp (C):,35.68,,
Detector Temp (C):,31.63,,
Humidity (%):,9.24,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.494,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1515.312273,1.011162,626579.000000,61068.000000
1518.470422,1.009081,623236.000000,61034.000000
1521.624357,1.005499,619556.000000,61176.000000
1525.823048,1.000898,614520.000000,61325.000000
1528.967149,0.996467,610731.000000,61572.000000
1532.107036,0.993050,606260.000000,61604.000000
1535.242709,0.990147,601771.000000,61558.000000
1538.374167,0.986720,597293.000000,61584.000000
1541.501410,0.982681,592533.000000,61664.000000
1544.624439,0.978329,587614.000000,61768.000000
1547.743254,0.974932,582008.000000,61659.000000
1550.857855,0.970824,576631.000000,61670.000000
1555.004099,0.966756,569180.000000,61446.000000
1558.108866,0.963637,563682.000000,61291.000000
1561.209418,0.959580,557265.000000,61162.000000
1564.305756,0.957238,551187.000000,60822.000000
1567.397879,0.951729,545545.000000,60968.000000
1570.485788,0.949273,539133.000000,60593.000000
1573.569483,0.946339,532551.000000,60259.000000
1576.648963,0.943489,525907.000000,59899.000000
1579.724229,0.939243,518938.000000,59686.000000
1583.818027,0.937602,509333.000000,58803.000000
1586.883459,0.935163,502458.000000,58336.000000
1589.944677,0.933182,494992.000000,57732.000000
1593.001680,0.926756,487232.000000,57674.000000
1596.054469,0.924897,480020.000000,57064.000000
1599.103043,0.923141,472168.000000,56358.000000
1602.147403,0.923451,464280.000000,55377.000000
1605.187548,0.920769,456706.000000,54811.000000
1608.223479,0.918747,448530.000000,54081.000000
1612.264832,0.918166,437205.000000,52786.000000
1615.290929,0.915266,429490.000000,52202.000000
1618.312812,0.915634,421504.000000,51188.000000
1621.330481,0.914063,413173.000000,50358.000000
1624.343935,0.913864,404553.000000,49330.000000
1627.353174,0.913080,396423.000000,48426.000000
1630.358200,0.916071,388513.000000,47134.000000
1633.359010,0.915889,380160.000000,46140.000000
1636.355607,0.916167,371598.000000,45072.000000
1640.344513,0.916896,360463.000000,43648.000000
1643.331275,0.918832,352069.000000,42442.000000
1646.313824,0.921206,343006.000000,41124.000000
1649.292158,0.920262,333872.000000,40116.000000
1652.266277,0.922892,324504.000000,38755.000000
1655.236182,0.925108,314053.000000,37316.000000
1658.201873,0.926105,302316.000000,35839.000000
1661.163349,0.925557,289087.000000,34314.000000
1664.120611,0.928612,274074.000000,32304.000000
1668.057070,0.929382,249318.000000,29334.000000
1671.004498,0.930494,227555.000000,26705.000000
1673.947712,0.926887,203186.000000,24044.000000
1676.886711,0.923150,178338.000000,21286.000000
1679.821496,0.918149,153876.000000,18579.000000
1682.752066,0.920551,131194.000000,15753.000000
1685.678422,0.930210,111238.000000,13063.000000
1688.600564,0.928060,94301.000000,11129.000000
1691.518491,0.936130,80350.000000,9308.000000
1695.402504,0.946601,65120.000000,7364.000000
1698.310598,0.952490,55907.000000,6237.000000
1701.214477,0.956319,48643.000000,5379.000000
