Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:22:34,,
Header Version:,1,,
System Temp (C):,35.06,,
Detector Temp (C):,30.63,,
Humidity (%):,10.16,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.671324,33639.000000,7170.000000
905.521072,0.691455,38213.000000,7776.000000
909.408318,0.697148,42332.000000,8502.000000
913.291349,0.711212,46950.000000,9129.000000
917.170165,0.727970,51785.000000,9688.000000
921.044767,0.739856,58287.000000,10610.000000
924.915155,0.746685,66979.000000,12002.000000
930.069116,0.770735,82100.000000,13919.000000
933.929670,0.796045,94317.000000,15085.000000
937.786010,0.821428,106099.000000,16006.000000
941.638135,0.848314,116718.000000,16551.000000
945.486046,0.876507,125961.000000,16739.000000
949.329742,0.904393,134812.000000,16801.000000
953.169224,0.932047,143641.000000,16797.000000
957.004491,0.954887,152380.000000,16906.000000
960.835544,0.974505,161986.000000,17178.000000
965.937059,0.995851,175129.000000,17681.000000
969.758279,1.006385,185335.000000,18263.000000
973.575284,1.010027,195809.000000,19134.000000
977.388074,1.020606,206740.000000,19716.000000
981.196650,1.023356,217308.000000,20593.000000
985.001012,1.030053,228047.000000,21280.000000
988.801159,1.028868,238038.000000,22273.000000
992.597092,1.028457,247444.000000,23175.000000
996.388810,1.023923,256381.000000,24264.000000
1000.176314,1.018353,264317.000000,25338.000000
1005.219764,1.008487,273187.000000,26790.000000
1008.997434,1.003664,278661.000000,27632.000000
1012.770890,0.994031,283378.000000,28730.000000
1016.540131,0.986648,286796.000000,29575.000000
1020.305158,0.981249,289545.000000,30232.000000
1024.065971,0.974996,290768.000000,30800.000000
1027.822569,0.967130,291659.000000,31459.000000
1031.574953,0.959111,291738.000000,32054.000000
1035.323122,0.954046,291180.000000,32368.000000
1040.314125,0.946653,289060.000000,32684.000000
1044.052461,0.939961,287270.000000,32986.000000
1047.786582,0.933528,285260.000000,33244.000000
1051.516489,0.924319,282938.000000,33680.000000
1055.242181,0.917188,280933.000000,33995.000000
