Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:24:39,,
Header Version:,1,,
System Temp (C):,35.07,,
Detector Temp (C):,31.22,,
Humidity (%):,9.82,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.666745,33639.000000,7246.000000
905.521072,0.687176,38213.000000,7853.000000
909.408318,0.696484,42332.000000,8515.000000
913.291349,0.713885,46950.000000,9073.000000
917.170165,0.724354,51785.000000,9769.000000
921.044767,0.729982,58287.000000,10854.000000
924.915155,0.741935,66979.000000,12134.000000
930.069116,0.770174,82100.000000,13937.000000
933.929670,0.793061,94317.000000,15189.000000
937.786010,0.819317,106099.000000,16084.000000
941.638135,0.846272,116718.000000,16629.000000
945.486046,0.873482,125961.000000,16856.000000
949.329742,0.900892,134812.000000,16937.000000
953.169224,0.930086,143641.000000,16873.000000
957.004491,0.955247,152380.000000,16892.000000
960.835544,0.972789,161986.000000,17246.000000
965.937059,0.991793,175129.000000,17847.000000
969.758279,1.006790,185335.000000,18246.000000
973.575284,1.010140,195809.000000,19129.000000
977.388074,1.019352,206740.000000,19773.000000
981.196650,1.023145,217308.000000,20603.000000
985.001012,1.027043,228047.000000,21428.000000
988.801159,1.028478,238038.000000,22293.000000
992.597092,1.025339,247444.000000,23342.000000
996.388810,1.018994,256381.000000,24541.000000
1000.176314,1.017651,264317.000000,25379.000000
1005.219764,1.008163,273187.000000,26810.000000
1008.997434,1.002361,278661.000000,27715.000000
1012.770890,0.993592,283378.000000,28759.000000
1016.540131,0.984831,286796.000000,29699.000000
1020.305158,0.977943,289545.000000,30463.000000
1024.065971,0.971793,290768.000000,31028.000000
1027.822569,0.966234,291659.000000,31524.000000
1031.574953,0.958136,291738.000000,32126.000000
1035.323122,0.951477,291180.000000,32560.000000
1040.314125,0.942066,289060.000000,33031.000000
1044.052461,0.937807,287270.000000,33150.000000
1047.786582,0.930676,285260.000000,33463.000000
1051.516489,0.921658,282938.000000,33887.000000
1055.242181,0.915377,280933.000000,34137.000000
1058.963659,0.908074,278805.000000,34453.000000
1062.680922,0.900680,276533.000000,34759.000000
1066.393971,0.894734,275025.000000,35046.000000
1070.102806,0.888039,273940.000000,35450.000000
1075.041363,0.881089,272610.000000,35847.000000
1078.740364,0.876075,271864.000000,36164.000000
1082.435151,0.871323,271322.000000,36489.000000
1086.125723,0.866495,271668.000000,36944.000000
1089.812080,0.861138,272144.000000,37468.000000
1093.494224,0.859437,273135.000000,37752.000000
1097.172153,0.854584,273441.000000,38219.000000
1100.845867,0.854270,274759.000000,38431.000000
1104.515367,0.854755,276154.000000,38583.000000
1109.401478,0.852511,278191.000000,39069.000000
1113.061144,0.854307,279666.000000,39114.000000
1116.716596,0.857603,281465.000000,39068.000000
1120.367833,0.862823,283330.000000,38857.000000
1124.014856,0.871632,285720.000000,38398.000000
1127.657665,0.883703,287805.000000,37618.000000
1131.296259,0.895013,290051.000000,36937.000000
1134.930639,0.907082,292331.000000,36207.000000
1138.560804,0.919410,294917.000000,35505.000000
1143.394469,0.934213,298293.000000,34708.000000
1147.014801,0.941822,300985.000000,34413.000000
1150.630918,0.948999,304257.000000,34217.000000
1154.242821,0.956512,307712.000000,34012.000000
1157.850509,0.960592,310881.000000,34041.000000
1161.453983,0.965730,314276.000000,34008.000000
1165.053242,0.966914,318257.000000,34345.000000
1168.648287,0.969055,322819.000000,34666.000000
1172.239118,0.970057,326850.000000,35018.000000
1177.020337,0.974537,332795.000000,35289.000000
1180.601334,0.975394,338252.000000,35797.000000
