Method:,Hadamard 1,,
1082.435151,0.878778,271322.000000,35868.000000
1086.125723,0.875894,271668.000000,36153.000000
1089.812080,0.871140,272144.000000,36615.000000
1093.494224,0.868387,273135.000000,36982.000000
1097.172153,0.866157,273441.000000,37214.000000
1100.845867,0.864018,274759.000000,37578.000000
1104.515367,0.864994,276154.000000,37684.000000
1109.401478,0.864765,278191.000000,37982.000000
1113.061144,0.866868,279666.000000,37999.000000
1116.716596,0.869789,281465.000000,37987.000000
1120.367833,0.875422,283330.000000,37746.000000
1124.014856,0.884978,285720.000000,37236.000000
1127.657665,0.897353,287805.000000,36454.000000
1131.296259,0.910476,290051.000000,35645.000000
1134.930639,0.923809,292331.000000,34839.000000
1138.560804,0.937812,294917.000000,34032.000000
1143.394469,0.953453,298293.000000,33204.000000
1147.014801,0.961494,300985.000000,32889.000000
1150.630918,0.971384,304257.000000,32498.000000
1154.242821,0.976034,307712.000000,32517.000000
1157.850509,0.981527,310881.000000,32439.000000
1161.453983,0.985121,314276.000000,32523.000000
1165.053242,0.988243,318257.000000,32699.000000
1168.648287,0.990143,322819.000000,33023.000000
1172.239118,0.991813,326850.000000,33307.000000
1177.020337,0.996070,332795.000000,33582.000000
1180.601334,0.995252,338252.000000,34197.000000
1184.178116,0.997823,344529.000000,34626.000000
1187.750684,1.002572,351023.000000,34895.000000
1191.319038,1.006954,357082.000000,35141.000000
1194.883177,1.010503,364643.000000,35593.000000
1198.443102,1.017377,372656.000000,35804.000000
1201.998812,1.022253,379916.000000,36094.000000
1205.550308,1.026321,387104.000000,36434.000000
1210.279081,1.031392,398358.000000,37058.000000
1213.820743,1.035369,406330.000000,37455.000000
1217.358191,1.034055,414296.000000,38305.000000
1220.891424,1.034277,423100.000000,39099.000000
1224.420443,1.032967,431276.000000,39975.000000
1227.945248,1.033070,440314.000000,40803.000000
1231.465838,1.033030,449218.000000,41632.000000
1234.982214,1.031977,457807.000000,42531.000000
1238.494375,1.033179,468067.000000,43364.000000
1243.170701,1.034264,479193.000000,44284.000000
1246.673029,1.036278,486758.000000,44775.000000
1250.171142,1.036380,495180.000000,45539.000000
1253.665041,1.036113,503918.000000,46371.000000
1257.154726,1.033519,511654.000000,47365.000000
1260.640196,1.031565,521154.000000,48462.000000
1264.121451,1.029416,534098.000000,49912.000000
1267.598492,1.029979,549524.000000,51287.000000
1271.071319,1.032147,564969.000000,52466.000000
1275.695199,1.033315,583497.000000,54041.000000
1279.158192,1.035705,596509.000000,54943.000000
1282.616970,1.037045,610137.000000,56025.000000
1286.071534,1.041087,621777.000000,56565.000000
1289.521884,1.043681,632911.000000,57235.000000
1292.968020,1.047787,643299.000000,57627.000000
1296.409940,1.054559,653998.000000,57679.000000
1299.847647,1.058770,662535.000000,57868.000000
1303.281139,1.064130,669534.000000,57762.000000
1307.852572,1.070941,680622.000000,57805.000000
1311.276231,1.076929,687613.000000,57599.000000
1314.695675,1.080963,692993.000000,57513.000000
1318.110904,1.086347,697587.000000,57181.000000
1321.521919,1.091859,703545.000000,56942.000000
1324.928720,1.097016,707997.000000,56626.000000
1328.331306,1.100812,710077.000000,56298.000000
1331.729678,1.105590,712333.000000,55859.000000
1335.123835,1.108621,715576.000000,55723.000000
1339.642823,1.111903,717691.000000,55467.000000
1343.027147,1.114622,716977.000000,55066.000000
1346.407256,1.114837,716577.000000,55008.000000
1349.783151,1.116114,716270.000000,54823.000000
1353.154831,1.115804,715315.000000,54789.000000
1356.522297,1.116338,713176.000000,54558.000000
1359.885549,1.117244,710971.000000,54276.000000
1363.244586,1.117623,708733.000000,54058.000000
1366.599408,1.118550,706319.000000,53759.000000
1371.065950,1.121101,701665.000000,53092.000000
1374.410939,1.119645,697460.000000,52951.000000
1377.751713,1.121363,691985.000000,52328.000000
1381.088274,1.121178,686523.000000,51937.000000
1384.420619,1.120119,680381.000000,51598.000000
1387.748751,1.120920,675468.000000,51131.000000
1391.072668,1.120099,671911.000000,50958.000000
1394.392370,1.118639,668723.000000,50887.000000
1397.707858,1.118146,666533.000000,50778.000000
1402.121953,1.117930,665113.000000,50695.000000
1405.427607,1.117797,665198.000000,50717.000000
1408.729047,1.118080,664935.000000,50664.000000
1412.026273,1.117672,664455.000000,50675.000000
1415.319284,1.118312,664556.000000,50608.000000
1418.608081,1.118634,664917.000000,50598.000000
1421.892663,1.117799,665017.000000,50703.000000
1425.173031,1.117076,664617.000000,50757.000000
1428.449184,1.117791,665359.000000,50730.000000
1431.721123,1.118974,666424.000000,50673.000000
1436.077153,1.118218,667155.000000,50817.000000
1439.339258,1.118713,668127.000000,50833.000000
1442.597149,1.118180,668698.000000,50939.000000
1445.850825,1.119614,669264.000000,50814.000000
1449.100287,1.118962,669273.000000,50891.000000
1452.345535,1.120598,669026.000000,50681.000000
1455.586568,1.122117,668707.000000,50480.000000
1458.823387,1.122606,668068.000000,50375.000000
1462.055991,1.122620,666684.000000,50269.000000
1466.359575,1.123546,665382.000000,50064.000000
1469.582345,1.124015,664120.000000,49915.000000
1472.800901,1.123069,662276.000000,49885.000000
1476.015243,1.122821,660385.000000,49771.000000
1479.225371,1.124352,658310.000000,49440.000000
1482.431284,1.124872,656313.000000,49231.000000
1485.632982,1.124850,654173.000000,49073.000000
1488.830466,1.125088,651677.000000,48859.000000
1492.023736,1.125496,649126.000000,48622.000000
1496.274873,1.126002,646247.000000,48350.000000
1499.458309,1.124993,643294.000000,48241.000000
1502.637531,1.124950,640417.000000,48030.000000
1505.812538,1.126073,637303.000000,47673.000000
1508.983330,1.126206,634074.000000,47417.000000
1512.149909,1.124868,630551.000000,47299.000000
1515.312273,1.125544,626579.000000,46928.000000
1518.470422,1.126267,623236.000000,46600.000000
1521.624357,1.126622,619556.000000,46287.000000
1525.823048,1.125882,614520.000000,45989.000000
1528.967149,1.126190,610731.000000,45673.000000
1532.107036,1.126283,606260.000000,45329.000000
1535.242709,1.125004,601771.000000,45126.000000
1538.374167,1.126016,597293.000000,44686.000000
1541.501410,1.125193,592533.000000,44414.000000
1544.624439,1.123660,587614.000000,44201.000000
1547.743254,1.123693,582008.000000,43776.000000
1550.857855,1.123318,576631.000000,43409.000000
1555.004099,1.124141,569180.000000,42767.000000
1558.108866,1.123750,563682.000000,42392.000000
1561.209418,1.123175,557265.000000,41965.000000
1564.305756,1.123733,551187.000000,41454.000000
1567.397879,1.122725,545545.000000,41125.000000
1570.485788,1.122518,539133.000000,40661.000000
1573.569483,1.122168,532551.000000,40197.000000
1576.648963,1.120851,525907.000000,39816.000000
1579.724229,1.121243,518938.000000,39253.000000
1583.818027,1.122444,509333.000000,38420.000000
1586.883459,1.122060,502458.000000,37935.000000
1589.944677,1.121193,494992.000000,37446.000000
1593.001680,1.119417,487232.000000,37010.000000
1596.054469,1.120683,480020.000000,36356.000000
1599.103043,1.120748,472168.000000,35756.000000
1602.147403,1.121485,464280.000000,35099.000000
1605.187548,1.120573,456706.000000,34599.000000
1608.223479,1.121438,448530.000000,33912.000000
1612.264832,1.124732,437205.000000,32806.000000
1615.290929,1.125421,429490.000000,32176.000000
1618.312812,1.126974,421504.000000,31465.000000
1621.330481,1.128569,413173.000000,30730.000000
1624.343935,1.129261,404553.000000,30041.000000
1627.353174,1.131380,396423.000000,29294.000000
1630.358200,1.138556,388513.000000,28239.000000
1633.359010,1.140492,380160.000000,27509.000000
1636.355607,1.143855,371598.000000,26682.000000
1640.344513,1.148231,360463.000000,25623.000000
1643.331275,1.150882,352069.000000,24874.000000
1646.313824,1.157049,343006.000000,23892.000000
1649.292158,1.162551,333872.000000,22963.000000
1652.266277,1.169252,324504.000000,21977.000000
1655.236182,1.177002,314053.000000,20893.000000
1658.201873,1.190093,302316.000000,19515.000000
1661.163349,1.202319,289087.000000,18143.000000
1664.120611,1.219306,274074.000000,16541.000000
1668.057070,1.245139,249318.000000,14178.000000
1671.004498,1.265138,227555.000000,12358.000000
1673.947712,1.279974,203186.000000,10664.000000
1676.886711,1.295604,178338.000000,9029.000000
1679.821496,1.305273,153876.000000,7619.000000
1682.752066,1.303333,131194.000000,6525.000000
1685.678422,1.327336,111238.000000,5235.000000
1688.600564,1.324792,94301.000000,4464.000000
1691.518491,1.328529,80350.000000,3771.000000
1695.402504,1.311014,65120.000000,3182.000000
1698.310598,1.318522,55907.000000,2685.000000
1701.214477,1.299809,48643.000000,2439.000000
