Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:16:41,,
Header Version:,1,,
System Temp (C):,34.8,,
Detector Temp (C):,30.56,,
Humidity (%):,10.9,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.215768,33639.000000,20468.000000
905.521072,0.231808,38213.000000,22408.000000
909.408318,0.235151,42332.000000,24633.000000
913.291349,0.245596,46950.000000,26671.000000
917.170165,0.244014,51785.000000,29525.000000
921.044767,0.243284,58287.000000,33288.000000
924.915155,0.239779,66979.000000,38562.000000
930.069116,0.252587,82100.000000,45894.000000
933.929670,0.267139,94317.000000,50986.000000
937.786010,0.283080,106099.000000,55288.000000
941.638135,0.295477,116718.000000,59110.000000
945.486046,0.306006,125961.000000,62263.000000
949.329742,0.320721,134812.000000,64418.000000
953.169224,0.330860,143641.000000,67053.000000
957.004491,0.339857,152380.000000,69674.000000
960.835544,0.345412,161986.000000,73125.000000
965.937059,0.351631,175129.000000,77934.000000
969.758279,0.357034,185335.000000,81456.000000
973.575284,0.357420,195809.000000,85983.000000
977.388074,0.361530,206740.000000,89928.000000
981.196650,0.363666,217308.000000,94061.000000
985.001012,0.366794,228047.000000,98001.000000
988.801159,0.368101,238038.000000,101987.000000
992.597092,0.368073,247444.000000,106024.000000
996.388810,0.368945,256381.000000,109633.000000
1000.176314,0.368901,264317.000000,113038.000000
1005.219764,0.368798,273187.000000,116859.000000
1008.997434,0.368603,278661.000000,119254.000000
1012.770890,0.367965,283378.000000,121451.000000
1016.540131,0.366466,286796.000000,123341.000000
1020.305158,0.365902,289545.000000,124685.000000
1024.065971,0.365322,290768.000000,125379.000000
1027.822569,0.364867,291659.000000,125895.000000
