Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:46:7,,
Header Version:,1,,
System Temp (C):,30.64,,
Detector Temp (C):,25.38,,
Humidity (%):,13.99,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.703630,33639.000000,6656.000000
905.521072,0.721933,38213.000000,7249.000000
909.408318,0.731025,42332.000000,7864.000000
913.291349,0.742574,46950.000000,8493.000000
917.170165,0.750652,51785.000000,9195.000000
921.044767,0.761336,58287.000000,10098.000000
924.915155,0.759725,66979.000000,11647.000000
930.069116,0.788959,82100.000000,13347.000000
933.929670,0.818041,94317.000000,14340.000000
937.786010,0.845700,106099.000000,15136.000000
941.638135,0.871072,116718.000000,15706.000000
945.486046,0.899358,125961.000000,15881.000000
949.329742,0.925744,134812.000000,15995.000000
953.169224,0.954218,143641.000000,15961.000000
957.004491,0.976237,152380.000000,16095.000000
960.835544,0.998491,161986.000000,16255.000000
965.937059,1.015754,175129.000000,16889.000000
969.758279,1.028908,185335.000000,17340.000000
973.575284,1.031785,195809.000000,18199.000000
977.388074,1.040228,206740.000000,18845.000000
981.196650,1.044997,217308.000000,19592.000000
985.001012,1.046949,228047.000000,20468.000000
988.801159,1.047961,238038.000000,21315.000000
992.597092,1.047711,247444.000000,22170.000000
996.388810,1.041996,256381.000000,23275.000000
1000.176314,1.039190,264317.000000,24151.000000
1005.219764,1.029018,273187.000000,25553.000000
1008.997434,1.023028,278661.000000,26427.000000
1012.770890,1.014758,283378.000000,27391.000000
1016.540131,1.005940,286796.000000,28290.000000
1020.305158,0.998690,289545.000000,29042.000000
