Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:45:11,,
Header Version:,1,,
System Temp (C):,30.16,,
Detector Temp (C):,25.05,,
Humidity (%):,14.81,,
Lamp PD:,3780,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.446,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.696254,33639.000000,6770.000000
905.521072,0.716929,38213.000000,7333.000000
909.408318,0.727834,42332.000000,7922.000000
913.291349,0.749222,46950.000000,8364.000000
917.170165,0.750888,51785.000000,9190.000000
921.044767,0.760048,58287.000000,10128.000000
924.915155,0.763018,66979.000000,11559.000000
930.069116,0.790230,82100.000000,13308.000000
933.929670,0.816740,94317.000000,14383.000000
937.786010,0.844296,106099.000000,15185.000000
941.638135,0.871100,116718.000000,15705.000000
945.486046,0.897203,125961.000000,15960.000000
949.329742,0.928004,134812.000000,15912.000000
953.169224,0.951587,143641.000000,16058.000000
957.004491,0.977615,152380.000000,16044.000000
960.835544,0.995588,161986.000000,16364.000000
965.937059,1.017506,175129.000000,16821.000000
969.758279,1.024473,185335.000000,17518.000000
973.575284,1.030998,195809.000000,18232.000000
977.388074,1.043536,206740.000000,18702.000000
981.196650,1.043647,217308.000000,19653.000000
985.001012,1.047310,228047.000000,20451.000000
988.801159,1.048777,238038.000000,21275.000000
992.597092,1.045172,247444.000000,22300.000000
996.388810,1.042089,256381.000000,23270.000000
1000.176314,1.036537,264317.000000,24299.000000
1005.219764,1.028237,273187.000000,25599.000000
1008.997434,1.020734,278661.000000,26567.000000
1012.770890,1.012923,283378.000000,27507.000000
1016.540131,1.004974,286796.000000,28353.000000
1020.305158,1.000683,289545.000000,28909.000000
1024.065971,0.991976,290768.000000,29619.000000
1027.822569,0.984222,291659.000000,30245.000000
1031.574953,0.976189,291738.000000,30818.000000
1035.323122,0.972100,291180.000000,31050.000000
1040.314125,0.962995,289060.000000,31477.000000
1044.052461,0.955467,287270.000000,31829.000000
1047.786582,0.950349,285260.000000,31981.000000
1051.516489,0.942086,282938.000000,32330.000000
1055.242181,0.933816,280933.000000,32718.000000
1058.963659,0.926392,278805.000000,33030.000000
1062.680922,0.919498,276533.000000,33285.000000
1066.393971,0.913809,275025.000000,33540.000000
1070.102806,0.906765,273940.000000,33954.000000
1075.041363,0.899805,272610.000000,34335.000000
1078.740364,0.894385,271864.000000,34671.000000
1082.435151,0.889057,271322.000000,35029.000000
1086.125723,0.883492,271668.000000,35526.000000
1089.812080,0.880092,272144.000000,35868.000000
1093.494224,0.877333,273135.000000,36228.000000
1097.172153,0.874000,273441.000000,36548.000000
1100.845867,0.871914,274759.000000,36901.000000
