Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:44:38,,
Header Version:,1,,
System Temp (C):,29.62,,
Detector Temp (C):,24.89,,
Humidity (%):,15.09,,
Lamp PD:,3781,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.444,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.694590,33639.000000,6796.000000
905.521072,0.715215,38213.000000,7362.000000
909.408318,0.727560,42332.000000,7927.000000
913.291349,0.749949,46950.000000,8350.000000
917.170165,0.749426,51785.000000,9221.000000
921.044767,0.755654,58287.000000,10231.000000
924.915155,0.762755,66979.000000,11566.000000
930.069116,0.789872,82100.000000,13319.000000
933.929670,0.814512,94317.000000,14457.000000
937.786010,0.845012,106099.000000,15160.000000
941.638135,0.872318,116718.000000,15661.000000
945.486046,0.897475,125961.000000,15950.000000
949.329742,0.927567,134812.000000,15928.000000
953.169224,0.956866,143641.000000,15864.000000
957.004491,0.978428,152380.000000,16014.000000
960.835544,0.997423,161986.000000,16295.000000
965.937059,1.016578,175129.000000,16857.000000
969.758279,1.024671,185335.000000,17510.000000
973.575284,1.033052,195809.000000,18146.000000
977.388074,1.042910,206740.000000,18729.000000
981.196650,1.042720,217308.000000,19695.000000
985.001012,1.049503,228047.000000,20348.000000
988.801159,1.048654,238038.000000,21281.000000
992.597092,1.045114,247444.000000,22303.000000
996.388810,1.041511,256381.000000,23301.000000
1000.176314,1.037378,264317.000000,24252.000000
1005.219764,1.028305,273187.000000,25595.000000
1008.997434,1.021290,278661.000000,26533.000000
1012.770890,1.013571,283378.000000,27466.000000
1016.540131,1.003491,286796.000000,28450.000000
1020.305158,0.996720,289545.000000,29174.000000
1024.065971,0.991493,290768.000000,29652.000000
1027.822569,0.985358,291659.000000,30166.000000
1031.574953,0.977784,291738.000000,30705.000000
1035.323122,0.972310,291180.000000,31035.000000
1040.314125,0.962429,289060.000000,31518.000000
1044.052461,0.957999,287270.000000,31644.000000
1047.786582,0.951124,285260.000000,31924.000000
1051.516489,0.942193,282938.000000,32322.000000
1055.242181,0.934826,280933.000000,32642.000000
1058.963659,0.927564,278805.000000,32941.000000
1062.680922,0.920308,276533.000000,33223.000000
1066.393971,0.912774,275025.000000,33620.000000
1070.102806,0.907276,273940.000000,33914.000000
1075.041363,0.899034,272610.000000,34396.000000
1078.740364,0.894373,271864.000000,34672.000000
1082.435151,0.887461,271322.000000,35158.000000
1086.125723,0.885981,271668.000000,35323.000000
1089.812080,0.881912,272144.000000,35718.000000
