Method:,Hadamard 1,,
1220.891424,1.039271,423100.000000,38652.000000
1224.420443,1.039634,431276.000000,39366.000000
1227.945248,1.038641,440314.000000,40283.000000
1231.465838,1.038098,449218.000000,41149.000000
1234.982214,1.037868,457807.000000,41958.000000
1238.494375,1.039159,468067.000000,42771.000000
1243.170701,1.040248,479193.000000,43678.000000
1246.673029,1.040341,486758.000000,44358.000000
1250.171142,1.040760,495180.000000,45082.000000
1253.665041,1.040746,503918.000000,45879.000000
1257.154726,1.038109,511654.000000,46867.000000
1260.640196,1.036241,521154.000000,47943.000000
1264.121451,1.033938,534098.000000,49395.000000
1267.598492,1.034867,549524.000000,50713.000000
1271.071319,1.035988,564969.000000,52004.000000
1275.695199,1.039108,583497.000000,53325.000000
1279.158192,1.039643,596509.000000,54447.000000
1282.616970,1.042569,610137.000000,55317.000000
1286.071534,1.045253,621777.000000,56025.000000
1289.521884,1.048311,632911.000000,56628.000000
1292.968020,1.052934,643299.000000,56948.000000
1296.409940,1.057930,653998.000000,57233.000000
1299.847647,1.062532,662535.000000,57369.000000
1303.281139,1.067270,669534.000000,57346.000000
1307.852572,1.074077,680622.000000,57389.000000
1311.276231,1.080921,687613.000000,57072.000000
1314.695675,1.085144,692993.000000,56962.000000
1318.110904,1.090314,697587.000000,56661.000000
1321.521919,1.095589,703545.000000,56455.000000
1324.928720,1.100852,707997.000000,56128.000000
1328.331306,1.105918,710077.000000,55640.000000
1331.729678,1.109974,712333.000000,55298.000000
1335.123835,1.113875,715576.000000,55053.000000
1339.642823,1.118165,717691.000000,54673.000000
1343.027147,1.120785,716977.000000,54290.000000
1346.407256,1.122050,716577.000000,54102.000000
1349.783151,1.122844,716270.000000,53980.000000
1353.154831,1.122643,715315.000000,53933.000000
1356.522297,1.124170,713176.000000,53583.000000
1359.885549,1.123929,710971.000000,53447.000000
1363.244586,1.125077,708733.000000,53138.000000
1366.599408,1.126235,706319.000000,52816.000000
1371.065950,1.127711,701665.000000,52290.000000
1374.410939,1.127332,697460.000000,52022.000000
1377.751713,1.127388,691985.000000,51607.000000
1381.088274,1.128438,686523.000000,51076.000000
1384.420619,1.128250,680381.000000,50641.000000
1387.748751,1.128089,675468.000000,50294.000000
1391.072668,1.128073,671911.000000,50031.000000
1394.392370,1.126572,668723.000000,49966.000000
1397.707858,1.125721,666533.000000,49900.000000
1402.121953,1.125248,665113.000000,49848.000000
1405.427607,1.126193,665198.000000,49746.000000
1408.729047,1.124566,664935.000000,49913.000000
1412.026273,1.125097,664455.000000,49816.000000
1415.319284,1.126551,664556.000000,49657.000000
1418.608081,1.125774,664917.000000,49773.000000
1421.892663,1.125220,665017.000000,49844.000000
1425.173031,1.123958,664617.000000,49959.000000
1428.449184,1.125321,665359.000000,49858.000000
1431.721123,1.125493,666424.000000,49918.000000
1436.077153,1.125344,667155.000000,49990.000000
1439.339258,1.126002,668127.000000,49987.000000
1442.597149,1.126390,668698.000000,49985.000000
1445.850825,1.126688,669264.000000,49993.000000
1449.100287,1.126625,669273.000000,50001.000000
1452.345535,1.128083,669026.000000,49815.000000
1455.586568,1.129833,668707.000000,49591.000000
1458.823387,1.130452,668068.000000,49473.000000
1462.055991,1.129253,666684.000000,49507.000000
1466.359575,1.132273,665382.000000,49068.000000
1469.582345,1.130158,664120.000000,49214.000000
1472.800901,1.131499,662276.000000,48926.000000
1476.015243,1.130577,660385.000000,48890.000000
1479.225371,1.131589,658310.000000,48623.000000
1482.431284,1.132014,656313.000000,48428.000000
1485.632982,1.131485,654173.000000,48329.000000
1488.830466,1.132447,651677.000000,48038.000000
1492.023736,1.132838,649126.000000,47807.000000
1496.274873,1.133495,646247.000000,47523.000000
1499.458309,1.132842,643294.000000,47377.000000
1502.637531,1.133857,640417.000000,47055.000000
1505.812538,1.133850,637303.000000,46827.000000
1508.983330,1.132963,634074.000000,46685.000000
1512.149909,1.133680,630551.000000,46349.000000
1515.312273,1.133614,626579.000000,46064.000000
1518.470422,1.134043,623236.000000,45773.000000
1521.624357,1.134594,619556.000000,45445.000000
1525.823048,1.134321,614520.000000,45104.000000
1528.967149,1.132985,610731.000000,44964.000000
1532.107036,1.133032,606260.000000,44630.000000
1535.242709,1.132910,601771.000000,44312.000000
1538.374167,1.132903,597293.000000,43983.000000
1541.501410,1.133864,592533.000000,43536.000000
1544.624439,1.133016,587614.000000,43259.000000
1547.743254,1.131471,582008.000000,42999.000000
1550.857855,1.131458,576631.000000,42603.000000
1555.004099,1.132083,569180.000000,41992.000000
1558.108866,1.131273,563682.000000,41664.000000
1561.209418,1.132146,557265.000000,41107.000000
1564.305756,1.130022,551187.000000,40858.000000
1567.397879,1.129504,545545.000000,40488.000000
1570.485788,1.129701,539133.000000,39994.000000
1573.569483,1.129522,532551.000000,39522.000000
1576.648963,1.129510,525907.000000,39030.000000
1579.724229,1.129384,518938.000000,38524.000000
1583.818027,1.128798,509333.000000,37862.000000
1586.883459,1.129403,502458.000000,37299.000000
1589.944677,1.130299,494992.000000,36669.000000
1593.001680,1.127877,487232.000000,36296.000000
1596.054469,1.127437,480020.000000,35795.000000
1599.103043,1.127209,472168.000000,35228.000000
1602.147403,1.130563,464280.000000,34373.000000
1605.187548,1.130412,456706.000000,33824.000000
1608.223479,1.130065,448530.000000,33245.000000
1612.264832,1.130999,437205.000000,32336.000000
1615.290929,1.133005,429490.000000,31619.000000
1618.312812,1.133300,421504.000000,31010.000000
1621.330481,1.134675,413173.000000,30301.000000
1624.343935,1.135376,404553.000000,29621.000000
1627.353174,1.138314,396423.000000,28830.000000
1630.358200,1.146377,388513.000000,27735.000000
1633.359010,1.145525,380160.000000,27192.000000
1636.355607,1.149276,371598.000000,26351.000000
1640.344513,1.153620,360463.000000,25307.000000
1643.331275,1.158402,352069.000000,24447.000000
1646.313824,1.163735,343006.000000,23527.000000
1649.292158,1.164295,333872.000000,22871.000000
1652.266277,1.171530,324504.000000,21862.000000
1655.236182,1.178126,314053.000000,20839.000000
1658.201873,1.186591,302316.000000,19673.000000
1661.163349,1.193927,289087.000000,18497.000000
1664.120611,1.208570,274074.000000,16955.000000
1668.057070,1.220923,249318.000000,14991.000000
1671.004498,1.235822,227555.000000,13221.000000
1673.947712,1.244673,203186.000000,11567.000000
1676.886711,1.254557,178338.000000,9924.000000
1679.821496,1.253582,153876.000000,8582.000000
1682.752066,1.263183,131194.000000,7157.000000
1685.678422,1.280808,111238.000000,5827.000000
1688.600564,1.277811,94301.000000,4974.000000
1691.518491,1.279468,80350.000000,4222.000000
1695.402504,1.275769,65120.000000,3451.000000
1698.310598,1.262739,55907.000000,3053.000000
1701.214477,1.277933,48643.000000,2565.000000
