Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:52:11,,
Header Version:,1,,
System Temp (C):,32.59,,
Detector Temp (C):,27.93,,
Humidity (%):,11.44,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.684983,33639.000000,6948.000000
905.521072,0.698209,38213.000000,7656.000000
909.408318,0.714394,42332.000000,8171.000000
913.291349,0.731219,46950.000000,8718.000000
917.170165,0.743811,51785.000000,9341.000000
921.044767,0.751135,58287.000000,10338.000000
924.915155,0.753027,66979.000000,11828.000000
930.069116,0.782212,82100.000000,13556.000000
933.929670,0.812564,94317.000000,14522.000000
937.786010,0.837965,106099.000000,15408.000000
941.638135,0.865604,116718.000000,15905.000000
945.486046,0.889757,125961.000000,16236.000000
949.329742,0.924605,134812.000000,16037.000000
953.169224,0.950210,143641.000000,16109.000000
957.004491,0.970900,152380.000000,16294.000000
960.835544,0.993523,161986.000000,16442.000000
965.937059,1.011634,175129.000000,17050.000000
969.758279,1.020647,185335.000000,17673.000000
973.575284,1.026048,195809.000000,18441.000000
977.388074,1.034550,206740.000000,19093.000000
981.196650,1.039797,217308.000000,19828.000000
985.001012,1.042789,228047.000000,20665.000000
988.801159,1.041791,238038.000000,21620.000000
992.597092,1.037470,247444.000000,22699.000000
996.388810,1.034651,256381.000000,23672.000000
1000.176314,1.031402,264317.000000,24588.000000
1005.219764,1.022222,273187.000000,25956.000000
1008.997434,1.014775,278661.000000,26934.000000
1012.770890,1.005953,283378.000000,27952.000000
1016.540131,0.998150,286796.000000,28802.000000
1020.305158,0.992041,289545.000000,29490.000000
1024.065971,0.983928,290768.000000,30173.000000
1027.822569,0.978643,291659.000000,30636.000000
1031.574953,0.970852,291738.000000,31199.000000
1035.323122,0.964749,291180.000000,31580.000000
1040.314125,0.955092,289060.000000,32055.000000
1044.052461,0.950111,287270.000000,32224.000000
1047.786582,0.942930,285260.000000,32532.000000
1051.516489,0.936175,282938.000000,32773.000000
1055.242181,0.928447,280933.000000,33125.000000
1058.963659,0.921957,278805.000000,33369.000000
1062.680922,0.914839,276533.000000,33644.000000
1066.393971,0.906210,275025.000000,34132.000000
1070.102806,0.900265,273940.000000,34466.000000
1075.041363,0.893152,272610.000000,34865.000000
1078.740364,0.889912,271864.000000,35030.000000
1082.435151,0.883367,271322.000000,35491.000000
1086.125723,0.880362,271668.000000,35783.000000
1089.812080,0.875191,272144.000000,36275.000000
1093.494224,0.872908,273135.000000,36599.000000
1097.172153,0.868615,273441.000000,37004.000000
1100.845867,0.867476,274759.000000,37280.000000
