Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:56:59,,
Header Version:,1,,
System Temp (C):,34.23,,
Detector Temp (C):,29.29,,
Humidity (%):,10.05,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.691343,33639.000000,6847.000000
905.521072,0.711164,38213.000000,7431.000000
909.408318,0.720172,42332.000000,8063.000000
913.291349,0.745705,46950.000000,8432.000000
917.170165,0.746703,51785.000000,9279.000000
921.044767,0.757909,58287.000000,10178.000000
924.915155,0.763018,66979.000000,11559.000000
930.069116,0.789937,82100.000000,13317.000000
933.929670,0.815715,94317.000000,14417.000000
937.786010,0.844296,106099.000000,15185.000000
941.638135,0.869224,116718.000000,15773.000000
945.486046,0.893707,125961.000000,16089.000000
949.329742,0.923092,134812.000000,16093.000000
953.169224,0.948730,143641.000000,16164.000000
957.004491,0.970527,152380.000000,16308.000000
960.835544,0.991389,161986.000000,16523.000000
965.937059,1.012807,175129.000000,17004.000000
969.758279,1.024646,185335.000000,17511.000000
973.575284,1.029239,195809.000000,18306.000000
977.388074,1.038733,206740.000000,18910.000000
981.196650,1.040981,217308.000000,19774.000000
985.001012,1.048245,228047.000000,20407.000000
988.801159,1.045219,238038.000000,21450.000000
992.597092,1.041913,247444.000000,22468.000000
996.388810,1.039856,256381.000000,23390.000000
1000.176314,1.034468,264317.000000,24415.000000
1005.219764,1.026442,273187.000000,25705.000000
1008.997434,1.019509,278661.000000,26642.000000
1012.770890,1.010687,283378.000000,27649.000000
1016.540131,1.002454,286796.000000,28518.000000
1020.305158,0.997644,289545.000000,29112.000000
1024.065971,0.990016,290768.000000,29753.000000
1027.822569,0.984868,291659.000000,30200.000000
1031.574953,0.976245,291738.000000,30814.000000
1035.323122,0.971401,291180.000000,31100.000000
1040.314125,0.962967,289060.000000,31479.000000
1044.052461,0.955645,287270.000000,31816.000000
1047.786582,0.949860,285260.000000,32017.000000
1051.516489,0.941602,282938.000000,32366.000000
1055.242181,0.933458,280933.000000,32745.000000
1058.963659,0.927195,278805.000000,32969.000000
1062.680922,0.921801,276533.000000,33109.000000
1066.393971,0.915613,275025.000000,33401.000000
1070.102806,0.907046,273940.000000,33932.000000
1075.041363,0.899754,272610.000000,34339.000000
1078.740364,0.894611,271864.000000,34653.000000
