Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:20:56,,
Header Version:,1,,
System Temp (C):,34.58,,
Detector Temp (C):,30.55,,
Humidity (%):,10.4,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.668607,33639.000000,7215.000000
905.521072,0.689504,38213.000000,7811.000000
909.408318,0.700018,42332.000000,8446.000000
913.291349,0.718892,46950.000000,8969.000000
917.170165,0.728688,51785.000000,9672.000000
921.044767,0.737570,58287.000000,10666.000000
924.915155,0.744016,66979.000000,12076.000000
930.069116,0.771453,82100.000000,13896.000000
933.929670,0.797082,94317.000000,15049.000000
937.786010,0.822270,106099.000000,15975.000000
941.638135,0.849996,116718.000000,16487.000000
945.486046,0.872786,125961.000000,16883.000000
949.329742,0.905144,134812.000000,16772.000000
953.169224,0.936047,143641.000000,16643.000000
957.004491,0.955093,152380.000000,16898.000000
960.835544,0.972210,161986.000000,17269.000000
965.937059,0.996589,175129.000000,17651.000000
969.758279,1.007385,185335.000000,18221.000000
973.575284,1.010118,195809.000000,19130.000000
977.388074,1.020430,206740.000000,19724.000000
981.196650,1.024285,217308.000000,20549.000000
985.001012,1.028220,228047.000000,21370.000000
988.801159,1.028985,238038.000000,22267.000000
992.597092,1.025674,247444.000000,23324.000000
996.388810,1.024909,256381.000000,24209.000000
1000.176314,1.018747,264317.000000,25315.000000
1005.219764,1.010063,273187.000000,26693.000000
1008.997434,1.005459,278661.000000,27518.000000
1012.770890,0.997384,283378.000000,28509.000000
1016.540131,0.988237,286796.000000,29467.000000
1020.305158,0.981465,289545.000000,30217.000000
1024.065971,0.974432,290768.000000,30840.000000
1027.822569,0.967572,291659.000000,31427.000000
1031.574953,0.960278,291738.000000,31968.000000
1035.323122,0.954368,291180.000000,32344.000000
1040.314125,0.945326,289060.000000,32784.000000
1044.052461,0.940369,287270.000000,32955.000000
1047.786582,0.933671,285260.000000,33233.000000
1051.516489,0.924345,282938.000000,33678.000000
1055.242181,0.916447,280933.000000,34053.000000
1058.963659,0.909323,278805.000000,34354.000000
1062.680922,0.902897,276533.000000,34582.000000
1066.393971,0.896236,275025.000000,34925.000000
1070.102806,0.890361,273940.000000,35261.000000
1075.041363,0.881440,272610.000000,35818.000000
1078.740364,0.877133,271864.000000,36076.000000
1082.435151,0.872419,271322.000000,36397.000000
1086.125723,0.867731,271668.000000,36839.000000
1089.812080,0.862985,272144.000000,37309.000000
1093.494224,0.861201,273135.000000,37599.000000
1097.172153,0.857675,273441.000000,37948.000000
1100.845867,0.855209,274759.000000,38348.000000
1104.515367,0.855014,276154.000000,38560.000000
1109.401478,0.855075,278191.000000,38839.000000
1113.061144,0.856366,279666.000000,38929.000000
1116.716596,0.858984,281465.000000,38944.000000
1120.367833,0.865177,283330.000000,38647.000000
1124.014856,0.873639,285720.000000,38221.000000
1127.657665,0.884512,287805.000000,37548.000000
1131.296259,0.896320,290051.000000,36826.000000
1134.930639,0.908079,292331.000000,36124.000000
