Method:,Hadamard 1,,
1257.154726,1.038675,511654.000000,46806.000000
1260.640196,1.036449,521154.000000,47920.000000
1264.121451,1.033903,534098.000000,49399.000000
1267.598492,1.035442,549524.000000,50646.000000
1271.071319,1.035646,564969.000000,52045.000000
1275.695199,1.038595,583497.000000,53388.000000
1279.158192,1.039882,596509.000000,54417.000000
1282.616970,1.042584,610137.000000,55315.000000
1286.071534,1.044772,621777.000000,56087.000000
1289.521884,1.047239,632911.000000,56768.000000
1292.968020,1.051070,643299.000000,57193.000000
1296.409940,1.057725,653998.000000,57260.000000
1299.847647,1.062289,662535.000000,57401.000000
1303.281139,1.067020,669534.000000,57379.000000
1307.852572,1.075214,680622.000000,57239.000000
1311.276231,1.080389,687613.000000,57142.000000
1314.695675,1.085174,692993.000000,56958.000000
1318.110904,1.090199,697587.000000,56676.000000
1321.521919,1.096175,703545.000000,56379.000000
1324.928720,1.101324,707997.000000,56067.000000
1328.331306,1.105903,710077.000000,55642.000000
1331.729678,1.109848,712333.000000,55314.000000
1335.123835,1.113615,715576.000000,55086.000000
1339.642823,1.118061,717691.000000,54686.000000
1343.027147,1.120114,716977.000000,54374.000000
1346.407256,1.121809,716577.000000,54132.000000
1349.783151,1.122024,716270.000000,54082.000000
1353.154831,1.122329,715315.000000,53972.000000
1356.522297,1.123368,713176.000000,53682.000000
1359.885549,1.123774,710971.000000,53466.000000
1363.244586,1.124930,708733.000000,53156.000000
1366.599408,1.125734,706319.000000,52877.000000
1371.065950,1.126591,701665.000000,52425.000000
1374.410939,1.126682,697460.000000,52100.000000
1377.751713,1.128104,691985.000000,51522.000000
1381.088274,1.127835,686523.000000,51147.000000
1384.420619,1.128061,680381.000000,50663.000000
1387.748751,1.127605,675468.000000,50350.000000
1391.072668,1.127925,671911.000000,50048.000000
1394.392370,1.126172,668723.000000,50012.000000
1397.707858,1.125982,666533.000000,49870.000000
1402.121953,1.125100,665113.000000,49865.000000
1405.427607,1.124694,665198.000000,49918.000000
1408.729047,1.125663,664935.000000,49787.000000
1412.026273,1.125044,664455.000000,49822.000000
1415.319284,1.125695,664556.000000,49755.000000
1418.608081,1.125329,664917.000000,49824.000000
1421.892663,1.125551,665017.000000,49806.000000
1425.173031,1.123081,664617.000000,50060.000000
1428.449184,1.125426,665359.000000,49846.000000
1431.721123,1.126059,666424.000000,49853.000000
1436.077153,1.125031,667155.000000,50026.000000
1439.339258,1.126228,668127.000000,49961.000000
1442.597149,1.126130,668698.000000,50015.000000
1445.850825,1.126159,669264.000000,50054.000000
1449.100287,1.127616,669273.000000,49887.000000
1452.345535,1.127673,669026.000000,49862.000000
1455.586568,1.129588,668707.000000,49619.000000
1458.823387,1.130286,668068.000000,49492.000000
1462.055991,1.129280,666684.000000,49504.000000
1466.359575,1.131097,665382.000000,49201.000000
1469.582345,1.130626,664120.000000,49161.000000
1472.800901,1.130409,662276.000000,49049.000000
1476.015243,1.130835,660385.000000,48861.000000
1479.225371,1.131401,658310.000000,48644.000000
1482.431284,1.131423,656313.000000,48494.000000
1485.632982,1.132952,654173.000000,48166.000000
1488.830466,1.132312,651677.000000,48053.000000
1492.023736,1.132819,649126.000000,47809.000000
1496.274873,1.132199,646247.000000,47665.000000
1499.458309,1.132640,643294.000000,47399.000000
1502.637531,1.132245,640417.000000,47230.000000
1505.812538,1.133062,637303.000000,46912.000000
1508.983330,1.133885,634074.000000,46586.000000
1512.149909,1.132239,630551.000000,46503.000000
1515.312273,1.133501,626579.000000,46076.000000
1518.470422,1.133361,623236.000000,45845.000000
1521.624357,1.134002,619556.000000,45507.000000
1525.823048,1.133599,614520.000000,45179.000000
1528.967149,1.133082,610731.000000,44954.000000
1532.107036,1.133353,606260.000000,44597.000000
1535.242709,1.132195,601771.000000,44385.000000
1538.374167,1.133871,597293.000000,43885.000000
1541.501410,1.133694,592533.000000,43553.000000
1544.624439,1.130693,587614.000000,43491.000000
1547.743254,1.131370,582008.000000,43009.000000
1550.857855,1.131264,576631.000000,42622.000000
1555.004099,1.132145,569180.000000,41986.000000
1558.108866,1.131774,563682.000000,41616.000000
1561.209418,1.130227,557265.000000,41289.000000
1564.305756,1.131854,551187.000000,40686.000000
1567.397879,1.129204,545545.000000,40516.000000
1570.485788,1.130049,539133.000000,39962.000000
1573.569483,1.129171,532551.000000,39554.000000
1576.648963,1.128943,525907.000000,39081.000000
1579.724229,1.129418,518938.000000,38521.000000
1583.818027,1.129395,509333.000000,37810.000000
1586.883459,1.129181,502458.000000,37318.000000
1589.944677,1.128857,494992.000000,36791.000000
1593.001680,1.126146,487232.000000,36441.000000
1596.054469,1.125548,480020.000000,35951.000000
1599.103043,1.127862,472168.000000,35175.000000
1602.147403,1.130916,464280.000000,34345.000000
1605.187548,1.129399,456706.000000,33903.000000
1608.223479,1.129621,448530.000000,33279.000000
1612.264832,1.130194,437205.000000,32396.000000
1615.290929,1.131483,429490.000000,31730.000000
1618.312812,1.133846,421504.000000,30971.000000
1621.330481,1.134317,413173.000000,30326.000000
1624.343935,1.137787,404553.000000,29457.000000
1627.353174,1.138359,396423.000000,28827.000000
1630.358200,1.145361,388513.000000,27800.000000
1633.359010,1.146037,380160.000000,27160.000000
1636.355607,1.148338,371598.000000,26408.000000
1640.344513,1.154359,360463.000000,25264.000000
1643.331275,1.158012,352069.000000,24469.000000
1646.313824,1.161820,343006.000000,23631.000000
1649.292158,1.164808,333872.000000,22844.000000
1652.266277,1.171173,324504.000000,21880.000000
1655.236182,1.177605,314053.000000,20864.000000
1658.201873,1.187231,302316.000000,19644.000000
1661.163349,1.195904,289087.000000,18413.000000
1664.120611,1.208084,274074.000000,16974.000000
1668.057070,1.223422,249318.000000,14905.000000
1671.004498,1.236249,227555.000000,13208.000000
1673.947712,1.248595,203186.000000,11463.000000
1676.886711,1.256135,178338.000000,9888.000000
1679.821496,1.262582,153876.000000,8406.000000
1682.752066,1.267084,131194.000000,7093.000000
1685.678422,1.285077,111238.000000,5770.000000
1688.600564,1.292642,94301.000000,4807.000000
1691.518491,1.293475,80350.000000,4088.000000
1695.402504,1.281597,65120.000000,3405.000000
1698.310598,1.273250,55907.000000,2980.000000
1701.214477,1.272883,48643.000000,2595.000000
