Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:44:51,,
Header Version:,1,,
System Temp (C):,29.81,,
Detector Temp (C):,25.08,,
Humidity (%):,15,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.690646,33639.000000,6858.000000
905.521072,0.717404,38213.000000,7325.000000
909.408318,0.730253,42332.000000,7878.000000
913.291349,0.745860,46950.000000,8429.000000
917.170165,0.753115,51785.000000,9143.000000
921.044767,0.757440,58287.000000,10189.000000
924.915155,0.764222,66979.000000,11527.000000
930.069116,0.788569,82100.000000,13359.000000
933.929670,0.817012,94317.000000,14374.000000
937.786010,0.846274,106099.000000,15116.000000
941.638135,0.871045,116718.000000,15707.000000
945.486046,0.896986,125961.000000,15968.000000
949.329742,0.927295,134812.000000,15938.000000
953.169224,0.953729,143641.000000,15979.000000
957.004491,0.976615,152380.000000,16081.000000
960.835544,0.994316,161986.000000,16412.000000
965.937059,1.017351,175129.000000,16827.000000
969.758279,1.026610,185335.000000,17432.000000
973.575284,1.033818,195809.000000,18114.000000
977.388074,1.043885,206740.000000,18687.000000
981.196650,1.045885,217308.000000,19552.000000
985.001012,1.050122,228047.000000,20319.000000
988.801159,1.049369,238038.000000,21246.000000
992.597092,1.046264,247444.000000,22244.000000
996.388810,1.043267,256381.000000,23207.000000
1000.176314,1.039442,264317.000000,24137.000000
1005.219764,1.030414,273187.000000,25471.000000
1008.997434,1.022913,278661.000000,26434.000000
1012.770890,1.013650,283378.000000,27461.000000
1016.540131,1.007401,286796.000000,28195.000000
1020.305158,0.999813,289545.000000,28967.000000
1024.065971,0.993004,290768.000000,29549.000000
1027.822569,0.987884,291659.000000,29991.000000
1031.574953,0.979712,291738.000000,30569.000000
1035.323122,0.974048,291180.000000,30911.000000
1040.314125,0.965888,289060.000000,31268.000000
1044.052461,0.959112,287270.000000,31563.000000
1047.786582,0.951477,285260.000000,31898.000000
1051.516489,0.942960,282938.000000,32265.000000
1055.242181,0.935052,280933.000000,32625.000000
1058.963659,0.928990,278805.000000,32833.000000
1062.680922,0.920962,276533.000000,33173.000000
1066.393971,0.914353,275025.000000,33498.000000
1070.102806,0.908739,273940.000000,33800.000000
1075.041363,0.901211,272610.000000,34224.000000
1078.740364,0.896042,271864.000000,34539.000000
1082.435151,0.889231,271322.000000,35015.000000
1086.125723,0.884753,271668.000000,35423.000000
1089.812080,0.881353,272144.000000,35764.000000
1093.494224,0.878425,273135.000000,36137.000000
1097.172153,0.874987,273441.000000,36465.000000
1100.845867,0.873364,274759.000000,36778.000000
1104.515367,0.872398,276154.000000,37047.000000
1109.401478,0.872180,278191.000000,37339.000000
1113.061144,0.873455,279666.000000,37427.000000
1116.716596,0.877832,281465.000000,37290.000000
1120.367833,0.883211,283330.000000,37075.000000
1124.014856,0.891914,285720.000000,36646.000000
1127.657665,0.901675,287805.000000,36093.000000
1131.296259,0.915882,290051.000000,35204.000000
1134.930639,0.928169,292331.000000,34491.000000
1138.560804,0.939474,294917.000000,33902.000000
1143.394469,0.955051,298293.000000,33082.000000
1147.014801,0.965021,300985.000000,32623.000000
1150.630918,0.973527,304257.000000,32338.000000
1154.242821,0.980963,307712.000000,32150.000000
1157.850509,0.986725,310881.000000,32053.000000
1161.453983,0.990644,314276.000000,32112.000000
1165.053242,0.993535,318257.000000,32303.000000
1168.648287,0.996675,322819.000000,32530.000000
1172.239118,0.997232,326850.000000,32894.000000
1177.020337,1.001209,332795.000000,33187.000000
1180.601334,1.002126,338252.000000,33660.000000
1184.178116,1.002717,344529.000000,34238.000000
1187.750684,1.006611,351023.000000,34572.000000
1191.319038,1.012902,357082.000000,34663.000000
1194.883177,1.017552,364643.000000,35020.000000
1198.443102,1.022415,372656.000000,35391.000000
1201.998812,1.028982,379916.000000,35539.000000
1205.550308,1.030959,387104.000000,36047.000000
1210.279081,1.036472,398358.000000,36627.000000
1213.820743,1.038803,406330.000000,37160.000000
1217.358191,1.040463,414296.000000,37744.000000
1220.891424,1.039642,423100.000000,38619.000000
1224.420443,1.038664,431276.000000,39454.000000
1227.945248,1.038835,440314.000000,40265.000000
1231.465838,1.038383,449218.000000,41122.000000
