Method:,Hadamard 1,,
1538.374167,1.133743,597293.000000,43898.000000
1541.501410,1.132897,592533.000000,43633.000000
1544.624439,1.132524,587614.000000,43308.000000
1547.743254,1.130442,582008.000000,43101.000000
1550.857855,1.131152,576631.000000,42633.000000
1555.004099,1.130576,569180.000000,42138.000000
1558.108866,1.131596,563682.000000,41633.000000
1561.209418,1.129586,557265.000000,41350.000000
1564.305756,1.130256,551187.000000,40836.000000
1567.397879,1.129708,545545.000000,40469.000000
1570.485788,1.128779,539133.000000,40079.000000
1573.569483,1.128754,532551.000000,39592.000000
1576.648963,1.129010,525907.000000,39075.000000
1579.724229,1.128461,518938.000000,38606.000000
1583.818027,1.128053,509333.000000,37927.000000
1586.883459,1.128391,502458.000000,37386.000000
1589.944677,1.127607,494992.000000,36897.000000
1593.001680,1.125395,487232.000000,36504.000000
1596.054469,1.125887,480020.000000,35923.000000
1599.103043,1.126617,472168.000000,35276.000000
1602.147403,1.130323,464280.000000,34392.000000
1605.187548,1.128337,456706.000000,33986.000000
1608.223479,1.128422,448530.000000,33371.000000
1612.264832,1.130247,437205.000000,32392.000000
1615.290929,1.131346,429490.000000,31740.000000
1618.312812,1.132796,421504.000000,31046.000000
1621.330481,1.134002,413173.000000,30348.000000
1624.343935,1.134351,404553.000000,29691.000000
1627.353174,1.138179,396423.000000,28839.000000
1630.358200,1.143210,388513.000000,27938.000000
1633.359010,1.145781,380160.000000,27176.000000
1636.355607,1.146877,371598.000000,26497.000000
1640.344513,1.153174,360463.000000,25333.000000
1643.331275,1.156417,352069.000000,24559.000000
1646.313824,1.162003,343006.000000,23621.000000
1649.292158,1.162098,333872.000000,22987.000000
1652.266277,1.166415,324504.000000,22121.000000
1655.236182,1.172145,314053.000000,21128.000000
1658.201873,1.176121,302316.000000,20153.000000
1661.163349,1.181020,289087.000000,19055.000000
1664.120611,1.187131,274074.000000,17813.000000
1668.057070,1.197136,249318.000000,15835.000000
1671.004498,1.200325,227555.000000,14347.000000
1673.947712,1.204980,203186.000000,12674.000000
1676.886711,1.202996,178338.000000,11175.000000
1679.821496,1.202509,153876.000000,9653.000000
1682.752066,1.203095,131194.000000,8219.000000
1685.678422,1.219207,111238.000000,6715.000000
1688.600564,1.218032,94301.000000,5708.000000
1691.518491,1.219871,80350.000000,4843.000000
1695.402504,1.224771,65120.000000,3881.000000
1698.310598,1.219836,55907.000000,3370.000000
1701.214477,1.215289,48643.000000,2963.000000
