Method:,Hadamard 1,,
1508.983330,1.132795,634074.000000,46703.000000
1512.149909,1.132520,630551.000000,46473.000000
1515.312273,1.132456,626579.000000,46187.000000
1518.470422,1.132235,623236.000000,45964.000000
1521.624357,1.133592,619556.000000,45550.000000
1525.823048,1.132946,614520.000000,45247.000000
1528.967149,1.132927,610731.000000,44970.000000
1532.107036,1.133197,606260.000000,44613.000000
1535.242709,1.132528,601771.000000,44351.000000
1538.374167,1.132508,597293.000000,44023.000000
1541.501410,1.131536,592533.000000,43770.000000
1544.624439,1.131512,587614.000000,43409.000000
1547.743254,1.131026,582008.000000,43043.000000
1550.857855,1.130796,576631.000000,42668.000000
1555.004099,1.130957,569180.000000,42101.000000
1558.108866,1.130024,563682.000000,41784.000000
1561.209418,1.130596,557265.000000,41254.000000
1564.305756,1.130043,551187.000000,40856.000000
1567.397879,1.130062,545545.000000,40436.000000
1570.485788,1.129169,539133.000000,40043.000000
1573.569483,1.128228,532551.000000,39640.000000
1576.648963,1.129088,525907.000000,39068.000000
1579.724229,1.126754,518938.000000,38758.000000
1583.818027,1.128569,509333.000000,37882.000000
1586.883459,1.128391,502458.000000,37386.000000
1589.944677,1.128632,494992.000000,36810.000000
1593.001680,1.125955,487232.000000,36457.000000
1596.054469,1.126916,480020.000000,35838.000000
1599.103043,1.127024,472168.000000,35243.000000
1602.147403,1.129603,464280.000000,34449.000000
1605.187548,1.127277,456706.000000,34069.000000
1608.223479,1.129360,448530.000000,33299.000000
1612.264832,1.131375,437205.000000,32308.000000
1615.290929,1.132127,429490.000000,31683.000000
1618.312812,1.132866,421504.000000,31041.000000
1621.330481,1.134589,413173.000000,30307.000000
1624.343935,1.136256,404553.000000,29561.000000
1627.353174,1.138344,396423.000000,28828.000000
1630.358200,1.144487,388513.000000,27856.000000
1633.359010,1.145174,380160.000000,27214.000000
1636.355607,1.146893,371598.000000,26496.000000
1640.344513,1.151309,360463.000000,25442.000000
1643.331275,1.155922,352069.000000,24587.000000
1646.313824,1.160993,343006.000000,23676.000000
1649.292158,1.166427,333872.000000,22759.000000
1652.266277,1.171431,324504.000000,21867.000000
1655.236182,1.176898,314053.000000,20898.000000
1658.201873,1.181172,302316.000000,19920.000000
1661.163349,1.190862,289087.000000,18628.000000
1664.120611,1.197443,274074.000000,17395.000000
1668.057070,1.211042,249318.000000,15336.000000
1671.004498,1.225821,227555.000000,13529.000000
1673.947712,1.232091,203186.000000,11907.000000
1676.886711,1.237690,178338.000000,10317.000000
1679.821496,1.242836,153876.000000,8797.000000
1682.752066,1.248506,131194.000000,7403.000000
1685.678422,1.261921,111238.000000,6086.000000
1688.600564,1.256596,94301.000000,5223.000000
1691.518491,1.248217,80350.000000,4537.000000
1695.402504,1.261655,65120.000000,3565.000000
1698.310598,1.263594,55907.000000,3047.000000
1701.214477,1.247846,48643.000000,2749.000000
