Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:52:21,,
Header Version:,1,,
System Temp (C):,32.67,,
Detector Temp (C):,28.03,,
Humidity (%):,11.35,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686423,33639.000000,6925.000000
905.521072,0.712862,38213.000000,7402.000000
909.408318,0.720226,42332.000000,8062.000000
913.291349,0.738604,46950.000000,8571.000000
917.170165,0.743578,51785.000000,9346.000000
921.044767,0.750967,58287.000000,10342.000000
924.915155,0.755125,66979.000000,11771.000000
930.069116,0.786494,82100.000000,13423.000000
933.929670,0.813222,94317.000000,14500.000000
937.786010,0.838755,106099.000000,15380.000000
941.638135,0.863697,116718.000000,15975.000000
945.486046,0.893383,125961.000000,16101.000000
949.329742,0.920589,134812.000000,16186.000000
953.169224,0.948327,143641.000000,16179.000000
957.004491,0.972716,152380.000000,16226.000000
960.835544,0.992520,161986.000000,16480.000000
965.937059,1.011023,175129.000000,17074.000000
969.758279,1.022075,185335.000000,17615.000000
973.575284,1.027889,195809.000000,18363.000000
977.388074,1.035279,206740.000000,19061.000000
981.196650,1.039863,217308.000000,19825.000000
985.001012,1.041823,228047.000000,20711.000000
988.801159,1.041108,238038.000000,21654.000000
992.597092,1.038294,247444.000000,22656.000000
996.388810,1.034834,256381.000000,23662.000000
1000.176314,1.029340,264317.000000,24705.000000
1005.219764,1.023294,273187.000000,25892.000000
1008.997434,1.015211,278661.000000,26907.000000
1012.770890,1.008009,283378.000000,27820.000000
1016.540131,0.998679,286796.000000,28767.000000
1020.305158,0.991232,289545.000000,29545.000000
1024.065971,0.985977,290768.000000,30031.000000
1027.822569,0.979893,291659.000000,30548.000000
1031.574953,0.972177,291738.000000,31104.000000
1035.323122,0.964062,291180.000000,31630.000000
1040.314125,0.957333,289060.000000,31890.000000
1044.052461,0.950691,287270.000000,32181.000000
1047.786582,0.943077,285260.000000,32521.000000
1051.516489,0.935182,282938.000000,32848.000000
1055.242181,0.928683,280933.000000,33107.000000
1058.963659,0.921190,278805.000000,33428.000000
1062.680922,0.914040,276533.000000,33706.000000
1066.393971,0.907714,275025.000000,34014.000000
1070.102806,0.901324,273940.000000,34382.000000
1075.041363,0.892853,272610.000000,34889.000000
1078.740364,0.889218,271864.000000,35086.000000
1082.435151,0.884482,271322.000000,35400.000000
1086.125723,0.879816,271668.000000,35828.000000
1089.812080,0.877388,272144.000000,36092.000000
1093.494224,0.874239,273135.000000,36487.000000
1097.172153,0.870886,273441.000000,36811.000000
1100.845867,0.868829,274759.000000,37164.000000
1104.515367,0.868233,276154.000000,37404.000000
1109.401478,0.868532,278191.000000,37654.000000
1113.061144,0.870563,279666.000000,37677.000000
1116.716596,0.873521,281465.000000,37662.000000
1120.367833,0.879688,283330.000000,37377.000000
1124.014856,0.889338,285720.000000,36864.000000
1127.657665,0.901687,287805.000000,36092.000000
1131.296259,0.913005,290051.000000,35438.000000
1134.930639,0.925821,292331.000000,34678.000000
1138.560804,0.938988,294917.000000,33940.000000
