Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:53:42,,
Header Version:,1,,
System Temp (C):,33.14,,
Detector Temp (C):,28.26,,
Humidity (%):,10.77,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.688876,33639.000000,6886.000000
905.521072,0.705358,38213.000000,7531.000000
909.408318,0.714979,42332.000000,8160.000000
913.291349,0.730671,46950.000000,8729.000000
917.170165,0.744695,51785.000000,9322.000000
921.044767,0.748413,58287.000000,10403.000000
924.915155,0.758942,66979.000000,11668.000000
930.069116,0.788829,82100.000000,13351.000000
933.929670,0.811488,94317.000000,14558.000000
937.786010,0.837627,106099.000000,15420.000000
941.638135,0.860744,116718.000000,16084.000000
945.486046,0.890614,125961.000000,16204.000000
949.329742,0.921099,134812.000000,16167.000000
953.169224,0.948488,143641.000000,16173.000000
957.004491,0.969968,152380.000000,16329.000000
960.835544,0.989369,161986.000000,16600.000000
965.937059,1.011659,175129.000000,17049.000000
969.758279,1.022543,185335.000000,17596.000000
973.575284,1.027534,195809.000000,18378.000000
977.388074,1.034482,206740.000000,19096.000000
981.196650,1.039293,217308.000000,19851.000000
985.001012,1.041530,228047.000000,20725.000000
988.801159,1.042897,238038.000000,21565.000000
992.597092,1.039522,247444.000000,22592.000000
996.388810,1.037652,256381.000000,23509.000000
1000.176314,1.030467,264317.000000,24641.000000
1005.219764,1.022323,273187.000000,25950.000000
1008.997434,1.016375,278661.000000,26835.000000
1012.770890,1.007354,283378.000000,27862.000000
1016.540131,0.998407,286796.000000,28785.000000
1020.305158,0.991894,289545.000000,29500.000000
1024.065971,0.984720,290768.000000,30118.000000
1027.822569,0.979310,291659.000000,30589.000000
1031.574953,0.970435,291738.000000,31229.000000
1035.323122,0.966403,291180.000000,31460.000000
1040.314125,0.955879,289060.000000,31997.000000
1044.052461,0.951055,287270.000000,32154.000000
1047.786582,0.943224,285260.000000,32510.000000
1051.516489,0.934759,282938.000000,32880.000000
1055.242181,0.929182,280933.000000,33069.000000
1058.963659,0.920282,278805.000000,33498.000000
1062.680922,0.914066,276533.000000,33704.000000
1066.393971,0.907893,275025.000000,34000.000000
1070.102806,0.900328,273940.000000,34461.000000
1075.041363,0.894837,272610.000000,34730.000000
1078.740364,0.888921,271864.000000,35110.000000
1082.435151,0.884469,271322.000000,35401.000000
1086.125723,0.879695,271668.000000,35838.000000
1089.812080,0.875910,272144.000000,36215.000000
1093.494224,0.873811,273135.000000,36523.000000
1097.172153,0.870355,273441.000000,36856.000000
1100.845867,0.868865,274759.000000,37161.000000
1104.515367,0.867421,276154.000000,37474.000000
1109.401478,0.868221,278191.000000,37681.000000
1113.061144,0.869309,279666.000000,37786.000000
1116.716596,0.873037,281465.000000,37704.000000
1120.367833,0.880479,283330.000000,37309.000000
1124.014856,0.888326,285720.000000,36950.000000
1127.657665,0.897830,287805.000000,36414.000000
