Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:11:30,,
Header Version:,1,,
System Temp (C):,33.97,,
Detector Temp (C):,29.06,,
Humidity (%):,11.76,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.494,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.679950,33639.000000,7029.000000
905.521072,0.695720,38213.000000,7700.000000
909.408318,0.708848,42332.000000,8276.000000
913.291349,0.722538,46950.000000,8894.000000
917.170165,0.730127,51785.000000,9640.000000
921.044767,0.738385,58287.000000,10646.000000
924.915155,0.748026,66979.000000,11965.000000
930.069116,0.774464,82100.000000,13800.000000
933.929670,0.799165,94317.000000,14977.000000
937.786010,0.827467,106099.000000,15785.000000
941.638135,0.852082,116718.000000,16408.000000
945.486046,0.878691,125961.000000,16655.000000
949.329742,0.908889,134812.000000,16628.000000
953.169224,0.938087,143641.000000,16565.000000
957.004491,0.957903,152380.000000,16789.000000
960.835544,0.978926,161986.000000,17004.000000
965.937059,0.998166,175129.000000,17587.000000
969.758279,1.006623,185335.000000,18253.000000
973.575284,1.013720,195809.000000,18972.000000
977.388074,1.025011,206740.000000,19517.000000
981.196650,1.026680,217308.000000,20436.000000
985.001012,1.032324,228047.000000,21169.000000
988.801159,1.030215,238038.000000,22204.000000
992.597092,1.030467,247444.000000,23068.000000
996.388810,1.025376,256381.000000,24183.000000
1000.176314,1.022590,264317.000000,25092.000000
1005.219764,1.013542,273187.000000,26480.000000
1008.997434,1.008357,278661.000000,27335.000000
1012.770890,0.999920,283378.000000,28343.000000
1016.540131,0.991195,286796.000000,29267.000000
1020.305158,0.982962,289545.000000,30113.000000
1024.065971,0.978777,290768.000000,30533.000000
1027.822569,0.972982,291659.000000,31038.000000
