Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:41:3,,
Header Version:,1,,
System Temp (C):,36.56,,
Detector Temp (C):,32.46,,
Humidity (%):,8.17,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.660733,33639.000000,7347.000000
905.521072,0.681899,38213.000000,7949.000000
909.408318,0.692928,42332.000000,8585.000000
913.291349,0.711260,46950.000000,9128.000000
917.170165,0.720459,51785.000000,9857.000000
921.044767,0.735417,58287.000000,10719.000000
924.915155,0.746830,66979.000000,11998.000000
930.069116,0.771829,82100.000000,13884.000000
933.929670,0.794808,94317.000000,15128.000000
937.786010,0.820588,106099.000000,16037.000000
941.638135,0.846481,116718.000000,16621.000000
945.486046,0.873842,125961.000000,16842.000000
949.329742,0.904058,134812.000000,16814.000000
953.169224,0.935082,143641.000000,16680.000000
957.004491,0.955067,152380.000000,16899.000000
960.835544,0.973798,161986.000000,17206.000000
965.937059,0.992158,175129.000000,17832.000000
969.758279,1.005862,185335.000000,18285.000000
973.575284,1.011345,195809.000000,19076.000000
977.388074,1.019462,206740.000000,19768.000000
981.196650,1.022156,217308.000000,20650.000000
985.001012,1.024980,228047.000000,21530.000000
988.801159,1.026359,238038.000000,22402.000000
992.597092,1.022890,247444.000000,23474.000000
996.388810,1.019383,256381.000000,24519.000000
1000.176314,1.014836,264317.000000,25544.000000
1005.219764,1.005515,273187.000000,26974.000000
1008.997434,0.999207,278661.000000,27917.000000
1012.770890,0.988742,283378.000000,29082.000000
1016.540131,0.983197,286796.000000,29811.000000
1020.305158,0.974422,289545.000000,30711.000000
1024.065971,0.968669,290768.000000,31252.000000
1027.822569,0.961875,291659.000000,31842.000000
1031.574953,0.955052,291738.000000,32355.000000
1035.323122,0.948884,291180.000000,32755.000000
1040.314125,0.940125,289060.000000,33179.000000
1044.052461,0.933116,287270.000000,33510.000000
1047.786582,0.927392,285260.000000,33717.000000
1051.516489,0.918440,282938.000000,34139.000000
1055.242181,0.910746,280933.000000,34503.000000
1058.963659,0.903684,278805.000000,34803.000000
1062.680922,0.897170,276533.000000,35041.000000
1066.393971,0.889756,275025.000000,35450.000000
1070.102806,0.885255,273940.000000,35678.000000
1075.041363,0.877638,272610.000000,36133.000000
1078.740364,0.872487,271864.000000,36464.000000
1082.435151,0.867861,271322.000000,36781.000000
1086.125723,0.862854,271668.000000,37255.000000
1089.812080,0.859669,272144.000000,37595.000000
1093.494224,0.856925,273135.000000,37971.000000
1097.172153,0.853087,273441.000000,38351.000000
1100.845867,0.852567,274759.000000,38582.000000
1104.515367,0.851414,276154.000000,38881.000000
1109.401478,0.850725,278191.000000,39230.000000
1113.061144,0.853298,279666.000000,39205.000000
