Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:17:37,,
Header Version:,1,,
System Temp (C):,35.15,,
Detector Temp (C):,30.66,,
Humidity (%):,10.31,,
Lamp PD:,3773,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.218193,33639.000000,20354.000000
905.521072,0.236093,38213.000000,22188.000000
909.408318,0.240241,42332.000000,24346.000000
913.291349,0.248308,46950.000000,26505.000000
917.170165,0.245679,51785.000000,29412.000000
921.044767,0.244879,58287.000000,33166.000000
924.915155,0.244125,66979.000000,38178.000000
930.069116,0.255817,82100.000000,45554.000000
933.929670,0.270645,94317.000000,50576.000000
937.786010,0.286646,106099.000000,54836.000000
941.638135,0.299388,116718.000000,58580.000000
945.486046,0.310669,125961.000000,61598.000000
949.329742,0.323779,134812.000000,63966.000000
953.169224,0.334862,143641.000000,66438.000000
957.004491,0.342082,152380.000000,69318.000000
960.835544,0.349499,161986.000000,72440.000000
965.937059,0.357031,175129.000000,76971.000000
969.758279,0.360396,185335.000000,80828.000000
973.575284,0.362306,195809.000000,85021.000000
977.388074,0.366318,206740.000000,88942.000000
981.196650,0.367632,217308.000000,93206.000000
985.001012,0.371056,228047.000000,97044.000000
988.801159,0.372303,238038.000000,101005.000000
992.597092,0.372904,247444.000000,104851.000000
996.388810,0.373552,256381.000000,108476.000000
1000.176314,0.373225,264317.000000,111918.000000
1005.219764,0.372815,273187.000000,115783.000000
1008.997434,0.372609,278661.000000,118159.000000
1012.770890,0.371747,283378.000000,120398.000000
1016.540131,0.370235,286796.000000,122275.000000
1020.305158,0.370499,289545.000000,123372.000000
1024.065971,0.369191,290768.000000,124267.000000
1027.822569,0.368713,291659.000000,124785.000000
1031.574953,0.367246,291738.000000,125241.000000
1035.323122,0.367147,291180.000000,125030.000000
1040.314125,0.365861,289060.000000,124488.000000
1044.052461,0.365815,287270.000000,123730.000000
1047.786582,0.365714,285260.000000,122893.000000
1051.516489,0.363261,282938.000000,122583.000000
1055.242181,0.362364,280933.000000,121966.000000
1058.963659,0.361909,278805.000000,121169.000000
1062.680922,0.361395,276533.000000,120324.000000
1066.393971,0.360100,275025.000000,120025.000000
1070.102806,0.359598,273940.000000,119690.000000
1075.041363,0.359521,272610.000000,119130.000000
1078.740364,0.359594,271864.000000,118784.000000
