Method:,Hadamard 1,,
1374.410939,1.126465,697460.000000,52126.000000
1377.751713,1.128500,691985.000000,51475.000000
1381.088274,1.128659,686523.000000,51050.000000
1384.420619,1.128868,680381.000000,50569.000000
1387.748751,1.127648,675468.000000,50345.000000
1391.072668,1.127613,671911.000000,50084.000000
1394.392370,1.126077,668723.000000,50023.000000
1397.707858,1.125486,666533.000000,49927.000000
1402.121953,1.125527,665113.000000,49816.000000
1405.427607,1.125347,665198.000000,49843.000000
1408.729047,1.125550,664935.000000,49800.000000
1412.026273,1.125446,664455.000000,49776.000000
1415.319284,1.125084,664556.000000,49825.000000
1418.608081,1.125992,664917.000000,49748.000000
1421.892663,1.124758,665017.000000,49897.000000
1425.173031,1.125368,664617.000000,49797.000000
1428.449184,1.124886,665359.000000,49908.000000
1431.721123,1.125763,666424.000000,49887.000000
1436.077153,1.125109,667155.000000,50017.000000
1439.339258,1.126124,668127.000000,49973.000000
1442.597149,1.125392,668698.000000,50100.000000
1445.850825,1.126862,669264.000000,49973.000000
1449.100287,1.126755,669273.000000,49986.000000
1452.345535,1.127464,669026.000000,49886.000000
1455.586568,1.128871,668707.000000,49701.000000
1458.823387,1.130093,668068.000000,49514.000000
1462.055991,1.130404,666684.000000,49376.000000
1466.359575,1.131009,665382.000000,49211.000000
1469.582345,1.130061,664120.000000,49225.000000
1472.800901,1.131295,662276.000000,48949.000000
1476.015243,1.130595,660385.000000,48888.000000
1479.225371,1.132179,658310.000000,48557.000000
1482.431284,1.131844,656313.000000,48447.000000
1485.632982,1.131853,654173.000000,48288.000000
1488.830466,1.132800,651677.000000,47999.000000
1492.023736,1.133583,649126.000000,47725.000000
1496.274873,1.132892,646247.000000,47589.000000
1499.458309,1.133099,643294.000000,47349.000000
1502.637531,1.133211,640417.000000,47125.000000
1505.812538,1.133127,637303.000000,46905.000000
1508.983330,1.133773,634074.000000,46598.000000
1512.149909,1.133315,630551.000000,46388.000000
1515.312273,1.133482,626579.000000,46078.000000
1518.470422,1.133067,623236.000000,45876.000000
1521.624357,1.134069,619556.000000,45500.000000
1525.823048,1.134986,614520.000000,45035.000000
1528.967149,1.134737,610731.000000,44783.000000
1532.107036,1.133889,606260.000000,44542.000000
1535.242709,1.133508,601771.000000,44251.000000
1538.374167,1.133911,597293.000000,43881.000000
1541.501410,1.132838,592533.000000,43639.000000
1544.624439,1.131993,587614.000000,43361.000000
1547.743254,1.132138,582008.000000,42933.000000
1550.857855,1.132959,576631.000000,42456.000000
1555.004099,1.131649,569180.000000,42034.000000
1558.108866,1.132609,563682.000000,41536.000000
1561.209418,1.130575,557265.000000,41256.000000
1564.305756,1.129746,551187.000000,40884.000000
1567.397879,1.129579,545545.000000,40481.000000
1570.485788,1.129310,539133.000000,40030.000000
1573.569483,1.131372,532551.000000,39354.000000
1576.648963,1.129789,525907.000000,39005.000000
1579.724229,1.129125,518938.000000,38547.000000
1583.818027,1.128695,509333.000000,37871.000000
1586.883459,1.127845,502458.000000,37433.000000
1589.944677,1.129305,494992.000000,36753.000000
1593.001680,1.126766,487232.000000,36389.000000
1596.054469,1.128275,480020.000000,35726.000000
1599.103043,1.128184,472168.000000,35149.000000
1602.147403,1.131220,464280.000000,34321.000000
1605.187548,1.130348,456706.000000,33829.000000
1608.223479,1.130405,448530.000000,33219.000000
1612.264832,1.132546,437205.000000,32221.000000
1615.290929,1.133046,429490.000000,31616.000000
1618.312812,1.133608,421504.000000,30988.000000
1621.330481,1.135163,413173.000000,30267.000000
1624.343935,1.136403,404553.000000,29551.000000
1627.353174,1.138344,396423.000000,28828.000000
1630.358200,1.146033,388513.000000,27757.000000
1633.359010,1.145701,380160.000000,27181.000000
1636.355607,1.150613,371598.000000,26270.000000
1640.344513,1.153294,360463.000000,25326.000000
1643.331275,1.158100,352069.000000,24464.000000
1646.313824,1.163403,343006.000000,23545.000000
1649.292158,1.165588,333872.000000,22803.000000
1652.266277,1.173421,324504.000000,21767.000000
1655.236182,1.179713,314053.000000,20763.000000
1658.201873,1.186922,302316.000000,19658.000000
1661.163349,1.195315,289087.000000,18438.000000
1664.120611,1.209442,274074.000000,16921.000000
1668.057070,1.223801,249318.000000,14892.000000
1671.004498,1.240545,227555.000000,13078.000000
1673.947712,1.248330,203186.000000,11470.000000
1676.886711,1.257984,178338.000000,9846.000000
1679.821496,1.270822,153876.000000,8248.000000
1682.752066,1.266533,131194.000000,7102.000000
1685.678422,1.275328,111238.000000,5901.000000
1688.600564,1.289492,94301.000000,4842.000000
1691.518491,1.279468,80350.000000,4222.000000
1695.402504,1.279561,65120.000000,3421.000000
1698.310598,1.279858,55907.000000,2935.000000
1701.214477,1.287001,48643.000000,2512.000000
