Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:9:46,,
Header Version:,1,,
System Temp (C):,33.36,,
Detector Temp (C):,28.93,,
Humidity (%):,12.34,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.677854,33639.000000,7063.000000
905.521072,0.692461,38213.000000,7758.000000
909.408318,0.710478,42332.000000,8245.000000
913.291349,0.725970,46950.000000,8824.000000
917.170165,0.732340,51785.000000,9591.000000
921.044767,0.743061,58287.000000,10532.000000
924.915155,0.750027,66979.000000,11910.000000
930.069116,0.773741,82100.000000,13823.000000
933.929670,0.803712,94317.000000,14821.000000
937.786010,0.829286,106099.000000,15719.000000
941.638135,0.851130,116718.000000,16444.000000
945.486046,0.882384,125961.000000,16514.000000
949.329742,0.910065,134812.000000,16583.000000
953.169224,0.935030,143641.000000,16682.000000
957.004491,0.958939,152380.000000,16749.000000
960.835544,0.980667,161986.000000,16936.000000
965.937059,0.998240,175129.000000,17584.000000
969.758279,1.011168,185335.000000,18063.000000
973.575284,1.014751,195809.000000,18927.000000
977.388074,1.025279,206740.000000,19505.000000
981.196650,1.030093,217308.000000,20276.000000
985.001012,1.032529,228047.000000,21159.000000
988.801159,1.031135,238038.000000,22157.000000
992.597092,1.030636,247444.000000,23059.000000
996.388810,1.027572,256381.000000,24061.000000
1000.176314,1.023369,264317.000000,25047.000000
1005.219764,1.014034,273187.000000,26450.000000
1008.997434,1.008039,278661.000000,27355.000000
1012.770890,0.998880,283378.000000,28411.000000
1016.540131,0.991670,286796.000000,29235.000000
1020.305158,0.984493,289545.000000,30007.000000
1024.065971,0.979546,290768.000000,30479.000000
1027.822569,0.973752,291659.000000,30983.000000
1031.574953,0.964688,291738.000000,31645.000000
1035.323122,0.958279,291180.000000,32054.000000
1040.314125,0.950416,289060.000000,32402.000000
1044.052461,0.945486,287270.000000,32569.000000
1047.786582,0.939420,285260.000000,32796.000000
1051.516489,0.930592,282938.000000,33197.000000
1055.242181,0.923493,280933.000000,33505.000000
1058.963659,0.915896,278805.000000,33838.000000
1062.680922,0.909311,276533.000000,34075.000000
