Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:45:28,,
Header Version:,1,,
System Temp (C):,30.27,,
Detector Temp (C):,25.24,,
Humidity (%):,14.52,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.696832,33639.000000,6761.000000
905.521072,0.722113,38213.000000,7246.000000
909.408318,0.729757,42332.000000,7887.000000
913.291349,0.745190,46950.000000,8442.000000
917.170165,0.752546,51785.000000,9155.000000
921.044767,0.756503,58287.000000,10211.000000
924.915155,0.763169,66979.000000,11555.000000
930.069116,0.788894,82100.000000,13349.000000
933.929670,0.819558,94317.000000,14290.000000
937.786010,0.844096,106099.000000,15192.000000
941.638135,0.868921,116718.000000,15784.000000
945.486046,0.897122,125961.000000,15963.000000
949.329742,0.930220,134812.000000,15831.000000
953.169224,0.952779,143641.000000,16014.000000
957.004491,0.977859,152380.000000,16035.000000
960.835544,0.998063,161986.000000,16271.000000
965.937059,1.017248,175129.000000,16831.000000
969.758279,1.029184,185335.000000,17329.000000
973.575284,1.033531,195809.000000,18126.000000
977.388074,1.043304,206740.000000,18712.000000
981.196650,1.047063,217308.000000,19499.000000
985.001012,1.049097,228047.000000,20367.000000
988.801159,1.048267,238038.000000,21300.000000
992.597092,1.045620,247444.000000,22277.000000
996.388810,1.042426,256381.000000,23252.000000
1000.176314,1.037109,264317.000000,24267.000000
1005.219764,1.029852,273187.000000,25504.000000
1008.997434,1.024873,278661.000000,26315.000000
1012.770890,1.014505,283378.000000,27407.000000
1016.540131,1.005879,286796.000000,28294.000000
1020.305158,0.998465,289545.000000,29057.000000
1024.065971,0.993592,290768.000000,29509.000000
1027.822569,0.985502,291659.000000,30156.000000
1031.574953,0.978676,291738.000000,30642.000000
1035.323122,0.973052,291180.000000,30982.000000
1040.314125,0.962416,289060.000000,31519.000000
1044.052461,0.957601,287270.000000,31673.000000
1047.786582,0.951859,285260.000000,31870.000000
1051.516489,0.941669,282938.000000,32361.000000
1055.242181,0.934281,280933.000000,32683.000000
1058.963659,0.928223,278805.000000,32891.000000
1062.680922,0.921722,276533.000000,33115.000000
