Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:41:44,,
Header Version:,1,,
System Temp (C):,28.01,,
Detector Temp (C):,22.61,,
Humidity (%):,17.77,,
Lamp PD:,3782,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.681063,33639.000000,7011.000000
905.521072,0.707845,38213.000000,7488.000000
909.408318,0.720172,42332.000000,8063.000000
913.291349,0.739162,46950.000000,8560.000000
917.170165,0.740614,51785.000000,9410.000000
921.044767,0.745045,58287.000000,10484.000000
924.915155,0.750173,66979.000000,11906.000000
930.069116,0.775693,82100.000000,13761.000000
933.929670,0.807775,94317.000000,14683.000000
937.786010,0.835464,106099.000000,15497.000000
941.638135,0.865713,116718.000000,15901.000000
945.486046,0.891580,125961.000000,16168.000000
949.329742,0.923361,134812.000000,16083.000000
953.169224,0.951668,143641.000000,16055.000000
957.004491,0.973627,152380.000000,16192.000000
960.835544,0.991441,161986.000000,16521.000000
965.937059,1.011252,175129.000000,17065.000000
969.758279,1.024448,185335.000000,17519.000000
973.575284,1.028197,195809.000000,18350.000000
977.388074,1.034414,206740.000000,19099.000000
981.196650,1.038681,217308.000000,19879.000000
985.001012,1.039564,228047.000000,20819.000000
988.801159,1.041570,238038.000000,21631.000000
992.597092,1.037145,247444.000000,22716.000000
996.388810,1.033844,256381.000000,23716.000000
1000.176314,1.027586,264317.000000,24805.000000
1005.219764,1.019603,273187.000000,26113.000000
1008.997434,1.013922,278661.000000,26987.000000
1012.770890,1.004186,283378.000000,28066.000000
1016.540131,0.995010,286796.000000,29011.000000
1020.305158,0.989721,289545.000000,29648.000000
1024.065971,0.982161,290768.000000,30296.000000
1027.822569,0.975282,291659.000000,30874.000000
1031.574953,0.965636,291738.000000,31576.000000
1035.323122,0.963568,291180.000000,31666.000000
1040.314125,0.951490,289060.000000,32322.000000
1044.052461,0.946140,287270.000000,32520.000000
1047.786582,0.941092,285260.000000,32670.000000
1051.516489,0.930802,282938.000000,33181.000000
1055.242181,0.924388,280933.000000,33436.000000
1058.963659,0.915203,278805.000000,33892.000000
1062.680922,0.909171,276533.000000,34086.000000
1066.393971,0.902107,275025.000000,34456.000000
1070.102806,0.897113,273940.000000,34717.000000
1075.041363,0.889036,272610.000000,35197.000000
1078.740364,0.883353,271864.000000,35563.000000
1082.435151,0.879918,271322.000000,35774.000000
1086.125723,0.875066,271668.000000,36222.000000
1089.812080,0.871662,272144.000000,36571.000000
1093.494224,0.868798,273135.000000,36947.000000
1097.172153,0.865225,273441.000000,37294.000000
