Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:3:37,,
Header Version:,1,,
System Temp (C):,30.98,,
Detector Temp (C):,25.26,,
Humidity (%):,14.34,,
Lamp PD:,3779,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.666865,33639.000000,7244.000000
905.521072,0.686568,38213.000000,7864.000000
909.408318,0.696892,42332.000000,8507.000000
913.291349,0.715227,46950.000000,9045.000000
917.170165,0.722756,51785.000000,9805.000000
921.044767,0.724258,58287.000000,10998.000000
924.915155,0.736351,66979.000000,12291.000000
930.069116,0.760345,82100.000000,14256.000000
933.929670,0.792918,94317.000000,15194.000000
937.786010,0.818885,106099.000000,16100.000000
941.638135,0.845645,116718.000000,16653.000000
945.486046,0.873559,125961.000000,16853.000000
949.329742,0.902819,134812.000000,16862.000000
953.169224,0.929777,143641.000000,16885.000000
957.004491,0.953758,152380.000000,16950.000000
960.835544,0.971381,161986.000000,17302.000000
965.937059,0.994502,175129.000000,17736.000000
969.758279,1.007290,185335.000000,18225.000000
973.575284,1.013811,195809.000000,18968.000000
977.388074,1.021731,206740.000000,19665.000000
981.196650,1.024729,217308.000000,20528.000000
985.001012,1.031381,228047.000000,21215.000000
988.801159,1.032175,238038.000000,22104.000000
992.597092,1.029696,247444.000000,23109.000000
996.388810,1.026293,256381.000000,24132.000000
1000.176314,1.022399,264317.000000,25103.000000
1005.219764,1.012608,273187.000000,26537.000000
1008.997434,1.007690,278661.000000,27377.000000
1012.770890,1.000564,283378.000000,28301.000000
1016.540131,0.992071,286796.000000,29208.000000
1020.305158,0.986394,289545.000000,29876.000000
1024.065971,0.978180,290768.000000,30575.000000
1027.822569,0.973990,291659.000000,30966.000000
1031.574953,0.967953,291738.000000,31408.000000
1035.323122,0.961311,291180.000000,31831.000000
1040.314125,0.951006,289060.000000,32358.000000
1044.052461,0.945819,287270.000000,32544.000000
1047.786582,0.940056,285260.000000,32748.000000
1051.516489,0.927997,282938.000000,33396.000000
1055.242181,0.923312,280933.000000,33519.000000
1058.963659,0.915601,278805.000000,33861.000000
1062.680922,0.907734,276533.000000,34199.000000
1066.393971,0.901427,275025.000000,34510.000000
1070.102806,0.894867,273940.000000,34897.000000
1075.041363,0.888691,272610.000000,35225.000000
1078.740364,0.883073,271864.000000,35586.000000
1082.435151,0.877026,271322.000000,36013.000000
1086.125723,0.873869,271668.000000,36322.000000
1089.812080,0.867925,272144.000000,36887.000000
1093.494224,0.864948,273135.000000,37276.000000
1097.172153,0.862207,273441.000000,37554.000000
1100.845867,0.859214,274759.000000,37996.000000
1104.515367,0.858986,276154.000000,38209.000000
1109.401478,0.856621,278191.000000,38701.000000
1113.061144,0.859041,279666.000000,38690.000000
1116.716596,0.862826,281465.000000,38601.000000
1120.367833,0.868289,283330.000000,38371.000000
1124.014856,0.876946,285720.000000,37931.000000
1127.657665,0.885902,287805.000000,37428.000000
