Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:10:42,,
Header Version:,1,,
System Temp (C):,33.72,,
Detector Temp (C):,28.96,,
Humidity (%):,12.05,,
Lamp PD:,3775,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.679456,33639.000000,7037.000000
905.521072,0.694313,38213.000000,7725.000000
909.408318,0.701202,42332.000000,8423.000000
913.291349,0.728686,46950.000000,8769.000000
917.170165,0.731526,51785.000000,9609.000000
921.044767,0.742443,58287.000000,10547.000000
924.915155,0.746143,66979.000000,12017.000000
930.069116,0.772517,82100.000000,13862.000000
933.929670,0.800239,94317.000000,14940.000000
937.786010,0.827577,106099.000000,15781.000000
941.638135,0.849522,116718.000000,16505.000000
945.486046,0.878874,125961.000000,16648.000000
949.329742,0.910039,134812.000000,16584.000000
953.169224,0.938559,143641.000000,16547.000000
957.004491,0.961279,152380.000000,16659.000000
960.835544,0.976786,161986.000000,17088.000000
965.937059,0.996220,175129.000000,17666.000000
969.758279,1.009344,185335.000000,18139.000000
973.575284,1.014751,195809.000000,18927.000000
977.388074,1.023634,206740.000000,19579.000000
981.196650,1.027254,217308.000000,20409.000000
985.001012,1.033330,228047.000000,21120.000000
988.801159,1.031351,238038.000000,22146.000000
992.597092,1.030636,247444.000000,23059.000000
996.388810,1.025178,256381.000000,24194.000000
1000.176314,1.023248,264317.000000,25054.000000
1005.219764,1.012641,273187.000000,26535.000000
1008.997434,1.006930,278661.000000,27425.000000
1012.770890,0.999338,283378.000000,28381.000000
1016.540131,0.990883,286796.000000,29288.000000
1020.305158,0.984913,289545.000000,29978.000000
1024.065971,0.978820,290768.000000,30530.000000
1027.822569,0.971613,291659.000000,31136.000000
1031.574953,0.965801,291738.000000,31564.000000
1035.323122,0.960031,291180.000000,31925.000000
1040.314125,0.951114,289060.000000,32350.000000
1044.052461,0.944979,287270.000000,32607.000000
1047.786582,0.937254,285260.000000,32960.000000
1051.516489,0.928192,282938.000000,33381.000000
1055.242181,0.922470,280933.000000,33584.000000
