Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:13:11,,
Header Version:,1,,
System Temp (C):,34.23,,
Detector Temp (C):,29.67,,
Humidity (%):,11.33,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.493,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.342720,33639.000000,15280.000000
905.521072,0.362574,38213.000000,16582.000000
909.408318,0.369783,42332.000000,18067.000000
913.291349,0.380667,46950.000000,19542.000000
917.170165,0.380193,51785.000000,21578.000000
921.044767,0.381577,58287.000000,24210.000000
924.915155,0.381972,66979.000000,27795.000000
930.069116,0.398853,82100.000000,32771.000000
933.929670,0.415785,94317.000000,36208.000000
937.786010,0.434691,106099.000000,38996.000000
941.638135,0.451388,116718.000000,41281.000000
945.486046,0.466788,125961.000000,42998.000000
949.329742,0.483433,134812.000000,44289.000000
953.169224,0.497819,143641.000000,45652.000000
957.004491,0.508839,152380.000000,47216.000000
960.835544,0.519095,161986.000000,49021.000000
965.937059,0.529028,175129.000000,51800.000000
969.758279,0.535894,185335.000000,53959.000000
973.575284,0.538686,195809.000000,56643.000000
977.388074,0.543852,206740.000000,59098.000000
981.196650,0.545876,217308.000000,61830.000000
985.001012,0.552034,228047.000000,63972.000000
988.801159,0.552866,238038.000000,66647.000000
992.597092,0.554250,247444.000000,69060.000000
996.388810,0.554701,256381.000000,71480.000000
1000.176314,0.554628,264317.000000,73705.000000
1005.219764,0.553623,273187.000000,76355.000000
1008.997434,0.553661,278661.000000,77878.000000
1012.770890,0.551650,283378.000000,79564.000000
1016.540131,0.549759,286796.000000,80875.000000
