Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:9:43,,
Header Version:,1,,
System Temp (C):,33.37,,
Detector Temp (C):,28.87,,
Humidity (%):,12.39,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.673510,33639.000000,7134.000000
905.521072,0.693582,38213.000000,7738.000000
909.408318,0.703632,42332.000000,8376.000000
913.291349,0.724545,46950.000000,8853.000000
917.170165,0.731164,51785.000000,9617.000000
921.044767,0.741867,58287.000000,10561.000000
924.915155,0.750100,66979.000000,11908.000000
930.069116,0.776009,82100.000000,13751.000000
933.929670,0.800821,94317.000000,14920.000000
937.786010,0.824751,106099.000000,15884.000000
941.638135,0.854870,116718.000000,16303.000000
945.486046,0.879422,125961.000000,16627.000000
949.329742,0.910301,134812.000000,16574.000000
953.169224,0.936125,143641.000000,16640.000000
957.004491,0.958809,152380.000000,16754.000000
960.835544,0.980795,161986.000000,16931.000000
965.937059,1.000122,175129.000000,17508.000000
969.758279,1.011168,185335.000000,18063.000000
973.575284,1.013903,195809.000000,18964.000000
977.388074,1.025212,206740.000000,19508.000000
981.196650,1.029088,217308.000000,20323.000000
985.001012,1.030379,228047.000000,21264.000000
988.801159,1.031547,238038.000000,22136.000000
992.597092,1.031409,247444.000000,23018.000000
996.388810,1.026221,256381.000000,24136.000000
1000.176314,1.022105,264317.000000,25120.000000
1005.219764,1.015185,273187.000000,26380.000000
1008.997434,1.007817,278661.000000,27369.000000
1012.770890,1.000825,283378.000000,28284.000000
1016.540131,0.991017,286796.000000,29279.000000
1020.305158,0.984667,289545.000000,29995.000000
1024.065971,0.978948,290768.000000,30521.000000
1027.822569,0.972506,291659.000000,31072.000000
1031.574953,0.963989,291738.000000,31696.000000
1035.323122,0.960262,291180.000000,31908.000000
1040.314125,0.950510,289060.000000,32395.000000
1044.052461,0.945313,287270.000000,32582.000000
1047.786582,0.937676,285260.000000,32928.000000
1051.516489,0.930383,282938.000000,33213.000000
1055.242181,0.922328,280933.000000,33595.000000
1058.963659,0.915332,278805.000000,33882.000000
1062.680922,0.909031,276533.000000,34097.000000
1066.393971,0.901956,275025.000000,34468.000000
1070.102806,0.896201,273940.000000,34790.000000
1075.041363,0.887792,272610.000000,35298.000000
