Method:,Hadamard 1,,
Host Date-Time:,24/8/18 @ 13:6:23,,
Header Version:,1,,
System Temp (C):,32.85,,
Detector Temp (C):,27.12,,
Humidity (%):,12.72,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.668246,33639.000000,7221.000000
905.521072,0.687784,38213.000000,7842.000000
909.408318,0.698683,42332.000000,8472.000000
913.291349,0.713167,46950.000000,9088.000000
917.170165,0.723599,51785.000000,9786.000000
921.044767,0.733437,58287.000000,10768.000000
924.915155,0.739792,66979.000000,12194.000000
930.069116,0.766265,82100.000000,14063.000000
933.929670,0.795239,94317.000000,15113.000000
937.786010,0.819722,106099.000000,16069.000000
941.638135,0.847842,116718.000000,16569.000000
945.486046,0.874178,125961.000000,16829.000000
949.329742,0.905843,134812.000000,16745.000000
953.169224,0.931943,143641.000000,16801.000000
957.004491,0.955016,152380.000000,16901.000000
960.835544,0.974378,161986.000000,17183.000000
965.937059,0.993231,175129.000000,17788.000000
969.758279,1.006647,185335.000000,18252.000000
973.575284,1.010890,195809.000000,19096.000000
977.388074,1.022858,206740.000000,19614.000000
981.196650,1.023230,217308.000000,20599.000000
985.001012,1.030379,228047.000000,21264.000000
988.801159,1.029199,238038.000000,22256.000000
992.597092,1.026793,247444.000000,23264.000000
996.388810,1.027049,256381.000000,24090.000000
1000.176314,1.020638,264317.000000,25205.000000
1005.219764,1.015037,273187.000000,26389.000000
1008.997434,1.008357,278661.000000,27335.000000
1012.770890,1.000058,283378.000000,28334.000000
1016.540131,0.990676,286796.000000,29302.000000
1020.305158,0.985348,289545.000000,29948.000000
1024.065971,0.978592,290768.000000,30546.000000
1027.822569,0.972227,291659.000000,31092.000000
1031.574953,0.964715,291738.000000,31643.000000
