Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:39:49,,
Header Version:,1,,
System Temp (C):,36.37,,
Detector Temp (C):,32.52,,
Humidity (%):,8.36,,
Lamp PD:,3772,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.450,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.665607,33639.000000,7265.000000
905.521072,0.681899,38213.000000,7949.000000
909.408318,0.692271,42332.000000,8598.000000
913.291349,0.713024,46950.000000,9091.000000
917.170165,0.724977,51785.000000,9755.000000
921.044767,0.732430,58287.000000,10793.000000
924.915155,0.744952,66979.000000,12050.000000
930.069116,0.771641,82100.000000,13890.000000
933.929670,0.798325,94317.000000,15006.000000
937.786010,0.824287,106099.000000,15901.000000
941.638135,0.848550,116718.000000,16542.000000
945.486046,0.876195,125961.000000,16751.000000
949.329742,0.907871,134812.000000,16667.000000
953.169224,0.935056,143641.000000,16681.000000
957.004491,0.954297,152380.000000,16929.000000
960.835544,0.977575,161986.000000,17057.000000
965.937059,0.994992,175129.000000,17716.000000
969.758279,1.006314,185335.000000,18266.000000
973.575284,1.010095,195809.000000,19131.000000
977.388074,1.021775,206740.000000,19663.000000
981.196650,1.023525,217308.000000,20585.000000
985.001012,1.026395,228047.000000,21460.000000
988.801159,1.025623,238038.000000,22440.000000
992.597092,1.024243,247444.000000,23401.000000
996.388810,1.020785,256381.000000,24440.000000
1000.176314,1.014140,264317.000000,25585.000000
1005.219764,1.006256,273187.000000,26928.000000
1008.997434,0.999706,278661.000000,27885.000000
1012.770890,0.991558,283378.000000,28894.000000
1016.540131,0.981612,286796.000000,29920.000000
1020.305158,0.976307,289545.000000,30578.000000
1024.065971,0.968836,290768.000000,31240.000000
1027.822569,0.962817,291659.000000,31773.000000
1031.574953,0.954287,291738.000000,32412.000000
1035.323122,0.948963,291180.000000,32749.000000
1040.314125,0.939641,289060.000000,33216.000000
1044.052461,0.935194,287270.000000,33350.000000
