Method:,Hadamard 1,,
Host Date-Time:,23/8/18 @ 17:9:39,,
Header Version:,1,,
System Temp (C):,32.72,,
Detector Temp (C):,27.85,,
Humidity (%):,12.62,,
Lamp PD:,3776,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.602409,33639.000000,8403.000000
905.521072,0.629855,38213.000000,8961.000000
909.408318,0.635044,42332.000000,9809.000000
913.291349,0.647232,46950.000000,10578.000000
917.170165,0.656576,51785.000000,11419.000000
921.044767,0.662555,58287.000000,12677.000000
924.915155,0.669178,66979.000000,14347.000000
930.069116,0.693242,82100.000000,16638.000000
933.929670,0.720163,94317.000000,17965.000000
937.786010,0.746432,106099.000000,19023.000000
941.638135,0.770210,116718.000000,19812.000000
945.486046,0.794305,125961.000000,20227.000000
949.329742,0.823561,134812.000000,20238.000000
953.169224,0.847542,143641.000000,20405.000000
957.004491,0.868829,152380.000000,20611.000000
960.835544,0.886432,161986.000000,21040.000000
965.937059,0.902914,175129.000000,21900.000000
969.758279,0.917089,185335.000000,22432.000000
973.575284,0.920894,195809.000000,23493.000000
977.388074,0.929247,206740.000000,24332.000000
981.196650,0.933012,217308.000000,25355.000000
985.001012,0.937689,228047.000000,26323.000000
988.801159,0.937377,238038.000000,27496.000000
992.597092,0.935066,247444.000000,28735.000000
996.388810,0.933942,256381.000000,29850.000000
1000.176314,0.929532,264317.000000,31088.000000
1005.219764,0.922417,273187.000000,32662.000000
1008.997434,0.917769,278661.000000,33675.000000
1012.770890,0.912174,283378.000000,34689.000000
1016.540131,0.904601,286796.000000,35725.000000
1020.305158,0.899709,289545.000000,36476.000000
1024.065971,0.894688,290768.000000,37056.000000
1027.822569,0.890520,291659.000000,37528.000000
1031.574953,0.882248,291738.000000,38260.000000
1035.323122,0.877856,291180.000000,38575.000000
