Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:46:10,,
Header Version:,1,,
System Temp (C):,30.76,,
Detector Temp (C):,25.48,,
Humidity (%):,13.94,,
Lamp PD:,3778,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.702587,33639.000000,6672.000000
905.521072,0.722293,38213.000000,7243.000000
909.408318,0.728383,42332.000000,7912.000000
913.291349,0.749897,46950.000000,8351.000000
917.170165,0.748438,51785.000000,9242.000000
921.044767,0.757696,58287.000000,10183.000000
924.915155,0.762305,66979.000000,11578.000000
930.069116,0.792160,82100.000000,13249.000000
933.929670,0.821355,94317.000000,14231.000000
937.786010,0.844726,106099.000000,15170.000000
941.638135,0.871653,116718.000000,15685.000000
945.486046,0.896958,125961.000000,15969.000000
949.329742,0.926043,134812.000000,15984.000000
953.169224,0.956155,143641.000000,15890.000000
957.004491,0.975482,152380.000000,16123.000000
960.835544,0.999480,161986.000000,16218.000000
965.937059,1.014855,175129.000000,16924.000000
969.758279,1.026311,185335.000000,17444.000000
973.575284,1.034730,195809.000000,18076.000000
977.388074,1.043304,206740.000000,18712.000000
981.196650,1.044753,217308.000000,19603.000000
985.001012,1.050657,228047.000000,20294.000000
988.801159,1.049492,238038.000000,21240.000000
992.597092,1.045601,247444.000000,22278.000000
996.388810,1.041922,256381.000000,23279.000000
1000.176314,1.037503,264317.000000,24245.000000
1005.219764,1.027678,273187.000000,25632.000000
1008.997434,1.023522,278661.000000,26397.000000
1012.770890,1.014584,283378.000000,27402.000000
1016.540131,1.005833,286796.000000,28297.000000
1020.305158,0.999783,289545.000000,28969.000000
1024.065971,0.993975,290768.000000,29483.000000
1027.822569,0.986020,291659.000000,30120.000000
1031.574953,0.978704,291738.000000,30640.000000
1035.323122,0.973936,291180.000000,30919.000000
1040.314125,0.964390,289060.000000,31376.000000
1044.052461,0.957300,287270.000000,31695.000000
1047.786582,0.951246,285260.000000,31915.000000
1051.516489,0.941575,282938.000000,32368.000000
1055.242181,0.934387,280933.000000,32675.000000
1058.963659,0.929016,278805.000000,32831.000000
1062.680922,0.921015,276533.000000,33169.000000
1066.393971,0.913835,275025.000000,33538.000000
1070.102806,0.906355,273940.000000,33986.000000
1075.041363,0.900830,272610.000000,34254.000000
1078.740364,0.894937,271864.000000,34627.000000
1082.435151,0.888970,271322.000000,35036.000000
1086.125723,0.885686,271668.000000,35347.000000
1089.812080,0.879801,272144.000000,35892.000000
1093.494224,0.878606,273135.000000,36122.000000
1097.172153,0.874345,273441.000000,36519.000000
1100.845867,0.871855,274759.000000,36906.000000
1104.515367,0.872668,276154.000000,37024.000000
1109.401478,0.871669,278191.000000,37383.000000
1113.061144,0.874256,279666.000000,37358.000000
1116.716596,0.875996,281465.000000,37448.000000
1120.367833,0.882135,283330.000000,37167.000000
1124.014856,0.891559,285720.000000,36676.000000
