Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:53:6,,
Header Version:,1,,
System Temp (C):,33.05,,
Detector Temp (C):,28.1,,
Humidity (%):,11.06,,
Lamp PD:,3774,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.686988,33639.000000,6916.000000
905.521072,0.706918,38213.000000,7504.000000
909.408318,0.712167,42332.000000,8213.000000
913.291349,0.735927,46950.000000,8624.000000
917.170165,0.741909,51785.000000,9382.000000
921.044767,0.752355,58287.000000,10309.000000
924.915155,0.755310,66979.000000,11766.000000
930.069116,0.786494,82100.000000,13423.000000
933.929670,0.811488,94317.000000,14558.000000
937.786010,0.837289,106099.000000,15432.000000
941.638135,0.864595,116718.000000,15942.000000
945.486046,0.892359,125961.000000,16139.000000
949.329742,0.922121,134812.000000,16129.000000
953.169224,0.949509,143641.000000,16135.000000
957.004491,0.971114,152380.000000,16286.000000
960.835544,0.993866,161986.000000,16429.000000
965.937059,1.011354,175129.000000,17061.000000
969.758279,1.024646,185335.000000,17511.000000
973.575284,1.027180,195809.000000,18393.000000
977.388074,1.036442,206740.000000,19010.000000
981.196650,1.038092,217308.000000,19906.000000
985.001012,1.043083,228047.000000,20651.000000
988.801159,1.042454,238038.000000,21587.000000
992.597092,1.038179,247444.000000,22662.000000
996.388810,1.034596,256381.000000,23675.000000
1000.176314,1.030961,264317.000000,24613.000000
1005.219764,1.022055,273187.000000,25966.000000
1008.997434,1.016310,278661.000000,26839.000000
1012.770890,1.007027,283378.000000,27883.000000
1016.540131,0.997759,286796.000000,28828.000000
1020.305158,0.990644,289545.000000,29585.000000
1024.065971,0.986483,290768.000000,29996.000000
1027.822569,0.980191,291659.000000,30527.000000
1031.574953,0.970783,291738.000000,31204.000000
1035.323122,0.965176,291180.000000,31549.000000
1040.314125,0.956490,289060.000000,31952.000000
1044.052461,0.950623,287270.000000,32186.000000
1047.786582,0.943170,285260.000000,32514.000000
1051.516489,0.936082,282938.000000,32780.000000
1055.242181,0.928840,280933.000000,33095.000000
1058.963659,0.921489,278805.000000,33405.000000
1062.680922,0.915757,276533.000000,33573.000000
1066.393971,0.907038,275025.000000,34067.000000
1070.102806,0.900920,273940.000000,34414.000000
1075.041363,0.892940,272610.000000,34882.000000
1078.740364,0.889304,271864.000000,35079.000000
1082.435151,0.883306,271322.000000,35496.000000
