Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:41:35,,
Header Version:,1,,
System Temp (C):,27.74,,
Detector Temp (C):,22.38,,
Humidity (%):,17.92,,
Lamp PD:,3783,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.496,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.685046,33639.000000,6947.000000
905.521072,0.704552,38213.000000,7545.000000
909.408318,0.716204,42332.000000,8137.000000
913.291349,0.740076,46950.000000,8542.000000
917.170165,0.738864,51785.000000,9448.000000
921.044767,0.746040,58287.000000,10460.000000
924.915155,0.752220,66979.000000,11850.000000
930.069116,0.776514,82100.000000,13735.000000
933.929670,0.806535,94317.000000,14725.000000
937.786010,0.834708,106099.000000,15524.000000
941.638135,0.864432,116718.000000,15948.000000
945.486046,0.894328,125961.000000,16066.000000
949.329742,0.921852,134812.000000,16139.000000
953.169224,0.948515,143641.000000,16172.000000
957.004491,0.973145,152380.000000,16210.000000
960.835544,0.992020,161986.000000,16499.000000
965.937059,1.011201,175129.000000,17067.000000
969.758279,1.021016,185335.000000,17658.000000
973.575284,1.027534,195809.000000,18378.000000
977.388074,1.033551,206740.000000,19137.000000
981.196650,1.038244,217308.000000,19899.000000
985.001012,1.042264,228047.000000,20690.000000
988.801159,1.039587,238038.000000,21730.000000
992.597092,1.037796,247444.000000,22682.000000
996.388810,1.030852,256381.000000,23880.000000
1000.176314,1.028919,264317.000000,24729.000000
1005.219764,1.018855,273187.000000,26158.000000
1008.997434,1.011466,278661.000000,27140.000000
1012.770890,1.003923,283378.000000,28083.000000
1016.540131,0.994666,286796.000000,29034.000000
1020.305158,0.987471,289545.000000,29802.000000
1024.065971,0.981875,290768.000000,30316.000000
1027.822569,0.975860,291659.000000,30833.000000
1031.574953,0.966820,291738.000000,31490.000000
1035.323122,0.960834,291180.000000,31866.000000
1040.314125,0.951248,289060.000000,32340.000000
1044.052461,0.945833,287270.000000,32543.000000
1047.786582,0.939566,285260.000000,32785.000000
1051.516489,0.928973,282938.000000,33321.000000
1055.242181,0.922936,280933.000000,33548.000000
1058.963659,0.915562,278805.000000,33864.000000
1062.680922,0.908840,276533.000000,34112.000000
1066.393971,0.902763,275025.000000,34404.000000
1070.102806,0.895390,273940.000000,34855.000000
1075.041363,0.887804,272610.000000,35297.000000
1078.740364,0.883610,271864.000000,35542.000000
