Method:,Hadamard 1,,
1201.998812,1.004257,379916.000000,37621.000000
1205.550308,1.009911,387104.000000,37837.000000
1210.279081,1.015761,398358.000000,38416.000000
1213.820743,1.017892,406330.000000,38993.000000
1217.358191,1.016752,414296.000000,39862.000000
1220.891424,1.016614,423100.000000,40722.000000
1224.420443,1.016917,431276.000000,41480.000000
1227.945248,1.017874,440314.000000,42256.000000
1231.465838,1.017195,449218.000000,43178.000000
1234.982214,1.016116,457807.000000,44113.000000
1238.494375,1.018062,468067.000000,44900.000000
1243.170701,1.019882,479193.000000,45775.000000
1246.673029,1.019030,486758.000000,46589.000000
1250.171142,1.021125,495180.000000,47167.000000
1253.665041,1.020513,503918.000000,48067.000000
1257.154726,1.017621,511654.000000,49131.000000
1260.640196,1.015407,521154.000000,50299.000000
1264.121451,1.012872,534098.000000,51850.000000
1267.598492,1.014958,549524.000000,53092.000000
1271.071319,1.016561,564969.000000,54383.000000
1275.695199,1.018402,583497.000000,55929.000000
1279.158192,1.019971,596509.000000,56970.000000
1282.616970,1.021947,610137.000000,58007.000000
1286.071534,1.024324,621777.000000,58791.000000
1289.521884,1.027702,632911.000000,59380.000000
1292.968020,1.031770,643299.000000,59792.000000
1296.409940,1.037273,653998.000000,60021.000000
1299.847647,1.041187,662535.000000,60259.000000
1303.281139,1.045744,669534.000000,60260.000000
1307.852572,1.052848,680622.000000,60264.000000
1311.276231,1.058701,687613.000000,60068.000000
1314.695675,1.062245,692993.000000,60046.000000
1318.110904,1.067500,697587.000000,59717.000000
1321.521919,1.072943,703545.000000,59477.000000
1324.928720,1.078150,707997.000000,59140.000000
1328.331306,1.081566,710077.000000,58849.000000
1331.729678,1.086806,712333.000000,58328.000000
1335.123835,1.090002,715576.000000,58164.000000
1339.642823,1.094303,717691.000000,57761.000000
1343.027147,1.096019,716977.000000,57476.000000
1346.407256,1.098140,716577.000000,57164.000000
1349.783151,1.097977,716270.000000,57161.000000
1353.154831,1.099049,715315.000000,56944.000000
1356.522297,1.099629,713176.000000,56698.000000
1359.885549,1.100296,710971.000000,56436.000000
1363.244586,1.100376,708733.000000,56248.000000
1366.599408,1.100782,706319.000000,56004.000000
1371.065950,1.102158,701665.000000,55459.000000
1374.410939,1.102305,697460.000000,55108.000000
1377.751713,1.103350,691985.000000,54544.000000
1381.088274,1.102343,686523.000000,54239.000000
1384.420619,1.102681,680381.000000,53712.000000
1387.748751,1.102690,675468.000000,53323.000000
1391.072668,1.102070,671911.000000,53118.000000
1394.392370,1.101151,668723.000000,52978.000000
1397.707858,1.101081,666533.000000,52813.000000
1402.121953,1.099842,665113.000000,52851.000000
1405.427607,1.100342,665198.000000,52797.000000
1408.729047,1.100738,664935.000000,52728.000000
1412.026273,1.100597,664455.000000,52707.000000
1415.319284,1.100194,664556.000000,52764.000000
1418.608081,1.100199,664917.000000,52792.000000
1421.892663,1.100380,665017.000000,52778.000000
1425.173031,1.099149,664617.000000,52896.000000
1428.449184,1.099042,665359.000000,52968.000000
1431.721123,1.100977,666424.000000,52817.000000
1436.077153,1.099713,667155.000000,53029.000000
1439.339258,1.100223,668127.000000,53044.000000
1442.597149,1.100340,668698.000000,53075.000000
1445.850825,1.100879,669264.000000,53054.000000
1449.100287,1.102164,669273.000000,52898.000000
1452.345535,1.102842,669026.000000,52796.000000
1455.586568,1.104324,668707.000000,52591.000000
1458.823387,1.105017,668068.000000,52457.000000
1462.055991,1.104912,666684.000000,52361.000000
1466.359575,1.105317,665382.000000,52210.000000
1469.582345,1.105309,664120.000000,52112.000000
1472.800901,1.105930,662276.000000,51893.000000
1476.015243,1.106475,660385.000000,51680.000000
1479.225371,1.106269,658310.000000,51542.000000
1482.431284,1.107417,656313.000000,51250.000000
1485.632982,1.106431,654173.000000,51199.000000
1488.830466,1.107665,651677.000000,50859.000000
1492.023736,1.107947,649126.000000,50627.000000
1496.274873,1.108201,646247.000000,50373.000000
1499.458309,1.107602,643294.000000,50212.000000
1502.637531,1.107867,640417.000000,49957.000000
1505.812538,1.107562,637303.000000,49749.000000
1508.983330,1.108299,634074.000000,49413.000000
1512.149909,1.107782,630551.000000,49197.000000
1515.312273,1.108120,626579.000000,48849.000000
1518.470422,1.107936,623236.000000,48609.000000
1521.624357,1.109124,619556.000000,48190.000000
1525.823048,1.107711,614520.000000,47954.000000
1528.967149,1.108480,610731.000000,47574.000000
1532.107036,1.108027,606260.000000,47275.000000
1535.242709,1.108796,601771.000000,46842.000000
1538.374167,1.108417,597293.000000,46534.000000
1541.501410,1.108447,592533.000000,46160.000000
1544.624439,1.106504,587614.000000,45982.000000
1547.743254,1.106469,582008.000000,45547.000000
1550.857855,1.105097,576631.000000,45269.000000
1555.004099,1.107573,569180.000000,44430.000000
1558.108866,1.106428,563682.000000,44117.000000
1561.209418,1.105928,557265.000000,43665.000000
1564.305756,1.106328,551187.000000,43149.000000
1567.397879,1.103857,545545.000000,42951.000000
1570.485788,1.104740,539133.000000,42360.000000
1573.569483,1.104323,532551.000000,41883.000000
1576.648963,1.104885,525907.000000,41307.000000
1579.724229,1.103775,518938.000000,40864.000000
1583.818027,1.104866,509333.000000,40007.000000
1586.883459,1.104558,502458.000000,39495.000000
1589.944677,1.105028,494992.000000,38866.000000
1593.001680,1.102298,487232.000000,38498.000000
1596.054469,1.102781,480020.000000,37886.000000
1599.103043,1.103565,472168.000000,37199.000000
1602.147403,1.105500,464280.000000,36415.000000
1605.187548,1.104760,456706.000000,35882.000000
1608.223479,1.104916,448530.000000,35227.000000
1612.264832,1.106278,437205.000000,34230.000000
1615.290929,1.108168,429490.000000,33480.000000
1618.312812,1.109365,421504.000000,32767.000000
1621.330481,1.110101,413173.000000,32065.000000
1624.343935,1.110253,404553.000000,31385.000000
1627.353174,1.112296,396423.000000,30610.000000
1630.358200,1.119687,388513.000000,29493.000000
1633.359010,1.121162,380160.000000,28761.000000
1636.355607,1.123614,371598.000000,27955.000000
1640.344513,1.128515,360463.000000,26813.000000
1643.331275,1.133278,352069.000000,25903.000000
1646.313824,1.137588,343006.000000,24987.000000
1649.292158,1.139531,333872.000000,24213.000000
1652.266277,1.144610,324504.000000,23260.000000
1655.236182,1.151865,314053.000000,22138.000000
1658.201873,1.162440,302316.000000,20798.000000
1661.163349,1.168064,289087.000000,19632.000000
1664.120611,1.178417,274074.000000,18174.000000
1668.057070,1.194456,249318.000000,15933.000000
1671.004498,1.206913,227555.000000,14131.000000
1673.947712,1.217883,203186.000000,12303.000000
1676.886711,1.222347,178338.000000,10688.000000
1679.821496,1.228655,153876.000000,9089.000000
1682.752066,1.234877,131194.000000,7639.000000
1685.678422,1.249332,111238.000000,6265.000000
1688.600564,1.249749,94301.000000,5306.000000
1691.518491,1.252546,80350.000000,4492.000000
1695.402504,1.254886,65120.000000,3621.000000
1698.310598,1.238129,55907.000000,3231.000000
1701.214477,1.244854,48643.000000,2768.000000
