Method:,Hadamard 1,,
Host Date-Time:,27/8/18 @ 11:49:49,,
Header Version:,1,,
System Temp (C):,32.02,,
Detector Temp (C):,27.09,,
Humidity (%):,12.61,,
Lamp PD:,3777,,
Shift Vector Coefficients:,-9.31287,0.0592924,-8.53699e-05,,
Pixel to Wavelength Coefficients:,1745.69,-0.945483,-0.000234135,,
Serial Number:,5490031,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.629613,0.689570,33639.000000,6875.000000
905.521072,0.713567,38213.000000,7390.000000
909.408318,0.716365,42332.000000,8134.000000
913.291349,0.734068,46950.000000,8661.000000
917.170165,0.744322,51785.000000,9330.000000
921.044767,0.754890,58287.000000,10249.000000
924.915155,0.759054,66979.000000,11665.000000
930.069116,0.786591,82100.000000,13420.000000
933.929670,0.812863,94317.000000,14512.000000
937.786010,0.838162,106099.000000,15401.000000
941.638135,0.865850,116718.000000,15896.000000
945.486046,0.889249,125961.000000,16255.000000
949.329742,0.921556,134812.000000,16150.000000
953.169224,0.947228,143641.000000,16220.000000
957.004491,0.971434,152380.000000,16274.000000
960.835544,0.988455,161986.000000,16635.000000
965.937059,1.013446,175129.000000,16979.000000
969.758279,1.024324,185335.000000,17524.000000
973.575284,1.029476,195809.000000,18296.000000
977.388074,1.038618,206740.000000,18915.000000
981.196650,1.042169,217308.000000,19720.000000
985.001012,1.048160,228047.000000,20411.000000
988.801159,1.046537,238038.000000,21385.000000
992.597092,1.043792,247444.000000,22371.000000
996.388810,1.040023,256381.000000,23381.000000
1000.176314,1.035002,264317.000000,24385.000000
1005.219764,1.027000,273187.000000,25672.000000
1008.997434,1.020946,278661.000000,26554.000000
1012.770890,1.011945,283378.000000,27569.000000
